syear,regtyp,ple0009,proportion,n,lower_confidence,upper_confidence
2011,Urban regions,3.0,0.4498809581652981,28898,0.44414508786282025,0.45561682846777596
2011,Rural regions,3.0,0.23900685097905836,28898,0.23408965263803586,0.24392404932008085
2011,Urban regions,2.0,0.13386132840969828,28898,0.129935390217565,0.13778726660183155
2011,Rural regions,2.0,0.07803313735970069,28898,0.07494056857407841,0.08112570614532297
2011,Urban regions,1.0,0.06024974491035421,28898,0.05750623830359403,0.06299325151711438
2011,Rural regions,1.0,0.038967980175890385,28898,0.03673674650712255,0.04119921384465822
2012,Urban regions,3.0,0.426398756660746,28166,0.4206230318765914,0.4321744814449006
2012,Rural regions,3.0,0.23397720544701006,28166,0.22903294767098434,0.23892146322303578
2012,Urban regions,2.0,0.15193901716992303,28166,0.14774682018085936,0.1561312141589867
2012,Rural regions,2.0,0.09498963883955003,28166,0.09156544471481157,0.09841383296428849
2012,Urban regions,1.0,0.05613528715216104,28166,0.05344705771094875,0.05882351659337333
2012,Rural regions,1.0,0.03656009473060983,28166,0.03436825166686006,0.0387519377943596
2013,Urban regions,3.0,0.46456121843475967,31177,0.45902497347673266,0.4700974633927867
2013,Rural regions,3.0,0.22957737192589173,31177,0.22490897295276382,0.23424577089901963
2013,Urban regions,2.0,0.13971121513812884,31177,0.13586284642271215,0.14355958385354553
2013,Rural regions,2.0,0.08152568075426914,31177,0.0784881573298921,0.08456320417864617
2013,Urban regions,1.0,0.053471352277971916,31177,0.050974077246150384,0.05596862730979345
2013,Rural regions,1.0,0.031153161468978705,31177,0.029224670825475495,0.033081652112481916
2015,Urban regions,3.0,0.4525924238973658,27342,0.4466924515835554,0.4584923962111762
2015,Rural regions,3.0,0.22883929249221893,27342,0.22385987344058972,0.23381871154384815
2015,Urban regions,2.0,0.14590450163212632,27342,0.1417201469099684,0.15008885635428423
2015,Rural regions,2.0,0.08543991497760571,27342,0.0821264875933777,0.08875334236183371
2015,Urban regions,1.0,0.05477112275108176,27342,0.052074096061492346,0.05746814944067117
2015,Rural regions,1.0,0.032452744249601456,27342,0.03035234072573335,0.034553147773469566
2016,Urban regions,3.0,0.5600137174211248,27798,0.5541783501264927,0.5658490847157569
2016,Rural regions,3.0,0.22256515775034294,27798,0.21767514620067405,0.22745516930001183
2016,Urban regions,2.0,0.11454046639231824,27798,0.11079666217836866,0.11828427060626782
2016,Rural regions,2.0,0.051440329218107,27798,0.048843559166423724,0.05403709926979027
2016,Urban regions,1.0,0.030521262002743483,27798,0.028499082593060512,0.03254344141242645
2016,Rural regions,1.0,0.02091906721536351,27798,0.019236665315093285,0.022601469115633738
2017,Urban regions,3.0,0.45214052055184184,31140,0.4466125200665915,0.45766852103709216
2017,Rural regions,3.0,0.2323638173801735,31140,0.22767288970431598,0.23705474505603102
2017,Urban regions,2.0,0.1437917792632627,31140,0.13989457209465278,0.14768898643187262
2017,Rural regions,2.0,0.08761200398236382,31140,0.08447172410890474,0.0907522838558229
2017,Urban regions,1.0,0.05116626368937562,31140,0.048718983590756895,0.05361354378799435
2017,Rural regions,1.0,0.032925615132982505,31140,0.03094366074281399,0.03490756952315102
2018,Urban regions,3.0,0.4880636604774536,29779,0.48238629003657857,0.4937410309183286
2018,Rural regions,3.0,0.3076923076923077,29779,0.30245016408027486,0.31293445130434056
2018,Urban regions,2.0,0.08222811671087533,29779,0.07910794451431796,0.0853482889074327
2018,Rural regions,2.0,0.07161803713527852,29779,0.06868933252722678,0.07454674174333026
2018,Urban regions,1.0,0.03183023872679045,29779,0.029836369265954864,0.03382410818762604
2018,Rural regions,1.0,0.01856763925729443,29779,0.017034401349139926,0.020100877165448932
2019,Urban regions,3.0,0.4557854298100307,29565,0.45010825285646844,0.4614626067635929
2019,Rural regions,3.0,0.22197159271138053,29565,0.21723448176952248,0.22670870365323859
2019,Urban regions,2.0,0.1493673562894301,29565,0.14530417687624886,0.15343053570261134
2019,Rural regions,2.0,0.08878158812955979,29565,0.08553938793421087,0.0920237883249087
2019,Urban regions,1.0,0.05378352659218271,29565,0.05121202368383026,0.05635502950053516
2019,Rural regions,1.0,0.030310506467416204,29565,0.028356256689227383,0.03226475624560503
2020,Urban regions,3.0,0.6586280814576635,29899,0.6532532882709409,0.6640028746443861
2020,Rural regions,3.0,0.18595927116827438,29899,0.1815490565476321,0.19036948578891666
2020,Urban regions,2.0,0.0860128617363344,29899,0.08283467448968317,0.08919104898298565
2020,Urban regions,1.0,0.031082529474812434,29899,0.02911541646710571,0.03304964248251916
2020,Rural regions,2.0,0.02465166130760986,29899,0.022894018140411004,0.026409304474808715
2020,Rural regions,1.0,0.013665594855305467,29899,0.012349600272734441,0.014981589437876492
2021,Urban regions,3.0,0.4879610655737705,19931,0.4810214469341827,0.4949006842133583
2021,Rural regions,3.0,0.21142418032786886,19931,0.20575538753841707,0.21709297311732065
2021,Urban regions,2.0,0.14426229508196722,19931,0.13938433458061947,0.14914025558331498
2021,Rural regions,2.0,0.08176229508196721,19931,0.07795825026772696,0.08556633989620746
2021,Urban regions,1.0,0.047438524590163934,19931,0.04448729076329568,0.050389758417032186
2021,Rural regions,1.0,0.027151639344262294,19931,0.02489525992080203,0.029408018767722557
