"ple0009","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","Staedtischer Raum","1240","0.104214498258785","0.0990075471506509","0.109421449366919"
"Ja, stark eingeschraenkt","2011","Laendlicher Raum","802","0.114373426678209","0.107099412147206","0.121647441209212"
"Ja, etwas eingeschraenkt","2011","Staedtischer Raum","2751","0.217546244378014","0.210515156126465","0.224577332629563"
"Ja, etwas eingeschraenkt","2011","Laendlicher Raum","1610","0.227395396858266","0.217815611942766","0.236975181773766"
"Nein, nicht eingeschraenkt","2011","Staedtischer Raum","9236","0.678239257363201","0.67027811474792","0.686200399978482"
"Nein, nicht eingeschraenkt","2011","Laendlicher Raum","4942","0.658231176463525","0.647390865907394","0.669071487019656"
"Ja, stark eingeschraenkt","2012","Staedtischer Raum","1517","0.101933662197753","0.0974021221368095","0.106465202258697"
"Ja, stark eingeschraenkt","2012","Laendlicher Raum","988","0.120016269445578","0.113614355797531","0.126418183093625"
"Ja, etwas eingeschraenkt","2012","Staedtischer Raum","4100","0.2603106503891","0.253738561142637","0.266882739635562"
"Ja, etwas eingeschraenkt","2012","Laendlicher Raum","2573","0.281711835094661","0.272850394496384","0.290573275692938"
"Nein, nicht eingeschraenkt","2012","Staedtischer Raum","11508","0.637755687413147","0.630556876624409","0.644954498201886"
"Nein, nicht eingeschraenkt","2012","Laendlicher Raum","6338","0.598271895459761","0.588614326061382","0.60792946485814"
"Ja, stark eingeschraenkt","2013","Staedtischer Raum","1620","0.101703230648538","0.0975067750659588","0.105899686231118"
"Ja, stark eingeschraenkt","2013","Laendlicher Raum","947","0.113485666478364","0.107391133436687","0.11958019952004"
"Ja, etwas eingeschraenkt","2013","Staedtischer Raum","4233","0.236487546908309","0.23058801522185","0.242387078594768"
"Ja, etwas eingeschraenkt","2013","Laendlicher Raum","2478","0.257136362600392","0.248738604759901","0.265534120440882"
"Nein, nicht eingeschraenkt","2013","Staedtischer Raum","14076","0.661809222443153","0.655240927819968","0.668377517066338"
"Nein, nicht eingeschraenkt","2013","Laendlicher Raum","6980","0.629377970921245","0.62009796117311","0.63865798066938"
"Ja, stark eingeschraenkt","2014","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2015","Staedtischer Raum","1442","0.108289682032559","0.103643957147813","0.112935406917305"
"Ja, stark eingeschraenkt","2015","Laendlicher Raum","856","0.109870154885145","0.103465575527795","0.116274734242495"
"Ja, etwas eingeschraenkt","2015","Staedtischer Raum","3838","0.240417423800095","0.234028635182046","0.246806212418143"
"Ja, etwas eingeschraenkt","2015","Laendlicher Raum","2257","0.273341412009369","0.264214119191803","0.282468704826936"
"Nein, nicht eingeschraenkt","2015","Staedtischer Raum","11907","0.651292894167346","0.644168193528271","0.658417594806421"
"Nein, nicht eingeschraenkt","2015","Laendlicher Raum","6046","0.616788433105486","0.606831823556047","0.626745042654925"
"Ja, stark eingeschraenkt","2016","Staedtischer Raum","89","0.0449400612811225","0.0359849975659714","0.0538951249962737"
"Ja, stark eingeschraenkt","2016","Laendlicher Raum","61","0.046427742262444","0.0323651802157199","0.060490304309168"
"Ja, etwas eingeschraenkt","2016","Staedtischer Raum","334","0.139950460294126","0.124954114870792","0.154946805717461"
"Ja, etwas eingeschraenkt","2016","Laendlicher Raum","150","0.146802705622162","0.123149466075424","0.1704559451689"
"Nein, nicht eingeschraenkt","2016","Staedtischer Raum","1633","0.815109478424751","0.798329096883142","0.831889859966361"
"Nein, nicht eingeschraenkt","2016","Laendlicher Raum","649","0.806769552115394","0.780381253175779","0.833157851055009"
"Ja, stark eingeschraenkt","2017","Staedtischer Raum","1440","0.0974018178744383","0.0930914161687511","0.101712219580126"
"Ja, stark eingeschraenkt","2017","Laendlicher Raum","927","0.108766306737152","0.102649650430321","0.114882963043983"
"Ja, etwas eingeschraenkt","2017","Staedtischer Raum","4039","0.248501911924215","0.242219653539472","0.254784170308957"
"Ja, etwas eingeschraenkt","2017","Laendlicher Raum","2469","0.274769665320942","0.265999789134421","0.283539541507464"
"Nein, nicht eingeschraenkt","2017","Staedtischer Raum","12698","0.654096270201347","0.647181377488937","0.661011162913757"
"Nein, nicht eingeschraenkt","2017","Laendlicher Raum","6557","0.616464027941906","0.60691128678315","0.626016769100661"
"Ja, stark eingeschraenkt","2018","Staedtischer Raum","12","","",""
"Ja, stark eingeschraenkt","2018","Laendlicher Raum","7","","",""
"Ja, etwas eingeschraenkt","2018","Staedtischer Raum","31","0.168356848730663","0.119680380036483","0.217033317424844"
"Ja, etwas eingeschraenkt","2018","Laendlicher Raum","27","","",""
"Nein, nicht eingeschraenkt","2018","Staedtischer Raum","184","0.787728610468783","0.734533807632241","0.840923413305324"
"Nein, nicht eingeschraenkt","2018","Laendlicher Raum","116","0.801674654704033","0.737864375082297","0.865484934325769"
"Ja, stark eingeschraenkt","2019","Staedtischer Raum","1544","0.103215222659985","0.0988586112578705","0.1075718340621"
"Ja, stark eingeschraenkt","2019","Laendlicher Raum","875","0.109591271119315","0.103388200650235","0.115794341588395"
"Ja, etwas eingeschraenkt","2019","Staedtischer Raum","4247","0.248960238312246","0.24276826189472","0.255152214729773"
"Ja, etwas eingeschraenkt","2019","Laendlicher Raum","2536","0.296312491754616","0.287244963250531","0.3053800202587"
"Nein, nicht eingeschraenkt","2019","Staedtischer Raum","12943","0.647824539027768","0.640984775669562","0.654664302385975"
"Nein, nicht eingeschraenkt","2019","Laendlicher Raum","6331","0.594096237126069","0.584344904565194","0.603847569686945"
"Ja, stark eingeschraenkt","2020","Staedtischer Raum","116","0.043351937493687","0.0359387610441124","0.0507651139432617"
