year,regtyp,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,"No, not limited at all",0.672051790505074,40229,0.6674641386174226,0.6766394423927254
2012,Urban regions,"Yes, somewhat limited",0.23947276332672343,40229,0.23530241912103775,0.24364310753240911
2012,Urban regions,"Yes, strongly limited",0.08847544616820249,40229,0.08570032455781927,0.09125056777858571
2012,Rural regions,"No, not limited at all",0.6401093338732537,40229,0.6354190532854594,0.644799614461048
2012,Rural regions,"Yes, somewhat limited",0.2598704191131808,40229,0.25558474881445,0.26415608941191165
2012,Rural regions,"Yes, strongly limited",0.1000202470135655,40229,0.09708836301161126,0.10295213101551974
2013,Urban regions,"No, not limited at all",0.7062951082598236,44486,0.7020626461221651,0.710527570397482
2013,Urban regions,"Yes, somewhat limited",0.21240978348035286,44486,0.2086089240591719,0.21621064290153383
2013,Urban regions,"Yes, strongly limited",0.08129510825982357,44486,0.07875551237958905,0.08383470414005809
2013,Rural regions,"No, not limited at all",0.6707763436717395,44486,0.6664093880504575,0.6751432992930216
2013,Rural regions,"Yes, somewhat limited",0.23820073203621653,44486,0.23424218131455588,0.24215928275787718
2013,Rural regions,"Yes, strongly limited",0.09102292429204392,44486,0.08834994096487939,0.09369590761920846
2015,Urban regions,"No, not limited at all",0.6928127360409041,38036,0.6881764717365674,0.6974490003452408
2015,Urban regions,"Yes, somewhat limited",0.22334553483237465,38036,0.2191599012100889,0.2275311684546604
2015,Urban regions,"Yes, strongly limited",0.08384172912672128,38036,0.08105641604713883,0.08662704220630373
2015,Rural regions,"No, not limited at all",0.6599890530925013,38036,0.6552283240096436,0.6647497821753591
2015,Rural regions,"Yes, somewhat limited",0.24641488779419815,38036,0.24208418601239215,0.2507455895760042
2015,Rural regions,"Yes, strongly limited",0.09359605911330049,38036,0.09066888654830135,0.09652323167829963
2019,Urban regions,"No, not limited at all",0.691698759092854,42417,0.6873040287586114,0.6960934894270967
2019,Urban regions,"Yes, somewhat limited",0.22667950363714162,42417,0.22269502058631402,0.23066398668796922
2019,Urban regions,"Yes, strongly limited",0.08162173727000428,42417,0.0790161848692853,0.08422728967072327
2019,Rural regions,"No, not limited at all",0.650821535599876,42417,0.6462848280966469,0.6553582431031051
2019,Rural regions,"Yes, somewhat limited",0.26030794667768936,42417,0.25613199671224807,0.26448389664313066
2019,Rural regions,"Yes, strongly limited",0.08887051772243464,42417,0.08616247817903383,0.09157855726583544
2021,Urban regions,"No, not limited at all",0.7179467852566519,27598,0.7126375872725735,0.7232559832407303
2021,Urban regions,"Yes, somewhat limited",0.21225597346800332,27598,0.20743161259922283,0.2170803343367838
2021,Urban regions,"Yes, strongly limited",0.06979724127534484,27598,0.06679099049423187,0.07280349205645781
2021,Rural regions,"No, not limited at all",0.6600031984647369,27598,0.6544142809240043,0.6655921160054694
2021,Rural regions,"Yes, somewhat limited",0.25523748600671675,27598,0.2500935163276151,0.2603814556858184
2021,Rural regions,"Yes, strongly limited",0.08475931552854629,27598,0.08147323164620032,0.08804539941089226
