,Unnamed: 0,year,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Urban regions,"Yes, strongly limited",0.10198,1517,27024,0.09853,0.10655
1,1,2012,Urban regions,"Yes, somewhat limited",0.26005,4106,27024,0.25197,0.26935
2,2,2012,Urban regions,"No, not limited at all",0.63798,11523,27024,0.62314,0.65113
3,3,2012,Rural regions,"Yes, strongly limited",0.12005,988,27024,0.11474,0.12777
4,4,2012,Rural regions,"Yes, somewhat limited",0.28207,2567,27024,0.27015,0.29252
5,5,2012,Rural regions,"No, not limited at all",0.59788,6323,27024,0.5821,0.61486
6,6,2013,Urban regions,"Yes, strongly limited",0.10173,1622,30334,0.09734,0.10591
7,7,2013,Urban regions,"Yes, somewhat limited",0.23588,4238,30334,0.22817,0.24311
8,8,2013,Urban regions,"No, not limited at all",0.66239,14092,30334,0.64863,0.67534
9,9,2013,Rural regions,"Yes, strongly limited",0.11339,945,30334,0.1066,0.12013
10,10,2013,Rural regions,"Yes, somewhat limited",0.25745,2473,30334,0.24765,0.26942
11,11,2013,Rural regions,"No, not limited at all",0.62916,6964,30334,0.6116,0.64563
12,12,2015,Urban regions,"Yes, strongly limited",0.10845,1443,26346,0.10296,0.11431
13,13,2015,Urban regions,"Yes, somewhat limited",0.23974,3844,26346,0.23275,0.24829
14,14,2015,Urban regions,"No, not limited at all",0.65181,11924,26346,0.63712,0.66436
15,15,2015,Rural regions,"Yes, strongly limited",0.10961,855,26346,0.10339,0.11683
16,16,2015,Rural regions,"Yes, somewhat limited",0.27456,2251,26346,0.26201,0.28718
17,17,2015,Rural regions,"No, not limited at all",0.61584,6029,26346,0.59858,0.63359
18,18,2019,Urban regions,"Yes, strongly limited",0.10278,1526,28373,0.09707,0.10896
19,19,2019,Urban regions,"Yes, somewhat limited",0.24956,4238,28373,0.24166,0.2607
20,20,2019,Urban regions,"No, not limited at all",0.64766,12932,28373,0.6297,0.66368
21,21,2019,Rural regions,"Yes, strongly limited",0.10808,860,28373,0.09971,0.11696
22,22,2019,Rural regions,"Yes, somewhat limited",0.29755,2519,28373,0.28603,0.31182
23,23,2019,Rural regions,"No, not limited at all",0.59436,6298,28373,0.57102,0.61179
24,24,2021,Urban regions,"Yes, strongly limited",0.08825,926,19520,0.08047,0.09512
25,25,2021,Urban regions,"Yes, somewhat limited",0.23804,2816,19520,0.22759,0.24995
26,26,2021,Urban regions,"No, not limited at all",0.67371,9525,19520,0.65187,0.69249
27,27,2021,Rural regions,"Yes, strongly limited",0.1084,530,19520,0.09609,0.1181
28,28,2021,Rural regions,"Yes, somewhat limited",0.27205,1596,19520,0.24986,0.28936
29,29,2021,Rural regions,"No, not limited at all",0.61955,4127,19520,0.59438,0.64273
