year,regtyp,ple0009,proportion,n,lower_confidence,upper_confidence
2012,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.42637753025200753,40229,0.4215447540389616,0.4312103064650535
2012,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.23398586389372017,40229,0.2298487292512038,0.23812299853623653
2012,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.15194463975132294,40229,0.14843678787486786,0.15545249162777802
2012,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.09499315397994301,40229,0.09212793025401943,0.0978583777058666
2012,Staedtischer Raum,"Ja, stark eingeschraenkt",0.05613736446730563,40229,0.05388796359295357,0.05838676534165768
2012,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0365614476557007,40229,0.03472740194806805,0.038395493363333345
2013,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.46450484924457347,44486,0.4598701955385705,0.46913950295057644
2013,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.22949792175232567,44486,0.22559022657977107,0.23340561692488027
2013,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.1397704031140727,44486,0.13654815341483348,0.14299265281331194
2013,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.08154648017417694,44486,0.07900330898993276,0.08408965135842113
2013,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0535066305997229,44486,0.05141537564780838,0.05559788555163742
2013,Laendlicher Raum,"Ja, stark eingeschraenkt",0.031173715115128325,44486,0.02955875563500141,0.03278867459525524
2015,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.45256804464184036,38036,0.44756579148130127,0.45757029780237946
2015,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.2288653532247656,38036,0.22464339641587872,0.23308731003365246
2015,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.1458831568158524,38036,0.14233567750412596,0.14943063612757884
2015,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.08544964506700072,38036,0.08264021908277566,0.08825907105122577
2015,Staedtischer Raum,"Ja, stark eingeschraenkt",0.05477736020954333,38036,0.05249057034216601,0.05706415007692065
2015,Laendlicher Raum,"Ja, stark eingeschraenkt",0.03245644004099761,38036,0.030675520264153114,0.03423735981784211
2019,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.44705638330971065,42417,0.44232478714226114,0.45178797947716015
2019,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.21772046876620457,42417,0.2137929640923669,0.22164797344004225
2019,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.14650672382203478,42417,0.14314149246344227,0.1498719551806273
2019,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.08708127355066202,42417,0.08439800252826153,0.0897645445730625
2019,Staedtischer Raum,"Ja, stark eingeschraenkt",0.05275348290524424,42417,0.05062611220103965,0.054880853609448825
2019,Laendlicher Raum,"Ja, stark eingeschraenkt",0.02973001002523594,42417,0.028113680433320236,0.03134633961715164
2019,-1,"Nein, nicht eingeschraenkt",0.010958619974418363,42417,0.009967853594256232,0.011949386354580495
2019,-1,"Ja, etwas eingeschraenkt",0.006084281121443634,42417,0.00534422353943201,0.0068243387034552586
2019,-1,"Ja, stark eingeschraenkt",0.002108756525045805,42417,0.0016721995592412755,0.002545313490850334
2021,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.4879360688489319,27598,0.48203866565512277,0.4938334720427411
2021,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.21141334972593617,27598,0.20659599995240419,0.21623069949946816
2021,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.14425490497413043,27598,0.14010961639394015,0.14840019355432071
2021,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.08175810665437222,27598,0.0785254377147216,0.08499077559402284
2021,Staedtischer Raum,"Ja, stark eingeschraenkt",0.04743609446237385,27598,0.04492814495006827,0.049944043974679435
2021,Laendlicher Raum,"Ja, stark eingeschraenkt",0.027150248450386764,27598,0.02523278516771224,0.02906771173306129
2021,-1,"Ja, etwas eingeschraenkt",5.122688386865427e-05,27598,-3.321445514008184e-05,0.00013566822287739037
