year,regtyp,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,"Yes, strongly limited",0.08278,1520,17183,0.07866,0.08690
2012,Urban regions,"Yes, somewhat limited",0.21125,4115,17183,0.20514,0.21735
2012,Urban regions,"No, not limited at all",0.51869,11548,17183,0.51122,0.52616
2012,Rural regions,"Yes, strongly limited",0.09817,985,9841,0.09229,0.10405
2012,Rural regions,"Yes, somewhat limited",0.23021,2558,9841,0.22189,0.23853
2012,Rural regions,"No, not limited at all",0.48791,6298,9841,0.47803,0.49779
2013,Urban regions,"Yes, strongly limited",0.08381,1623,19989,0.07997,0.08765
2013,Urban regions,"Yes, somewhat limited",0.19419,4247,19989,0.18871,0.19968
2013,Urban regions,"No, not limited at all",0.54805,14119,19989,0.54115,0.55495
2013,Rural regions,"Yes, strongly limited",0.09449,944,10345,0.08885,0.10012
2013,Rural regions,"Yes, somewhat limited",0.21485,2464,10345,0.20694,0.22277
2013,Rural regions,"No, not limited at all",0.52358,6937,10345,0.51395,0.53320
2015,Urban regions,"Yes, strongly limited",0.08943,1445,17240,0.08517,0.09369
2015,Urban regions,"Yes, somewhat limited",0.19777,3853,17240,0.19182,0.20372
2015,Urban regions,"No, not limited at all",0.53732,11942,17240,0.52987,0.54476
2015,Rural regions,"Yes, strongly limited",0.08982,853,9106,0.08394,0.09569
2015,Rural regions,"Yes, somewhat limited",0.22568,2242,9106,0.21709,0.23427
2015,Rural regions,"No, not limited at all",0.50737,6011,9106,0.49710,0.51764
2019,Urban regions,"Yes, strongly limited",0.08528,1527,18721,0.08128,0.08928
2019,Urban regions,"Yes, somewhat limited",0.20752,4243,18721,0.20171,0.21332
2019,Urban regions,"No, not limited at all",0.53827,12951,18721,0.53113,0.54542
2019,Rural regions,"Yes, strongly limited",0.09047,859,9653,0.08475,0.09619
2019,Rural regions,"Yes, somewhat limited",0.24882,2514,9653,0.24019,0.25744
2019,Rural regions,"No, not limited at all",0.49562,6280,9653,0.48565,0.50560
2021,Urban regions,"Yes, strongly limited",0.07302,928,13283,0.06860,0.07745
2021,Urban regions,"Yes, somewhat limited",0.19637,2820,13283,0.18961,0.20313
2021,Urban regions,"No, not limited at all",0.55842,9535,13283,0.54998,0.56687
2021,Rural regions,"Yes, strongly limited",0.09112,528,6237,0.08398,0.09826
2021,Rural regions,"Yes, somewhat limited",0.22746,1592,6237,0.21706,0.23787
2021,Rural regions,"No, not limited at all",0.51630,4117,6237,0.50389,0.52870
2022,Urban regions,"Yes, strongly limited",0.00037,77,1402,-0.00064,0.00138
2022,Urban regions,"Yes, somewhat limited",0.00116,215,1402,-0.00062,0.00294
2022,Urban regions,"No, not limited at all",0.00812,1110,1402,0.00342,0.01282
2022,Rural regions,"Yes, somewhat limited",0.00063,53,351,-0.00200,0.00326
2022,Rural regions,"No, not limited at all",0.00401,298,351,-0.00261,0.01063
