year,regtyp,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,"Yes, strongly limited",0.10186,1520,17183,0.09734,0.10638
2012,Urban regions,"Yes, somewhat limited",0.25993,4115,17183,0.25337,0.26648
2012,Urban regions,"No, not limited at all",0.63822,11548,17183,0.63103,0.64540
2012,Rural regions,"Yes, strongly limited",0.12026,985,9841,0.11384,0.12669
2012,Rural regions,"Yes, somewhat limited",0.28202,2558,9841,0.27313,0.29091
2012,Rural regions,"No, not limited at all",0.59772,6298,9841,0.58803,0.60740
2013,Urban regions,"Yes, strongly limited",0.10146,1623,19989,0.09727,0.10564
2013,Urban regions,"Yes, somewhat limited",0.23509,4247,19989,0.22921,0.24097
2013,Urban regions,"No, not limited at all",0.66346,14119,19989,0.65691,0.67001
2013,Rural regions,"Yes, strongly limited",0.11344,944,10345,0.10733,0.11955
2013,Rural regions,"Yes, somewhat limited",0.25795,2464,10345,0.24952,0.26638
2013,Rural regions,"No, not limited at all",0.62861,6937,10345,0.61930,0.63792
2015,Urban regions,"Yes, strongly limited",0.10846,1445,17240,0.10382,0.11310
2015,Urban regions,"Yes, somewhat limited",0.23986,3853,17240,0.23349,0.24624
2015,Urban regions,"No, not limited at all",0.65168,11942,17240,0.64457,0.65879
2015,Rural regions,"Yes, strongly limited",0.10915,853,9106,0.10274,0.11555
2015,Rural regions,"Yes, somewhat limited",0.27426,2242,9106,0.26510,0.28342
2015,Rural regions,"No, not limited at all",0.61659,6011,9106,0.60660,0.62658
2019,No answer / don't know,"Yes, strongly limited",0.09234,61,554,0.06821,0.11647
2019,No answer / don't know,"Yes, somewhat limited",0.28543,176,554,0.24779,0.32307
2019,No answer / don't know,"No, not limited at all",0.62223,317,554,0.58182,0.66264
2019,Urban regions,"Yes, strongly limited",0.10261,1527,18721,0.09827,0.10696
2019,Urban regions,"Yes, somewhat limited",0.24970,4243,18721,0.24350,0.25590
2019,Urban regions,"No, not limited at all",0.64769,12951,18721,0.64085,0.65453
2019,Rural regions,"Yes, strongly limited",0.10836,859,9653,0.10216,0.11456
2019,Rural regions,"Yes, somewhat limited",0.29802,2514,9653,0.28889,0.30714
2019,Rural regions,"No, not limited at all",0.59362,6280,9653,0.58383,0.60342
2021,Urban regions,"Yes, strongly limited",0.08821,928,13283,0.08339,0.09304
2021,Urban regions,"Yes, somewhat limited",0.23721,2820,13283,0.22998,0.24445
2021,Urban regions,"No, not limited at all",0.67457,9535,13283,0.66661,0.68254
2021,Rural regions,"Yes, strongly limited",0.10914,528,6237,0.10140,0.11688
2021,Rural regions,"Yes, somewhat limited",0.27245,1592,6237,0.26140,0.28350
2021,Rural regions,"No, not limited at all",0.61841,4117,6237,0.60635,0.63047
2022,Urban regions,"Yes, strongly limited",0.03832,77,1402,0.02827,0.04837
2022,Urban regions,"Yes, somewhat limited",0.12017,215,1402,0.10314,0.13719
2022,Urban regions,"No, not limited at all",0.84151,1110,1402,0.82239,0.86064
2022,Rural regions,"Yes, somewhat limited",0.13035,53,351,0.09507,0.16562
2022,Rural regions,"No, not limited at all",0.82886,298,351,0.78940,0.86832
