year,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,"Yes, strongly limited",0.10197866757861584,1517,27024,0.10188875690938023,0.10206857824785145
2012,Urban regions,"Yes, somewhat limited",0.26004607839747196,4106,27024,0.25991574949757046,0.26017640729737346
2012,Urban regions,"No, not limited at all",0.6379752540239123,11523,27024,0.6378324684661363,0.6381180395816883
2012,Rural regions,"Yes, strongly limited",0.12004803521050866,988,27024,0.11990963272686235,0.12018643769415498
2012,Rural regions,"Yes, somewhat limited",0.2820731376302346,2567,27024,0.281881510127849,0.2822647651326202
2012,Rural regions,"No, not limited at all",0.5978788271592567,6323,27024,0.5976700312767861,0.5980876230417272
2013,Urban regions,"Yes, strongly limited",0.10173485821795772,1622,30334,0.10164589347808999,0.10182382295782545
2013,Urban regions,"Yes, somewhat limited",0.23587828097039135,4238,30334,0.23575333967717652,0.23600322226360618
2013,Urban regions,"No, not limited at all",0.662386860811651,14092,30334,0.662247690604908,0.662526031018394
2013,Rural regions,"Yes, strongly limited",0.11338545570732886,945,30334,0.11325186028662934,0.11351905112802838
2013,Rural regions,"Yes, somewhat limited",0.25745378077704795,2473,30334,0.25726955226100917,0.2576380092930867
2013,Rural regions,"No, not limited at all",0.6291607635156231,6964,30334,0.6289572378771422,0.629364289154104
2015,Urban regions,"Yes, strongly limited",0.1084467064525099,1443,26346,0.10835596007287122,0.10853745283214856
2015,Urban regions,"Yes, somewhat limited",0.23974050765766983,3844,26346,0.23961591309046484,0.2398651022248748
2015,Urban regions,"No, not limited at all",0.6518127858898203,11924,26346,0.6516737537147309,0.6519518180649096
2015,Rural regions,"Yes, strongly limited",0.109609027711712,855,26346,0.10947629332855281,0.1097417620948712
2015,Rural regions,"Yes, somewhat limited",0.27455576153364947,2251,26346,0.27436614019942906,0.27474538286786987
2015,Rural regions,"No, not limited at all",0.6158352107546385,6029,26346,0.6156285486081465,0.6160418729011305
2019,Urban regions,"Yes, strongly limited",0.10278134550560654,1526,28373,0.1026935929457053,0.10286909806550777
2019,Urban regions,"Yes, somewhat limited",0.24956117243145057,4238,28373,0.24943611783629993,0.2496862270266012
2019,Urban regions,"No, not limited at all",0.6476574820629429,12932,28373,0.6475194408654324,0.6477955232604534
2019,Rural regions,"Yes, strongly limited",0.10808273832944032,860,28373,0.10794998757958889,0.10821548907929175
2019,Rural regions,"Yes, somewhat limited",0.2975529993499022,2519,28373,0.2973575269359939,0.29774847176381053
2019,Rural regions,"No, not limited at all",0.5943642623206574,6298,28373,0.5941543243579988,0.5945742002833161
2021,Urban regions,"Yes, strongly limited",0.0882475145768189,926,19520,0.08816641014020384,0.08832861901343396
2021,Urban regions,"Yes, somewhat limited",0.2380439512867071,2816,19520,0.23792217900930718,0.23816572356410703
2021,Urban regions,"No, not limited at all",0.673708534136474,9525,19520,0.6735744758158901,0.6738425924570579
2021,Rural regions,"Yes, strongly limited",0.10839788907923026,530,19520,0.10826854726625326,0.10852723089220725
2021,Rural regions,"Yes, somewhat limited",0.27204996770476086,1596,19520,0.2718648200941009,0.27223511531542083
2021,Rural regions,"No, not limited at all",0.6195521432160089,4127,19520,0.6193501533921619,0.6197541330398559
