,Unnamed: 0,year,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,"Yes, strongly limited",0.10789,2505,27024,0.1044,0.11238
1,1,2012,"Yes, somewhat limited",0.26726,6673,27024,0.26149,0.27227
2,2,2012,"No, not limited at all",0.62485,17846,27024,0.61461,0.63474
3,3,2013,"Yes, strongly limited",0.10555,2567,30334,0.10176,0.1091
4,4,2013,"Yes, somewhat limited",0.24295,6711,30334,0.23642,0.24997
5,5,2013,"No, not limited at all",0.65149,21056,30334,0.64018,0.66359
6,6,2015,"Yes, strongly limited",0.10882,2298,26346,0.1047,0.11281
7,7,2015,"Yes, somewhat limited",0.2509,6095,26346,0.24468,0.25766
8,8,2015,"No, not limited at all",0.64028,17953,26346,0.62877,0.65132
9,9,2019,"Yes, strongly limited",0.10426,2447,28927,0.09908,0.10921
10,10,2019,"Yes, somewhat limited",0.26498,6933,28927,0.25827,0.2731
11,11,2019,"No, not limited at all",0.63076,19547,28927,0.61759,0.64569
12,12,2021,"Yes, strongly limited",0.09469,1456,19521,0.08927,0.10207
13,13,2021,"Yes, somewhat limited",0.24914,4413,19521,0.24051,0.25926
14,14,2021,"No, not limited at all",0.65617,13652,19521,0.63824,0.6734
