year,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,"Yes, strongly limited",0.10787,2505,27024,0.10417,0.11157
2012,"Yes, somewhat limited",0.26714,6673,27024,0.26187,0.27242
2012,"No, not limited at all",0.62499,17846,27024,0.61922,0.63076
2013,"Yes, strongly limited",0.10537,2567,30334,0.10191,0.10882
2013,"Yes, somewhat limited",0.24255,6711,30334,0.23773,0.24738
2013,"No, not limited at all",0.65208,21056,30334,0.64672,0.65744
2015,"Yes, strongly limited",0.10868,2298,26346,0.10492,0.11244
2015,"Yes, somewhat limited",0.25085,6095,26346,0.24562,0.25609
2015,"No, not limited at all",0.64047,17953,26346,0.63467,0.64626
2019,"Yes, strongly limited",0.10421,2447,28928,0.10069,0.10773
2019,"Yes, somewhat limited",0.26511,6933,28928,0.26003,0.27020
2019,"No, not limited at all",0.63068,19548,28928,0.62512,0.63624
2021,"Yes, strongly limited",0.09487,1456,19521,0.09076,0.09898
2021,"Yes, somewhat limited",0.24866,4413,19521,0.24260,0.25472
2021,"No, not limited at all",0.65647,13652,19521,0.64981,0.66313
