year,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,"Yes, strongly limited",0.10789486180203729,2505,27024,0.10781926646472866,0.10797045713934593
2012,"Yes, somewhat limited",0.2672580828929597,6673,27024,0.2671502558861053,0.2673659098998141
2012,"No, not limited at all",0.624847055305003,17846,27024,0.6247290836557616,0.6249650269542443
2013,"Yes, strongly limited",0.1055548705785821,2567,30334,0.10548073618373129,0.1056290049734329
2013,"Yes, somewhat limited",0.24295248261741134,6711,30334,0.2428490098661736,0.24305595536864907
2013,"No, not limited at all",0.6514926468040065,21056,30334,0.6513776821098447,0.6516076114981684
2015,"Yes, strongly limited",0.10881929836172324,2298,26346,0.10874438498627277,0.10889421173717372
2015,"Yes, somewhat limited",0.25090083171498256,6095,26346,0.2507965413405904,0.25100512208937475
2015,"No, not limited at all",0.6402798699232942,17953,26346,0.640164420753683,0.6403953190929055
2019,"Yes, strongly limited",0.10426256266578698,2447,28927,0.10418999950109806,0.10433512583047591
2019,"Yes, somewhat limited",0.264979963889097,6933,28927,0.2648751743906007,0.2650847533875933
2019,"No, not limited at all",0.630757473445116,19547,28927,0.6306428829187973,0.6308720639714347
2021,"Yes, strongly limited",0.09468788845653121,1456,19521,0.09461890455549911,0.09475687235756332
2021,"Yes, somewhat limited",0.2491410851963316,4413,19521,0.24903917838436007,0.24924299200830313
2021,"No, not limited at all",0.6561710263471371,13652,19521,0.6560591131947422,0.656282939499532
