year,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,"Yes, strongly limited",0.10789,2505,27024,0.10782,0.10797
2012,"Yes, somewhat limited",0.26726,6673,27024,0.26715,0.26737
2012,"No, not limited at all",0.62485,17846,27024,0.62473,0.62497
2013,"Yes, strongly limited",0.10555,2567,30334,0.10548,0.10563
2013,"Yes, somewhat limited",0.24295,6711,30334,0.24285,0.24306
2013,"No, not limited at all",0.65149,21056,30334,0.65138,0.65161
2015,"Yes, strongly limited",0.10882,2298,26346,0.10874,0.10889
2015,"Yes, somewhat limited",0.25090,6095,26346,0.25080,0.25101
2015,"No, not limited at all",0.64028,17953,26346,0.64016,0.64040
2019,"Yes, strongly limited",0.10426,2447,28927,0.10419,0.10434
2019,"Yes, somewhat limited",0.26498,6933,28927,0.26488,0.26508
2019,"No, not limited at all",0.63076,19547,28927,0.63064,0.63087
2021,"Yes, strongly limited",0.09469,1456,19521,0.09462,0.09476
2021,"Yes, somewhat limited",0.24914,4413,19521,0.24904,0.24924
2021,"No, not limited at all",0.65617,13652,19521,0.65606,0.65628
