year,ple0009,proportion,n,lower_confidence,upper_confidence
2011,3.0,0.6888878091443564,28898,0.683550099543088,0.6942255187456249
2011,2.0,0.21189446576939897,28898,0.20718280327418584,0.2166061282646121
2011,1.0,0.0992177250862446,28898,0.09577084062320099,0.10266460954928822
2012,3.0,0.6603759621077561,28166,0.654845157415019,0.6659067668004931
2012,2.0,0.24692865600947306,28166,0.24189252184651092,0.25196479017243517
2012,1.0,0.09269538188277086,28166,0.08930850746595227,0.09608225629958946
2013,3.0,0.6941385903606514,31177,0.6890238411086949,0.6992533396126079
2013,2.0,0.22123689589239798,31177,0.21662934254992186,0.2258444492348741
2013,1.0,0.08462451374695061,31177,0.08153502482770597,0.08771400266619525
2015,3.0,0.6814317163895848,27342,0.6759089919873309,0.6869544407918386
2015,2.0,0.23134441660973204,27342,0.22634595528429086,0.23634287793517322
2015,1.0,0.08722386700068321,27342,0.08387929354859232,0.09056844045277411
2016,3.0,0.7825788751714677,27798,0.7777297407258417,0.7874280096170938
2016,2.0,0.16598079561042525,27798,0.16160692186664805,0.17035466935420246
2016,1.0,0.051440329218107,27798,0.048843559166423724,0.05403709926979027
2017,3.0,0.6845043379320154,31140,0.6793427709718803,0.6896659048921504
2017,2.0,0.23140378324562652,31140,0.22671962977304436,0.23608793671820869
2017,1.0,0.08409187882235813,31140,0.08100940249459518,0.08717435515012109
2018,3.0,0.7957559681697612,29779,0.7911770207532701,0.8003349155862524
2018,2.0,0.15384615384615385,29779,0.14974818167729775,0.15794412601500996
2018,1.0,0.050397877984084884,29779,0.04791315498410419,0.052882600984065574
2019,3.0,0.6757354720503336,29565,0.6703996024234952,0.681071341677172
2019,2.0,0.2396722784941404,29565,0.23480622986731653,0.2445383271209643
2019,1.0,0.08459224945552597,29565,0.08142020175760993,0.08776429715344201
2020,3.0,0.8445873526259379,29899,0.8404806504730931,0.8486940547787827
2020,2.0,0.11066452304394427,29899,0.10710849844364868,0.11422054764423985
2020,1.0,0.0447481243301179,29899,0.04240457495789385,0.04709167370234195
2021,3.0,0.6993494185748681,19931,0.6929833742246208,0.7057154629251154
2021,2.0,0.22606423851237128,19931,0.22025713032439181,0.23187134670035076
2021,1.0,0.07458634291276062,19931,0.07093889468852986,0.07823379113699137
