year,ple0009,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",1.0,40229,1.0,1.0
2012,"Yes, somewhat limited",1.0,40229,1.0,1.0
2012,"No, not limited at all",1.0,40229,1.0,1.0
2013,"Yes, strongly limited",1.0,44486,1.0,1.0
2013,"Yes, somewhat limited",1.0,44486,1.0,1.0
2013,"No, not limited at all",1.0,44486,1.0,1.0
2015,"Yes, strongly limited",1.0,38036,1.0,1.0
2015,"Yes, somewhat limited",1.0,38036,1.0,1.0
2015,"No, not limited at all",1.0,38036,1.0,1.0
2019,"Yes, strongly limited",1.0,42417,1.0,1.0
2019,"Yes, somewhat limited",1.0,42417,1.0,1.0
2019,"No, not limited at all",1.0,42417,1.0,1.0
2021,"Yes, strongly limited",1.0,27598,1.0,1.0
2021,"Yes, somewhat limited",1.0,27598,1.0,1.0
2021,"No, not limited at all",1.0,27598,1.0,1.0
