"ple0009","year","n","percent","lower_confidence","upper_confidence"
"Ja, stark eingeschraenkt","2011","2042","0.107533794739764","0.103301428607234","0.111766160872294"
"Ja, etwas eingeschraenkt","2011","4361","0.220764325638024","0.215097841001291","0.226430810274757"
"Nein, nicht eingeschraenkt","2011","14178","0.671701879622212","0.665286278796555","0.678117480447869"
"Ja, stark eingeschraenkt","2012","2505","0.107852955400823","0.104154609560188","0.111551301241457"
"Ja, etwas eingeschraenkt","2012","6673","0.267316271062551","0.262039791679098","0.272592750446003"
"Nein, nicht eingeschraenkt","2012","17846","0.624830773536627","0.619058218473592","0.630603328599661"
"Ja, stark eingeschraenkt","2013","2567","0.105567292247437","0.102109317821747","0.109025266673126"
"Ja, etwas eingeschraenkt","2013","6711","0.243259346638933","0.238431076611656","0.248087616666209"
"Nein, nicht eingeschraenkt","2013","21056","0.651173361113631","0.645810008083587","0.656536714143674"
"Ja, stark eingeschraenkt","2014","","","",""
"Ja, etwas eingeschraenkt","2014","","","",""
"Nein, nicht eingeschraenkt","2014","","","",""
"Ja, stark eingeschraenkt","2015","2298","0.108797369106076","0.105037366257024","0.112557371955127"
"Ja, etwas eingeschraenkt","2015","6095","0.250993425276554","0.245757846061401","0.256229004491706"
"Nein, nicht eingeschraenkt","2015","17953","0.640209205617371","0.634413894867126","0.646004516367616"
"Ja, stark eingeschraenkt","2016","150","0.0453734201215571","0.0378195093493693","0.0529273308937449"
"Ja, etwas eingeschraenkt","2016","484","0.141946507247078","0.129279504396638","0.154613510097518"
"Nein, nicht eingeschraenkt","2016","2282","0.812680072631365","0.798518674686484","0.826841470576246"
"Ja, stark eingeschraenkt","2017","2367","0.100985157500468","0.0974640812545085","0.104506233746428"
"Ja, etwas eingeschraenkt","2017","6508","0.256784403356108","0.251679295130459","0.261889511581758"
"Nein, nicht eingeschraenkt","2017","19255","0.642230439143423","0.636628861480016","0.647832016806831"
"Ja, stark eingeschraenkt","2018","","","",""
"Ja, etwas eingeschraenkt","2018","58","0.164992515876097","0.127525015322808","0.202460016429386"
"Nein, nicht eingeschraenkt","2018","300","0.792838627716055","0.751929124459971","0.83374813097214"
"Ja, stark eingeschraenkt","2019","2480","0.105006297559557","0.10147981097731","0.108532784141805"
"Ja, etwas eingeschraenkt","2019","6959","0.264229277543182","0.259157195229109","0.269301359857255"
"Nein, nicht eingeschraenkt","2019","19591","0.630764424897261","0.625212930094616","0.636315919699905"
"Ja, stark eingeschraenkt","2020","167","0.0480275392620924","0.0411747141222068","0.054880364401978"
"Ja, etwas eingeschraenkt","2020","414","0.0950823860480453","0.0856815420344191","0.104483230061671"
"Nein, nicht eingeschraenkt","2020","3159","0.856890074689862","0.845667055030425","0.868113094349299"
