year,pgisced97,regtyp,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,Urban regions,"Yes, somewhat limited",0.04979,33,320,0.02592,0.07365
2012,Pre-primary Level,Urban regions,"No, not limited at all",0.51268,287,320,0.45783,0.56753
2012,Pre-primary Level,Rural regions,"No, not limited at all",0.42789,124,124,0.34045,0.51533
2012,Primary Level,Urban regions,"Yes, strongly limited",0.20702,42,249,0.15659,0.25745
2012,Primary Level,Urban regions,"Yes, somewhat limited",0.31567,64,249,0.25782,0.37352
2012,Primary Level,Urban regions,"No, not limited at all",0.40876,143,249,0.34757,0.46994
2012,Primary Level,Rural regions,"Yes, somewhat limited",0.30237,38,101,0.21235,0.39239
2012,Primary Level,Rural regions,"No, not limited at all",0.41508,63,101,0.31851,0.51166
2012,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.15325,272,1802,0.13661,0.16989
2012,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.27891,491,1802,0.25820,0.29963
2012,Lower Secondary Level,Urban regions,"No, not limited at all",0.51172,1039,1802,0.48863,0.53480
2012,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.15701,145,1022,0.13469,0.17932
2012,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.29713,306,1022,0.26910,0.32516
2012,Lower Secondary Level,Rural regions,"No, not limited at all",0.47601,571,1022,0.44537,0.50664
2012,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.11199,814,7810,0.10499,0.11898
2012,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.27287,2021,7810,0.26299,0.28275
2012,Upper Secondary Level,Urban regions,"No, not limited at all",0.58639,4975,7810,0.57547,0.59732
2012,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.12198,586,5413,0.11326,0.13070
2012,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.27159,1407,5413,0.25974,0.28344
2012,Upper Secondary Level,Rural regions,"No, not limited at all",0.56924,3420,5413,0.55604,0.58243
2012,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.06617,80,1391,0.05310,0.07924
2012,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.22484,272,1391,0.20289,0.24679
2012,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.68851,1039,1391,0.66416,0.71285
2012,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.24596,121,521,0.20894,0.28297
2012,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.68744,400,521,0.64760,0.72728
2012,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.09017,94,1036,0.07272,0.10762
2012,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.25398,274,1036,0.22746,0.28050
2012,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.62668,668,1036,0.59721,0.65615
2012,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.09379,68,720,0.07248,0.11510
