year,pgisced97,regtyp,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,in school,Urban regions,"No, not limited at all",0.8913043478260869,40229,0.8882627236490086,0.8943459720031652
2012,in school,Urban regions,"Yes, somewhat limited",0.10248447204968944,40229,0.09952075681637548,0.1054481872830034
2012,in school,Urban regions,"Yes, strongly limited",0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,in school,Rural regions,"No, not limited at all",0.8611111111111112,40229,0.8577316317297553,0.864490590492467
2012,in school,Rural regions,"Yes, somewhat limited",0.125,40229,0.121768192490145,0.128231807509855
2012,in school,Rural regions,"Yes, strongly limited",0.013888888888888888,40229,0.012745265231583817,0.01503251254619396
2012,inadequately,Urban regions,"No, not limited at all",0.5742971887550201,40229,0.5694653986837941,0.5791289788262461
2012,inadequately,Urban regions,"Yes, somewhat limited",0.2570281124497992,40229,0.2527577675097219,0.26129845738987645
2012,inadequately,Urban regions,"Yes, strongly limited",0.1686746987951807,40229,0.16501540799661826,0.17233398959374316
2012,inadequately,Rural regions,"No, not limited at all",0.5,40229,0.49511396631068155,0.5048860336893184
2012,inadequately,Rural regions,"Yes, somewhat limited",0.30158730158730157,40229,0.29710244002328734,0.3060721631513158
2012,inadequately,Rural regions,"Yes, strongly limited",0.1984126984126984,40229,0.19451555310648755,0.20230984371890925
2012,general elementary,Urban regions,"No, not limited at all",0.5764508928571429,40229,0.5716223121348559,0.5812794735794299
2012,general elementary,Urban regions,"Yes, somewhat limited",0.2728794642857143,40229,0.26852660042088394,0.27723232815054466
2012,general elementary,Urban regions,"Yes, strongly limited",0.15066964285714285,40229,0.14717391467517146,0.15416537103911424
2012,general elementary,Rural regions,"No, not limited at all",0.5583657587548638,40229,0.5535131283977494,0.5632183891119783
2012,general elementary,Rural regions,"Yes, somewhat limited",0.29863813229571984,40229,0.2941658402242844,0.3031104243671553
2012,general elementary,Rural regions,"Yes, strongly limited",0.14299610894941633,40229,0.1395752122525123,0.14641700564632038
2012,middle vocational,Urban regions,"No, not limited at all",0.6367718758018989,40229,0.6320721975802466,0.6414715540235512
