year,pgisced97,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,Urban regions,"Yes, somewhat limited",0.08910,33,26550,0.08838,0.08982
2012,Pre-primary Level,Urban regions,"No, not limited at all",0.91090,287,26550,0.91018,0.91162
2012,Pre-primary Level,Rural regions,"No, not limited at all",1.00000,124,26550,1.00000,1.00000
2012,Primary Level,Urban regions,"Yes, strongly limited",0.22326,42,26550,0.22224,0.22428
2012,Primary Level,Urban regions,"Yes, somewhat limited",0.33816,64,26550,0.33700,0.33932
2012,Primary Level,Urban regions,"No, not limited at all",0.43858,143,26550,0.43736,0.43979
2012,Primary Level,Rural regions,"Yes, somewhat limited",0.41864,38,26550,0.41639,0.42089
2012,Primary Level,Rural regions,"No, not limited at all",0.58136,63,26550,0.57911,0.58361
2012,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.16200,270,26550,0.16167,0.16232
2012,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.29623,489,26550,0.29582,0.29663
2012,Lower Secondary Level,Urban regions,"No, not limited at all",0.54177,1033,26550,0.54133,0.54221
2012,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.16943,147,26550,0.16896,0.16989
2012,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.31940,307,26550,0.31883,0.31997
2012,Lower Secondary Level,Rural regions,"No, not limited at all",0.51117,574,26550,0.51056,0.51179
2012,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.11528,813,26550,0.11514,0.11541
2012,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.28154,2018,26550,0.28135,0.28174
2012,Upper Secondary Level,Urban regions,"No, not limited at all",0.60318,4963,26550,0.60297,0.60339
2012,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.12647,586,26550,0.12628,0.12666
2012,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.28228,1411,26550,0.28203,0.28254
2012,Upper Secondary Level,Rural regions,"No, not limited at all",0.59125,3431,26550,0.59097,0.59153
2012,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.06933,80,26550,0.06905,0.06961
2012,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.22776,272,26550,0.22729,0.22822
2012,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.70292,1038,26550,0.70242,0.70342
2012,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.26237,120,26550,0.26153,0.26322
2012,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.73763,402,26550,0.73678,0.73847
2012,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.09277,94,26550,0.09243,0.09311
2012,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.26106,272,26550,0.26055,0.26158
2012,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.64617,667,26550,0.64561,0.64673
2012,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.09692,69,26550,0.09646,0.09738
2012,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.27044,190,26550,0.26975,0.27113
2012,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.63264,469,26550,0.63189,0.63339
2012,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.05707,205,26550,0.05692,0.05721
2012,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.22061,920,26550,0.22035,0.22087
2012,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.72232,3180,26550,0.72204,0.72260
2012,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.08629,122,26550,0.08599,0.08660
2012,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.27917,453,26550,0.27868,0.27966
2012,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.63453,1161,26550,0.63401,0.63506
2013,Pre-primary Level,Urban regions,"Yes, somewhat limited",0.08395,39,29740,0.08329,0.08461
2013,Pre-primary Level,Urban regions,"No, not limited at all",0.91605,402,29740,0.91539,0.91671
2013,Pre-primary Level,Rural regions,"No, not limited at all",1.00000,163,29740,1.00000,1.00000
2013,Primary Level,Urban regions,"Yes, strongly limited",0.22239,72,29740,0.22147,0.22331
2013,Primary Level,Urban regions,"Yes, somewhat limited",0.23177,109,29740,0.23083,0.23270
2013,Primary Level,Urban regions,"No, not limited at all",0.54584,270,29740,0.54474,0.54694
2013,Primary Level,Rural regions,"Yes, somewhat limited",0.31381,52,29740,0.31189,0.31574
2013,Primary Level,Rural regions,"No, not limited at all",0.68619,100,29740,0.68426,0.68811
2013,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.15131,294,29740,0.15101,0.15162
2013,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.26874,592,29740,0.26836,0.26912
2013,Lower Secondary Level,Urban regions,"No, not limited at all",0.57995,1598,29740,0.57953,0.58037
2013,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.17588,147,29740,0.17541,0.17635
2013,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.28517,291,29740,0.28461,0.28573
2013,Lower Secondary Level,Rural regions,"No, not limited at all",0.53895,754,29740,0.53833,0.53956
