year,pgisced97,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,Urban regions,"Yes, somewhat limited",0.0008364633466251949,33,26550,0.0008293537555292259,0.0008435729377211639
2012,Pre-primary Level,Urban regions,"No, not limited at all",0.008551267313196408,287,26550,0.008528623307798886,0.008573911318593929
2012,Pre-primary Level,Rural regions,"No, not limited at all",0.0028033322050208306,124,26550,0.002790329594023706,0.0028163348160179552
2012,Primary Level,Urban regions,"Yes, strongly limited",0.002256401189703175,42,26550,0.002244732542414832,0.002268069836991518
2012,Primary Level,Urban regions,"Yes, somewhat limited",0.0034176161863916543,64,26550,0.003403263898926562,0.0034319684738567465
2012,Primary Level,Urban regions,"No, not limited at all",0.004432462829751296,143,26550,0.004416126262984747,0.004448799396517845
2012,Primary Level,Rural regions,"Yes, somewhat limited",0.0012187424606301524,38,26550,0.001210162327223167,0.0012273225940371377
2012,Primary Level,Rural regions,"No, not limited at all",0.0016924355361811942,63,26550,0.0016823269335176842,0.0017025441388447042
2012,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.012584440477867663,270,26550,0.012557026641503342,0.012611854314231983
2012,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.023011526041471064,489,26550,0.022974652036686975,0.023048400046255153
2012,Lower Secondary Level,Urban regions,"No, not limited at all",0.04208593587076842,1033,26550,0.042036557739857566,0.042135314001679275
2012,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.006782855618693774,147,26550,0.006762670501861044,0.006803040735526504
2012,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.01278704424893111,307,26550,0.012759413453690138,0.01281467504417208
2012,Lower Secondary Level,Rural regions,"No, not limited at all",0.020464631869070618,574,26550,0.02042981298030856,0.020499450757832677
2012,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.03799083060358096,813,26550,0.03794381609754128,0.03803784510962064
2012,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.09278689296286761,2018,26550,0.09271554183351113,0.0928582440922241
2012,Upper Secondary Level,Urban regions,"No, not limited at all",0.19878786333223325,4963,26550,0.19868971756600845,0.19888600909845805
2012,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.023749830715498264,586,26550,0.023712384002886076,0.023787277428110452
2012,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.05300942883022933,1411,26550,0.05295432874542969,0.05306452891502896
2012,Upper Secondary Level,Rural regions,"No, not limited at all",0.11102964915720934,3431,26550,0.11095238714772543,0.11110691116669325
2012,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.003456752891009513,80,26550,0.0034423189435521698,0.0034711868384668565
2012,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.011356502873723927,272,26550,0.011330444635984293,0.011382561111463562
2012,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.0350494772588227,1038,26550,0.03500425042630364,0.035094704091341765
2012,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.004311523400451157,120,26550,0.0042954102674589816,0.004327636533443332
2012,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.01212120153127164,402,26550,0.012094290673196995,0.012148112389346283
2012,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.004090009973475801,94,26550,0.00407431447528071,0.004105705471670893
2012,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.011509590748949914,272,26550,0.011483359495230902,0.011535822002668927
2012,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.028488093032702277,667,26550,0.028447180286601505,0.02852900577880305
2012,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.002420754756964163,69,26550,0.0024086696088659204,0.0024328399050624057
2012,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.0067547719151853985,190,26550,0.006734628344099063,0.006774915486271734
2012,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.01580119220433217,469,26550,0.015770523938249376,0.015831860470414967
2012,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.008763973037344861,205,26550,0.008741051595499425,0.008786894479190297
2012,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.03388003579905345,920,26550,0.03383554293773434,0.033924528660372565
2012,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.11092895913199,3180,26550,0.11085172779048198,0.11100619047349801
