year,pgisced97,regtyp,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No answer / don't know,Urban regions,"Yes, somewhat limited",0.12605,38,250,0.08482,0.16728
2012,No answer / don't know,Urban regions,"No, not limited at all",0.81410,212,250,0.76578,0.86242
2012,No answer / don't know,Rural regions,"No, not limited at all",0.60996,99,99,0.51339,0.70654
2012,Pre-primary Level,Urban regions,"Yes, somewhat limited",0.08781,33,320,0.05675,0.11887
2012,Pre-primary Level,Urban regions,"No, not limited at all",0.90426,287,320,0.87198,0.93655
2012,Pre-primary Level,Rural regions,"No, not limited at all",0.84333,124,124,0.77909,0.90757
2012,Primary Level,Urban regions,"Yes, strongly limited",0.22226,42,249,0.17051,0.27400
2012,Primary Level,Urban regions,"Yes, somewhat limited",0.33890,64,249,0.27999,0.39781
2012,Primary Level,Urban regions,"No, not limited at all",0.43884,143,249,0.37708,0.50060
2012,Primary Level,Rural regions,"Yes, somewhat limited",0.30639,38,101,0.21604,0.39675
2012,Primary Level,Rural regions,"No, not limited at all",0.42060,63,101,0.32385,0.51736
2012,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.16236,272,1802,0.14533,0.17940
2012,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.29550,491,1802,0.27442,0.31657
2012,Lower Secondary Level,Urban regions,"No, not limited at all",0.54214,1039,1802,0.51913,0.56515
2012,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.16880,145,1022,0.14582,0.19178
2012,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.31944,306,1022,0.29084,0.34804
2012,Lower Secondary Level,Rural regions,"No, not limited at all",0.51176,571,1022,0.48110,0.54242
2012,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.11530,814,7810,0.10822,0.12238
2012,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.28095,2021,7810,0.27098,0.29092
2012,Upper Secondary Level,Urban regions,"No, not limited at all",0.60375,4975,7810,0.59290,0.61460
2012,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.12669,586,5413,0.11783,0.13555
2012,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.28208,1407,5413,0.27010,0.29407
2012,Upper Secondary Level,Rural regions,"No, not limited at all",0.59123,3420,5413,0.57813,0.60432
2012,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.06755,80,1391,0.05436,0.08075
2012,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.22954,272,1391,0.20743,0.25165
2012,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.70290,1039,1391,0.67888,0.72693
2012,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.25081,121,521,0.21356,0.28807
