year,pgisced97,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,Urban regions,"Yes, somewhat limited",0.08910176238919601,33,26550,0.08837865858727899,0.08982486619111303
2012,Pre-primary Level,Urban regions,"No, not limited at all",0.9108982376108039,287,26550,0.9101751338088869,0.9116213414127209
2012,Pre-primary Level,Rural regions,"No, not limited at all",1.0,124,26550,1.0,1.0
2012,Primary Level,Urban regions,"Yes, strongly limited",0.2232628119528649,42,26550,0.22224410761166766,0.22428151629406215
2012,Primary Level,Urban regions,"Yes, somewhat limited",0.3381608746846131,64,26550,0.3370035883890969,0.3393181609801293
2012,Primary Level,Urban regions,"No, not limited at all",0.43857631336252195,143,26550,0.4373624470340495,0.43979017969099443
2012,Primary Level,Rural regions,"Yes, somewhat limited",0.41864237156403966,38,26550,0.4163937737916595,0.42089096933641984
2012,Primary Level,Rural regions,"No, not limited at all",0.5813576284359604,63,26550,0.5791090306635802,0.5836062262083406
2012,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.1619996432974883,270,26550,0.1616745394704472,0.16232474712452943
2012,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.2962276326075351,489,26550,0.2958247561957708,0.2966305090192994
2012,Lower Secondary Level,Urban regions,"No, not limited at all",0.5417727240949766,1033,26550,0.5413330893705715,0.5422123588193817
2012,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.16942512687057695,147,26550,0.1689640601197335,0.1698861936214204
2012,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.3194003699863574,307,26550,0.3188273113492419,0.3199734286234729
2012,Lower Secondary Level,Rural regions,"No, not limited at all",0.5111745031430657,574,26550,0.5105601090696211,0.5117888972165102
2012,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.11527547812587745,813,26550,0.11513867234555432,0.11541228390620058
2012,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.2815430270982542,2018,26550,0.2813503612588006,0.2817356929377078
2012,Upper Secondary Level,Urban regions,"No, not limited at all",0.6031814947758685,4963,26550,0.6029719137739894,0.6033910757777475
2012,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.1264708915959893,586,26550,0.12628226545093468,0.1266595177410439
2012,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.2822820005524655,1411,26550,0.2820265620140288,0.2825374390909022
2012,Upper Secondary Level,Rural regions,"No, not limited at all",0.5912471078515452,3431,26550,0.5909681215739714,0.591526094129119
2012,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.06932537952495452,80,26550,0.06904563609128195,0.06960512295862709
2012,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.22775532316607858,272,26550,0.22729344591997314,0.22821720041218402
2012,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.7029192973089669,1038,26550,0.7024160229639813,0.7034225716539524
2012,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.2623742208529221,120,26550,0.26153025143712944,0.2632181902687148
2012,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.7376257791470778,402,26550,0.7367818097312852,0.7384697485628705
2012,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.09276987805695958,94,26550,0.09243009132987731,0.09310966478404184
2012,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.2610613023415677,272,26550,0.26054688021279604,0.2615757244703394
2012,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.6461688196014728,667,26550,0.6456087845155674,0.6467288546873782
2012,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.0969204469544462,69,26550,0.09646007814354486,0.09738081576534753
2012,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.2704427250268546,190,26550,0.269751526931984,0.27113392312172524
2012,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.6326368280186992,469,26550,0.6318866570938411,0.6333869989435574
