year,ple0009,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",middle vocational,Urban regions,0.3271629778672032,40229,0.3225781454192982,0.33174781031510825
2012,"Yes, strongly limited",middle vocational,Rural regions,0.2358148893360161,40229,0.2316665779350477,0.23996320073698452
2012,"Yes, strongly limited",general elementary,Urban regions,0.10865191146881288,40229,0.1056108247323081,0.11169299820531767
2012,"Yes, strongly limited",higher education,Urban regions,0.08249496981891348,40229,0.07980650465307644,0.08518343498475052
2012,"Yes, strongly limited",general elementary,Rural regions,0.059154929577464786,40229,0.05684955775589037,0.0614603013990392
2012,"Yes, strongly limited",higher education,Rural regions,0.04909456740442656,40229,0.04698316099357527,0.051205973815277854
2012,"Yes, strongly limited",higher vocational,Urban regions,0.037826961770623745,40229,0.0359626704633549,0.03969125307789259
2012,"Yes, strongly limited",vocational + Abi,Urban regions,0.03219315895372234,40229,0.030468264230647826,0.033918053676796844
2012,"Yes, strongly limited",higher vocational,Rural regions,0.027766599597585512,40229,0.02616101545563579,0.029372183739535235
2012,"Yes, strongly limited",inadequately,Urban regions,0.016901408450704224,40229,0.015641768464775295,0.018161048436633152
2012,"Yes, strongly limited",vocational + Abi,Rural regions,0.011267605633802818,40229,0.010236171134313216,0.01229904013329242
2012,"Yes, strongly limited",inadequately,Rural regions,0.01006036217303823,40229,0.009085153359506808,0.01103557098656965
2012,"Yes, strongly limited",in school,Rural regions,0.0008048289738430583,40229,0.0005277118152633277,0.001081946132422789
2012,"Yes, strongly limited",in school,Urban regions,0.0008048289738430583,40229,0.0005277118152633277,0.001081946132422789
2012,"Yes, somewhat limited",middle vocational,Urban regions,0.3055261165783497,40229,0.3010248101176419,0.3100274230390575
2012,"Yes, somewhat limited",middle vocational,Rural regions,0.21362604087812265,40229,0.2096208048845388,0.2176312768717065
2012,"Yes, somewhat limited",higher education,Urban regions,0.1392884178652536,40229,0.135904866459651,0.14267196927085618
2012,"Yes, somewhat limited",general elementary,Urban regions,0.07403482210446631,40229,0.07147622562036991,0.07659341858856271
2012,"Yes, somewhat limited",higher education,Rural regions,0.06858440575321725,40229,0.0661145539507942,0.07105425755564031
2012,"Yes, somewhat limited",general elementary,Rural regions,0.04647993943981832,40229,0.04442270329204442,0.04853717558759222
2012,"Yes, somewhat limited",vocational + Abi,Urban regions,0.04118092354277063,40229,0.03923913100909589,0.04312271607644537
2012,"Yes, somewhat limited",higher vocational,Urban regions,0.04118092354277063,40229,0.03923913100909589,0.04312271607644537
2012,"Yes, somewhat limited",higher vocational,Rural regions,0.028766086298258896,40229,0.02713270055100062,0.030399472045517174
2012,"Yes, somewhat limited",vocational + Abi,Rural regions,0.018168054504163512,40229,0.01686290806127334,0.019473200947053685
2012,"Yes, somewhat limited",inadequately,Urban regions,0.009689629068887207,40229,0.00873237836935566,0.010646879768418754
2012,"Yes, somewhat limited",inadequately,Rural regions,0.005753217259651779,40229,0.005014141536000282,0.006492292983303276
2012,"Yes, somewhat limited",in school,Urban regions,0.004996214988644966,40229,0.004307214740765522,0.00568521523652441
2012,"Yes, somewhat limited",in school,Rural regions,0.002725208175624527,40229,0.0022157673857263883,0.0032346489655226654
2012,"No, not limited at all",middle vocational,Urban regions,0.2830339321357285,40229,0.2786318817786869,0.28743598249277014
2012,"No, not limited at all",middle vocational,Rural regions,0.1956658112346735,40229,0.19178911126158144,0.19954251120776556
2012,"No, not limited at all",higher education,Urban regions,0.18135158254918735,40229,0.17758631500336902,0.18511685009500567
2012,"No, not limited at all",higher education,Rural regions,0.06621043627031652,40229,0.06378061580585362,0.06864025673477941
2012,"No, not limited at all",vocational + Abi,Urban regions,0.05919589392643285,40229,0.05688977422238784,0.06150201363047785
2012,"No, not limited at all",general elementary,Urban regions,0.058910749928714,40229,0.056609842561180436,0.061211657296247564
2012,"No, not limited at all",higher vocational,Urban regions,0.03803820929569433,40229,0.03616892483507644,0.039907493756312216
2012,"No, not limited at all",general elementary,Rural regions,0.03273453093812375,40229,0.030995679992568418,0.03447338188367908
2012,"No, not limited at all",higher vocational,Rural regions,0.026746506986027943,40229,0.025169865410543304,0.028323148561512582
2012,"No, not limited at all",vocational + Abi,Rural regions,0.022925577416595382,40229,0.02146302844583374,0.024388126387357024
2012,"No, not limited at all",in school,Urban regions,0.016367265469061875,40229,0.015127353070744733,0.017607177867379017
2012,"No, not limited at all",inadequately,Urban regions,0.008155118334759053,40229,0.0072762507136377615,0.009033985955880345
2012,"No, not limited at all",in school,Rural regions,0.007071571143427431,40229,0.0062527229731941586,0.007890419313660704
2012,"No, not limited at all",inadequately,Rural regions,0.003592814371257485,40229,0.0030081289463971114,0.004177499796117859
2013,"Yes, strongly limited",middle vocational,Urban regions,0.3211045364891519,44486,0.3167657421332087,0.3254433308450951
2013,"Yes, strongly limited",middle vocational,Rural regions,0.2232741617357002,44486,0.2194042816975641,0.2271440417738363
2013,"Yes, strongly limited",general elementary,Urban regions,0.11597633136094675,44486,0.1130008240450477,0.11895183867684579
2013,"Yes, strongly limited",higher education,Urban regions,0.08915187376725839,44486,0.08650378453747316,0.09179996299704361
2013,"Yes, strongly limited",general elementary,Rural regions,0.05798816568047337,44486,0.055816253516948106,0.06016007784399864
2013,"Yes, strongly limited",higher education,Rural regions,0.04299802761341223,44486,0.04111296805550233,0.04488308717132213
2013,"Yes, strongly limited",vocational + Abi,Urban regions,0.04181459566074951,44486,0.03995450925416407,0.04367468206733494
2013,"Yes, strongly limited",higher vocational,Urban regions,0.033925049309664695,44486,0.0322427237349736,0.035607374884355794
2013,"Yes, strongly limited",inadequately,Urban regions,0.028402366863905324,44486,0.026858659829858036,0.02994607389795261
2013,"Yes, strongly limited",higher vocational,Rural regions,0.01972386587771203,44486,0.01843171083246473,0.021016020922959334
2013,"Yes, strongly limited",vocational + Abi,Rural regions,0.013412228796844181,44486,0.01234326564897223,0.014481191944716133
2013,"Yes, strongly limited",inadequately,Rural regions,0.009861932938856016,44486,0.008943656811497032,0.010780209066215
2013,"Yes, strongly limited",in school,Urban regions,0.0015779092702169625,44486,0.0012090654621507186,0.0019467530782832064
2013,"Yes, strongly limited",in school,Rural regions,0.0007889546351084812,44486,0.0005280396505747567,0.0010498696196422058
