year,pgisced97,regtyp,ple0009,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.18365836509639935,40229,0.1798745684914053,0.1874421617013934
2012,middle vocational,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.12696591792177034,40229,0.123712456732708,0.13021937911083267
2012,higher education,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.11767753395255894,40229,0.11452872072653172,0.12082634717858615
2012,middle vocational,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.07467712689190689,40229,0.07210834694692621,0.07724590683688758
2012,middle vocational,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.05221478000222033,40229,0.05004088709784151,0.05438867290659915
2012,higher education,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.042963401546830475,40229,0.04098187426960485,0.0449449288240561
2012,vocational + Abi,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.03841172334677867,40229,0.036533648358576934,0.040289798334980406
2012,general elemantary,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.03822669577767087,40229,0.036352969307761766,0.040100422247579974
2012,higher education,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.03404507271583466,40229,0.03227295724557507,0.035817188186094244
2012,middle vocational,Staedtischer Raum,"Ja, stark eingeschraenkt",0.030085482736927804,40229,0.02841619318624901,0.0317547722876066
2012,higher vocational,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.02468267771898013,40229,0.023166480980991177,0.02619887445696908
2012,middle vocational,Laendlicher Raum,"Ja, stark eingeschraenkt",0.021685231099433815,40229,0.020261893948742702,0.023108568250124927
2012,general elemantary,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.021241164933575103,40229,0.01983215691047798,0.022650172956672224
2012,general elemantary,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.018095696258742553,40229,0.01679310342814166,0.019398289089343445
2012,higher vocational,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.017355585982311364,40229,0.01607942844942689,0.018631743515195837
2012,higher education,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.016763497761166413,40229,0.015508919465982053,0.018018076056350772
2012,vocational + Abi,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.014876216556266884,40229,0.013693234653627399,0.01605919845890637
2012,general elemantary,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.01136069274321874,40229,0.010325055174028763,0.012396330312408717
2012,in school,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.010620582466787551,40229,0.00961887235869564,0.011622292574879463
2012,higher vocational,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.01006549975946416,40229,0.009090044501020514,0.011040955017907807
2012,vocational + Abi,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.01006549975946416,40229,0.009090044501020514,0.011040955017907807
2012,general elemantary,Staedtischer Raum,"Ja, stark eingeschraenkt",0.009991488731821041,40229,0.009019589993365107,0.010963387470276975
2012,-1,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.007808163416349036,40229,0.006948044053451299,0.008668282779246772
2012,higher education,Staedtischer Raum,"Ja, stark eingeschraenkt",0.00758613033341968,40229,0.00673823349617764,0.00843402717066172
2012,higher vocational,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.007031047626096288,40229,0.006214532363097072,0.007847562889095504
2012,general elemantary,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0054398105317692335,40229,0.004721034022698991,0.006158587040839476
2012,inadequately,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.005291788476482996,40229,0.00458280593246983,0.006000771020496161
2012,in school,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.004588683713873367,40229,0.003928246097044032,0.005249121330702702
2012,higher education,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004514672686230248,40229,0.00385955847718932,0.005169786895271176
2012,vocational + Abi,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0044406616585871295,40229,0.0037909152758368535,0.005090408041337405
2012,-1,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0036635458683343817,40229,0.0030731541187902075,0.004253937617878556
2012,higher vocational,Staedtischer Raum,"Ja, stark eingeschraenkt",0.003478518299226585,40229,0.0029031751694536872,0.004053861428999482
2012,vocational + Abi,Staedtischer Raum,"Ja, stark eingeschraenkt",0.002960441105724753,40229,0.0024295311607472046,0.0034913510507023015
2012,higher vocational,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0025533804536875993,40229,0.002060219085329663,0.0030465418220455356
