year,pgisced97,regtyp,ple0009,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.1864037558685446,40229,0.18259819870685073,0.19020931303023847
2012,middle vocational,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.12886384976525822,40229,0.12558972653065967,0.13213797299985677
2012,higher education,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.11943661971830986,40229,0.11626752284566003,0.1226057165909597
2012,middle vocational,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.07579342723004695,40229,0.07320708046898276,0.07837977399111114
2012,middle vocational,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.05299530516431925,40229,0.050806126446598696,0.05518448388203981
2012,higher education,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0436056338028169,40229,0.041610021103264075,0.04560124650236973
2012,vocational + Abi,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.03898591549295775,40229,0.037094420492758975,0.04087741049315652
2012,general elemantary,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.0387981220657277,40229,0.03691100383313445,0.04068524029832095
2012,higher education,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.03455399061032864,40229,0.032769149526327285,0.03633883169433
2012,middle vocational,Staedtischer Raum,"Ja, stark eingeschraenkt",0.030535211267605635,40229,0.028853881363686898,0.03221654117152437
2012,higher vocational,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.025051643192488263,40229,0.023524445119685815,0.026578841265290712
2012,middle vocational,Laendlicher Raum,"Ja, stark eingeschraenkt",0.022009389671361502,40229,0.020575691289271815,0.02344308805345119
2012,general elemantary,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.02155868544600939,40229,0.02013941557977269,0.02297795531224609
2012,general elemantary,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.018366197183098593,40229,0.01705408542705024,0.019678308939146946
2012,higher vocational,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.017615023474178405,40229,0.01632953282452274,0.01890051412383407
2012,higher education,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.017014084507042254,40229,0.015750325123897343,0.018277843890187166
2012,vocational + Abi,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.015098591549295775,40229,0.013906935147735914,0.016290247950855635
2012,general elemantary,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.011530516431924882,40229,0.010487256650272688,0.012573776213577076
2012,in school,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.010779342723004695,40229,0.00977025439826668,0.01178843104774271
2012,higher vocational,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.010215962441314555,40229,0.009233318186404138,0.011198606696224972
2012,vocational + Abi,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.010215962441314555,40229,0.009233318186404138,0.011198606696224972
2012,general elemantary,Staedtischer Raum,"Ja, stark eingeschraenkt",0.010140845070422535,40229,0.00916178299395433,0.01111990714689074
2012,higher education,Staedtischer Raum,"Ja, stark eingeschraenkt",0.007699530516431925,40229,0.006845368660211453,0.008553692372652397
2012,higher vocational,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.007136150234741784,40229,0.006313598364455874,0.007958702105027695
2012,general elemantary,Laendlicher Raum,"Ja, stark eingeschraenkt",0.00552112676056338,40229,0.004797027518944164,0.006245226002182596
2012,inadequately,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.005370892018779343,40229,0.004656658470351266,0.00608512556720742
2012,in school,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.004657276995305164,40229,0.003991944385475955,0.005322609605134373
2012,higher education,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004582159624413146,40229,0.003922189509647558,0.005242129739178734
2012,vocational + Abi,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.004507042253521127,40229,0.0038524793876323314,0.005161605119409923
2012,higher vocational,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0035305164319248826,40229,0.0029509041588220934,0.004110128705027672
2012,vocational + Abi,Staedtischer Raum,"Ja, stark eingeschraenkt",0.003004694835680751,40229,0.0024698433645699877,0.0035395463067915147
2012,higher vocational,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0025915492957746477,40229,0.0020947251303320103,0.003088373461217285
2012,inadequately,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.002403755868544601,40229,0.0019252260178541575,0.0028822857192350444
2012,inadequately,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0023661971830985914,40229,0.0018914116282634664,0.0028409827379337164
2012,inadequately,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0015774647887323943,40229,0.0011896507939008376,0.001965278783563951
2012,inadequately,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.001427230046948357,40229,0.001058317605060389,0.0017961424888363249
2012,in school,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0012394366197183099,40229,0.0008956180674171883,0.0015832551720194315
2012,vocational + Abi,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0010516431924882629,40229,0.0007349110207268143,0.0013683753642497114
2012,inadequately,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0009389671361502347,40229,0.0006396664868559555,0.001238267785444514
2012,in school,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.000676056338028169,40229,0.00042205790130057897,0.000930054774755759
2012,in school,Laendlicher Raum,"Ja, stark eingeschraenkt",7.511737089201878e-05,40229,-9.57422766118133e-06,0.00015980896944521887
