year,age_gr,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,1st Quintile,"Yes, strongly limited",0.02009,34,24473,0.01992,0.02027
2012,17-29 y.,1st Quintile,"Yes, somewhat limited",0.13755,168,24473,0.13713,0.13798
2012,17-29 y.,1st Quintile,"No, not limited at all",0.84236,993,24473,0.84190,0.84281
2012,17-29 y.,2nd Quintile,"Yes, somewhat limited",0.11823,83,24473,0.11776,0.11871
2012,17-29 y.,2nd Quintile,"No, not limited at all",0.88177,635,24473,0.88129,0.88224
2012,17-29 y.,3rd Quintile,"Yes, somewhat limited",0.08106,68,24473,0.08069,0.08144
2012,17-29 y.,3rd Quintile,"No, not limited at all",0.91894,572,24473,0.91856,0.91931
2012,17-29 y.,4th Quintile,"Yes, somewhat limited",0.10495,47,24473,0.10448,0.10542
2012,17-29 y.,4th Quintile,"No, not limited at all",0.89505,509,24473,0.89458,0.89552
2012,17-29 y.,5th Quintile,"No, not limited at all",1.00000,375,24473,1.00000,1.00000
2012,30-45 y.,1st Quintile,"Yes, strongly limited",0.09115,146,24473,0.09079,0.09152
2012,30-45 y.,1st Quintile,"Yes, somewhat limited",0.24875,438,24473,0.24821,0.24930
2012,30-45 y.,1st Quintile,"No, not limited at all",0.66009,1361,24473,0.65950,0.66069
2012,30-45 y.,2nd Quintile,"Yes, strongly limited",0.06351,81,24473,0.06322,0.06381
2012,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.19803,331,24473,0.19754,0.19851
2012,30-45 y.,2nd Quintile,"No, not limited at all",0.73846,1358,24473,0.73792,0.73900
2012,30-45 y.,3rd Quintile,"Yes, strongly limited",0.01488,40,24473,0.01474,0.01502
2012,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.18806,295,24473,0.18762,0.18850
2012,30-45 y.,3rd Quintile,"No, not limited at all",0.79706,1333,24473,0.79661,0.79752
2012,30-45 y.,4th Quintile,"Yes, somewhat limited",0.15799,216,24473,0.15757,0.15840
2012,30-45 y.,4th Quintile,"No, not limited at all",0.84201,1299,24473,0.84160,0.84243
2012,30-45 y.,5th Quintile,"Yes, somewhat limited",0.15871,195,24473,0.15832,0.15910
2012,30-45 y.,5th Quintile,"No, not limited at all",0.84129,1219,24473,0.84090,0.84168
2012,46-65 y.,1st Quintile,"Yes, strongly limited",0.23569,294,24473,0.23523,0.23616
2012,46-65 y.,1st Quintile,"Yes, somewhat limited",0.34531,448,24473,0.34479,0.34583
2012,46-65 y.,1st Quintile,"No, not limited at all",0.41899,647,24473,0.41845,0.41953
2012,46-65 y.,2nd Quintile,"Yes, strongly limited",0.14094,165,24473,0.14056,0.14133
2012,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.32597,362,24473,0.32545,0.32649
2012,46-65 y.,2nd Quintile,"No, not limited at all",0.53308,673,24473,0.53253,0.53364
2012,46-65 y.,3rd Quintile,"Yes, strongly limited",0.10940,148,24473,0.10909,0.10972
2012,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.31914,440,24473,0.31867,0.31961
2012,46-65 y.,3rd Quintile,"No, not limited at all",0.57146,896,24473,0.57096,0.57196
2012,46-65 y.,4th Quintile,"Yes, strongly limited",0.07634,129,24473,0.07609,0.07659
2012,46-65 y.,4th Quintile,"Yes, somewhat limited",0.29007,467,24473,0.28964,0.29049
2012,46-65 y.,4th Quintile,"No, not limited at all",0.63359,1110,24473,0.63314,0.63405
2012,46-65 y.,5th Quintile,"Yes, strongly limited",0.05619,116,24473,0.05600,0.05638
2012,46-65 y.,5th Quintile,"Yes, somewhat limited",0.26910,633,24473,0.26874,0.26946
2012,46-65 y.,5th Quintile,"No, not limited at all",0.67471,1658,24473,0.67433,0.67509
2012,66 and older,1st Quintile,"Yes, strongly limited",0.28084,220,24473,0.28033,0.28135
2012,66 and older,1st Quintile,"Yes, somewhat limited",0.43419,307,24473,0.43363,0.43475
2012,66 and older,1st Quintile,"No, not limited at all",0.28497,231,24473,0.28446,0.28548
2012,66 and older,2nd Quintile,"Yes, strongly limited",0.26737,279,24473,0.26693,0.26781
2012,66 and older,2nd Quintile,"Yes, somewhat limited",0.39736,460,24473,0.39687,0.39785
2012,66 and older,2nd Quintile,"No, not limited at all",0.33527,384,24473,0.33479,0.33574
2012,66 and older,3rd Quintile,"Yes, strongly limited",0.24123,216,24473,0.24073,0.24172
2012,66 and older,3rd Quintile,"Yes, somewhat limited",0.40941,385,24473,0.40885,0.40998
2012,66 and older,3rd Quintile,"No, not limited at all",0.34936,317,24473,0.34881,0.34991
2012,66 and older,4th Quintile,"Yes, strongly limited",0.17575,152,24473,0.17529,0.17621
2012,66 and older,4th Quintile,"Yes, somewhat limited",0.41965,331,24473,0.41906,0.42024
2012,66 and older,4th Quintile,"No, not limited at all",0.40460,347,24473,0.40401,0.40519
2012,66 and older,5th Quintile,"Yes, strongly limited",0.16906,128,24473,0.16854,0.16957
2012,66 and older,5th Quintile,"Yes, somewhat limited",0.36154,304,24473,0.36088,0.36220
2012,66 and older,5th Quintile,"No, not limited at all",0.46940,430,24473,0.46871,0.47009
2013,17-29 y.,1st Quintile,"Yes, strongly limited",0.02697,32,25324,0.02676,0.02719
2013,17-29 y.,1st Quintile,"Yes, somewhat limited",0.14145,161,25324,0.14099,0.14191
2013,17-29 y.,1st Quintile,"No, not limited at all",0.83157,936,25324,0.83108,0.83207
2013,17-29 y.,2nd Quintile,"Yes, somewhat limited",0.06950,79,25324,0.06911,0.06988
2013,17-29 y.,2nd Quintile,"No, not limited at all",0.93050,703,25324,0.93012,0.93089
2013,17-29 y.,3rd Quintile,"Yes, somewhat limited",0.09698,73,25324,0.09654,0.09742
2013,17-29 y.,3rd Quintile,"No, not limited at all",0.90302,585,25324,0.90258,0.90346
2013,17-29 y.,4th Quintile,"Yes, somewhat limited",0.08519,47,25324,0.08477,0.08561
2013,17-29 y.,4th Quintile,"No, not limited at all",0.91481,524,25324,0.91439,0.91523
2013,17-29 y.,5th Quintile,"Yes, somewhat limited",0.07810,39,25324,0.07763,0.07856
2013,17-29 y.,5th Quintile,"No, not limited at all",0.92190,403,25324,0.92144,0.92237
2013,30-45 y.,1st Quintile,"Yes, strongly limited",0.09780,143,25324,0.09740,0.09820
2013,30-45 y.,1st Quintile,"Yes, somewhat limited",0.20363,363,25324,0.20309,0.20417
2013,30-45 y.,1st Quintile,"No, not limited at all",0.69857,1269,25324,0.69795,0.69919
2013,30-45 y.,2nd Quintile,"Yes, strongly limited",0.08038,83,25324,0.08004,0.08072
2013,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.16187,327,25324,0.16141,0.16233
2013,30-45 y.,2nd Quintile,"No, not limited at all",0.75775,1369,25324,0.75722,0.75828
2013,30-45 y.,3rd Quintile,"Yes, strongly limited",0.03828,47,25324,0.03805,0.03850
2013,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.13389,261,25324,0.13349,0.13429
2013,30-45 y.,3rd Quintile,"No, not limited at all",0.82784,1255,25324,0.82739,0.82828
2013,30-45 y.,4th Quintile,"Yes, somewhat limited",0.15065,212,25324,0.15025,0.15106
2013,30-45 y.,4th Quintile,"No, not limited at all",0.84935,1275,25324,0.84894,0.84975
2013,30-45 y.,5th Quintile,"Yes, somewhat limited",0.12967,181,25324,0.12931,0.13003
2013,30-45 y.,5th Quintile,"No, not limited at all",0.87033,1188,25324,0.86997,0.87069
2013,46-65 y.,1st Quintile,"Yes, strongly limited",0.26534,312,25324,0.26487,0.26582
2013,46-65 y.,1st Quintile,"Yes, somewhat limited",0.32259,448,25324,0.32209,0.32310
2013,46-65 y.,1st Quintile,"No, not limited at all",0.41206,670,25324,0.41153,0.41260
2013,46-65 y.,2nd Quintile,"Yes, strongly limited",0.12071,169,25324,0.12035,0.12106
2013,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.32588,415,25324,0.32537,0.32640
2013,46-65 y.,2nd Quintile,"No, not limited at all",0.55341,781,25324,0.55286,0.55395
2013,46-65 y.,3rd Quintile,"Yes, strongly limited",0.11968,182,25324,0.11936,0.12000
2013,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.27790,449,25324,0.27747,0.27834
2013,46-65 y.,3rd Quintile,"No, not limited at all",0.60242,976,25324,0.60194,0.60290
2013,46-65 y.,4th Quintile,"Yes, strongly limited",0.10319,173,25324,0.10292,0.10345
2013,46-65 y.,4th Quintile,"Yes, somewhat limited",0.27189,475,25324,0.27151,0.27228
2013,46-65 y.,4th Quintile,"No, not limited at all",0.62492,1246,25324,0.62451,0.62534
2013,46-65 y.,5th Quintile,"Yes, strongly limited",0.05192,126,25324,0.05175,0.05209
2013,46-65 y.,5th Quintile,"Yes, somewhat limited",0.24053,581,25324,0.24019,0.24086
2013,46-65 y.,5th Quintile,"No, not limited at all",0.70755,1901,25324,0.70720,0.70791
2013,66 and older,1st Quintile,"Yes, strongly limited",0.23632,201,25324,0.23584,0.23680
2013,66 and older,1st Quintile,"Yes, somewhat limited",0.42523,327,25324,0.42467,0.42579
2013,66 and older,1st Quintile,"No, not limited at all",0.33845,281,25324,0.33792,0.33898
2013,66 and older,2nd Quintile,"Yes, strongly limited",0.25389,281,25324,0.25346,0.25431
2013,66 and older,2nd Quintile,"Yes, somewhat limited",0.39353,479,25324,0.39305,0.39400
2013,66 and older,2nd Quintile,"No, not limited at all",0.35259,447,25324,0.35212,0.35305
2013,66 and older,3rd Quintile,"Yes, strongly limited",0.20485,210,25324,0.20442,0.20528
2013,66 and older,3rd Quintile,"Yes, somewhat limited",0.39457,415,25324,0.39405,0.39509
2013,66 and older,3rd Quintile,"No, not limited at all",0.40058,409,25324,0.40006,0.40110
2013,66 and older,4th Quintile,"Yes, strongly limited",0.17605,144,25324,0.17561,0.17649
2013,66 and older,4th Quintile,"Yes, somewhat limited",0.37628,322,25324,0.37572,0.37684
2013,66 and older,4th Quintile,"No, not limited at all",0.44766,392,25324,0.44709,0.44824
2013,66 and older,5th Quintile,"Yes, strongly limited",0.15236,124,25324,0.15191,0.15281
2013,66 and older,5th Quintile,"Yes, somewhat limited",0.34130,322,25324,0.34071,0.34190
2013,66 and older,5th Quintile,"No, not limited at all",0.50634,511,25324,0.50571,0.50696
2015,17-29 y.,1st Quintile,"Yes, strongly limited",0.03826,39,24609,0.03804,0.03848
2015,17-29 y.,1st Quintile,"Yes, somewhat limited",0.13055,166,24609,0.13017,0.13094
2015,17-29 y.,1st Quintile,"No, not limited at all",0.83118,1031,24609,0.83075,0.83162
2015,17-29 y.,2nd Quintile,"Yes, somewhat limited",0.11424,113,24609,0.11379,0.11470
2015,17-29 y.,2nd Quintile,"No, not limited at all",0.88576,730,24609,0.88530,0.88621
2015,17-29 y.,3rd Quintile,"Yes, somewhat limited",0.10927,74,24609,0.10883,0.10971
2015,17-29 y.,3rd Quintile,"No, not limited at all",0.89073,657,24609,0.89029,0.89117
2015,17-29 y.,4th Quintile,"Yes, somewhat limited",0.09490,59,24609,0.09448,0.09533
2015,17-29 y.,4th Quintile,"No, not limited at all",0.90510,557,24609,0.90467,0.90552
2015,17-29 y.,5th Quintile,"Yes, somewhat limited",0.12800,46,24609,0.12744,0.12856
2015,17-29 y.,5th Quintile,"No, not limited at all",0.87200,390,24609,0.87144,0.87256
2015,30-45 y.,1st Quintile,"Yes, strongly limited",0.09991,135,24609,0.09956,0.10026
2015,30-45 y.,1st Quintile,"Yes, somewhat limited",0.26405,370,24609,0.26353,0.26457
2015,30-45 y.,1st Quintile,"No, not limited at all",0.63604,1056,24609,0.63547,0.63661
2015,30-45 y.,2nd Quintile,"Yes, strongly limited",0.05292,74,24609,0.05266,0.05318
2015,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.15643,275,24609,0.15602,0.15685
2015,30-45 y.,2nd Quintile,"No, not limited at all",0.79065,1297,24609,0.79018,0.79111
2015,30-45 y.,3rd Quintile,"Yes, strongly limited",0.03668,43,24609,0.03646,0.03689
2015,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.15524,240,24609,0.15484,0.15565
2015,30-45 y.,3rd Quintile,"No, not limited at all",0.80808,1236,24609,0.80764,0.80853
2015,30-45 y.,4th Quintile,"Yes, somewhat limited",0.14332,193,24609,0.14294,0.14371
2015,30-45 y.,4th Quintile,"No, not limited at all",0.85668,1121,24609,0.85629,0.85706
2015,30-45 y.,5th Quintile,"Yes, somewhat limited",0.09933,137,24609,0.09901,0.09965
2015,30-45 y.,5th Quintile,"No, not limited at all",0.90067,1078,24609,0.90035,0.90099
2015,46-65 y.,1st Quintile,"Yes, strongly limited",0.27215,331,24609,0.27169,0.27261
2015,46-65 y.,1st Quintile,"Yes, somewhat limited",0.34469,474,24609,0.34420,0.34518
2015,46-65 y.,1st Quintile,"No, not limited at all",0.38316,656,24609,0.38266,0.38367
2015,46-65 y.,2nd Quintile,"Yes, strongly limited",0.19958,219,24609,0.19916,0.20000
2015,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.30713,447,24609,0.30665,0.30762
2015,46-65 y.,2nd Quintile,"No, not limited at all",0.49329,797,24609,0.49276,0.49381
2015,46-65 y.,3rd Quintile,"Yes, strongly limited",0.10024,148,24609,0.09996,0.10052
2015,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.29073,413,24609,0.29031,0.29116
2015,46-65 y.,3rd Quintile,"No, not limited at all",0.60903,957,24609,0.60857,0.60948
2015,46-65 y.,4th Quintile,"Yes, strongly limited",0.08037,139,24609,0.08014,0.08060
2015,46-65 y.,4th Quintile,"Yes, somewhat limited",0.26154,489,24609,0.26117,0.26191
2015,46-65 y.,4th Quintile,"No, not limited at all",0.65809,1238,24609,0.65769,0.65849
2015,46-65 y.,5th Quintile,"Yes, strongly limited",0.05428,112,24609,0.05411,0.05446
2015,46-65 y.,5th Quintile,"Yes, somewhat limited",0.23104,555,24609,0.23072,0.23136
2015,46-65 y.,5th Quintile,"No, not limited at all",0.71468,1740,24609,0.71433,0.71502
2015,66 and older,1st Quintile,"Yes, strongly limited",0.23718,170,24609,0.23668,0.23768
