"ple0009","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschränkt","2011","17-29","1 Einkommensschwächstes Quintil","17","","",""
"Ja, stark eingeschränkt","2011","17-29","2","14","","",""
"Ja, stark eingeschränkt","2011","17-29","3","4","","",""
"Ja, stark eingeschränkt","2011","17-29","4","9","","",""
"Ja, stark eingeschränkt","2011","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Ja, stark eingeschränkt","2011","30-45","1 Einkommensschwächstes Quintil","67","0.0997515559720297","0.0778778944358528","0.121625217508207"
"Ja, stark eingeschränkt","2011","30-45","2","38","0.0569489399937932","0.0416893924638742","0.0722084875237122"
"Ja, stark eingeschränkt","2011","30-45","3","33","0.0575540752578184","0.0417192294157627","0.073388921099874"
"Ja, stark eingeschränkt","2011","30-45","4","29","","",""
"Ja, stark eingeschränkt","2011","30-45","5 Einkommensstärkstes Quintil","22","","",""
"Ja, stark eingeschränkt","2011","46-65","1 Einkommensschwächstes Quintil","231","0.206002754661626","0.18280891335491","0.229196595968341"
"Ja, stark eingeschränkt","2011","46-65","2","161","0.14463252260363","0.124698642192244","0.164566403015016"
"Ja, stark eingeschränkt","2011","46-65","3","156","0.131486678105184","0.112601344793169","0.150372011417198"
"Ja, stark eingeschränkt","2011","46-65","4","134","0.0729916053039692","0.0609947475597904","0.0849884630481479"
"Ja, stark eingeschränkt","2011","46-65","5 Einkommensstärkstes Quintil","128","0.0529174182743886","0.0437940853507495","0.0620407511980277"
"Ja, stark eingeschränkt","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2011","66","2","","","",""
"Ja, stark eingeschränkt","2011","66","3","","","",""
"Ja, stark eingeschränkt","2011","66","4","","","",""
"Ja, stark eingeschränkt","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2011","17-29","1 Einkommensschwächstes Quintil","74","0.101560037899918","0.0797518136313919","0.123368262168444"
"Ja, etwas eingeschränkt","2011","17-29","2","49","0.0704369168359746","0.0504081632541652","0.090465670417784"
"Ja, etwas eingeschränkt","2011","17-29","3","37","0.0777599165233404","0.0546986528669274","0.100821180179753"
"Ja, etwas eingeschränkt","2011","17-29","4","50","0.0675888151999376","0.0477160176731137","0.0874616127267614"
"Ja, etwas eingeschränkt","2011","17-29","5 Einkommensstärkstes Quintil","35","0.0653748002153961","0.0432846085817275","0.0874649918490647"
"Ja, etwas eingeschränkt","2011","30-45","1 Einkommensschwächstes Quintil","121","0.200018882519362","0.170820699596738","0.229217065441985"
"Ja, etwas eingeschränkt","2011","30-45","2","115","0.144738356371911","0.12157120981464","0.167905502929182"
"Ja, etwas eingeschränkt","2011","30-45","3","119","0.153028397419844","0.12855084332963","0.177505951510059"
"Ja, etwas eingeschränkt","2011","30-45","4","133","0.103621916626609","0.0859689876939222","0.121274845559295"
