year,age_gr,quintil_oecd,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,18-29 y.,1st Quintile,"No, not limited at all",0.8275340393343419,40229,0.8238422995470822,0.8312257791216016
2012,18-29 y.,1st Quintile,"Yes, somewhat limited",0.1422087745839637,40229,0.13879574188158214,0.14562180728634525
2012,18-29 y.,1st Quintile,"Yes, strongly limited",0.030257186081694403,40229,0.028583288022241794,0.03193108414114701
2012,18-29 y.,2nd Quintile,"No, not limited at all",0.8449720670391061,40229,0.8414352498939877,0.8485088841842245
2012,18-29 y.,2nd Quintile,"Yes, somewhat limited",0.12988826815642457,40229,0.12660308998792247,0.13317344632492667
2012,18-29 y.,2nd Quintile,"Yes, strongly limited",0.025139664804469275,40229,0.023609855160723434,0.026669474448215116
2012,18-29 y.,3rd Quintile,"No, not limited at all",0.8790896159317212,40229,0.8759036962111602,0.8822755356522822
2012,18-29 y.,3rd Quintile,"Yes, somewhat limited",0.10810810810810811,40229,0.10507371604093135,0.11114250017528488
2012,18-29 y.,3rd Quintile,"Yes, strongly limited",0.012802275960170697,40229,0.011703694873914712,0.013900857046426681
2012,18-29 y.,4th Quintile,"No, not limited at all",0.8915510718789408,40229,0.8885124812230599,0.8945896625348216
2012,18-29 y.,4th Quintile,"Yes, somewhat limited",0.1021437578814628,40229,0.09918441169836058,0.10510310406456501
2012,18-29 y.,4th Quintile,"Yes, strongly limited",0.006305170239596469,40229,0.0055316683546340825,0.007078672124558856
2012,18-29 y.,5th Quintile,"No, not limited at all",0.9115442278860569,40229,0.9087693848959297,0.9143190708761841
2012,18-29 y.,5th Quintile,"Yes, somewhat limited",0.07646176911544228,40229,0.07386498370194335,0.07905855452894121
2012,18-29 y.,5th Quintile,"Yes, strongly limited",0.01199400299850075,40229,0.010930231574665166,0.013057774422336332
2012,30-45 y.,1st Quintile,"No, not limited at all",0.651219512195122,40229,0.6465622976465,0.655876726743744
2012,30-45 y.,1st Quintile,"Yes, somewhat limited",0.25121951219512195,40229,0.24698122486251392,0.25545779952773
2012,30-45 y.,1st Quintile,"Yes, strongly limited",0.0975609756097561,40229,0.09466140657100869,0.10046054464850351
2012,30-45 y.,2nd Quintile,"No, not limited at all",0.7435064935064936,40229,0.7392390574425802,0.7477739295704069
2012,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.2025974025974026,40229,0.1986696672932557,0.20652513790154953
2012,30-45 y.,2nd Quintile,"Yes, strongly limited",0.05389610389610389,40229,0.0516894483096334,0.056102759482574385
2012,30-45 y.,3rd Quintile,"No, not limited at all",0.7688385269121814,40229,0.7647188633671675,0.7729581904571952
2012,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.18696883852691218,40229,0.18315884126529478,0.19077883578852958
2012,30-45 y.,3rd Quintile,"Yes, strongly limited",0.04419263456090652,40229,0.04218425133395894,0.04620101778785409
2012,30-45 y.,4th Quintile,"No, not limited at all",0.8192062714355708,40229,0.815445518807257,0.8229670240638846
2012,30-45 y.,4th Quintile,"Yes, somewhat limited",0.16070553650171485,40229,0.15711665555827647,0.16429441744515322
2012,30-45 y.,4th Quintile,"Yes, strongly limited",0.020088192062714356,40229,0.01871715127735813,0.02145923284807058
2012,30-45 y.,5th Quintile,"No, not limited at all",0.8475193445607647,40229,0.8440064215030331,0.8510322676184964
2012,30-45 y.,5th Quintile,"Yes, somewhat limited",0.13654984069185253,40229,0.13319439133355593,0.13990529005014912
2012,30-45 y.,5th Quintile,"Yes, strongly limited",0.015930814747382796,40229,0.01470727449112095,0.017154355003644643
2012,46-65 y.,1st Quintile,"No, not limited at all",0.4109985528219971,40229,0.4061905492677089,0.4158065563762853
2012,46-65 y.,1st Quintile,"Yes, somewhat limited",0.34876989869753977,40229,0.34411271698343077,0.3534270804116488
2012,46-65 y.,1st Quintile,"Yes, strongly limited",0.2402315484804631,40229,0.23605668670471525,0.24440641025621096
2012,46-65 y.,2nd Quintile,"No, not limited at all",0.5374077976817703,40229,0.5325354576587633,0.5422801377047772
2012,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.2929399367755532,40229,0.28849256026042686,0.2973873132906795
2012,46-65 y.,2nd Quintile,"Yes, strongly limited",0.1696522655426765,40229,0.16598454458301137,0.17331998650234165
2012,46-65 y.,3rd Quintile,"No, not limited at all",0.5567567567567567,40229,0.5519023041787589,0.5616112093347546
2012,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.3111969111969112,40229,0.30667260869714363,0.3157212136966787
2012,46-65 y.,3rd Quintile,"Yes, strongly limited",0.13204633204633204,40229,0.1287380852913382,0.13535457880132587
2012,46-65 y.,4th Quintile,"No, not limited at all",0.6281202241467142,40229,0.6233973201080973,0.6328431281853311
2012,46-65 y.,4th Quintile,"Yes, somewhat limited",0.2812022414671421,40229,0.27680885711450015,0.2855956258197841
2012,46-65 y.,4th Quintile,"Yes, strongly limited",0.09067753438614366,40229,0.087871485295476,0.09348358347681132
2012,46-65 y.,5th Quintile,"No, not limited at all",0.6801459410155062,40229,0.6755880551973344,0.6847038268336779
2012,46-65 y.,5th Quintile,"Yes, somewhat limited",0.266342353298875,40229,0.26202265621409054,0.2706620503836595
2012,46-65 y.,5th Quintile,"Yes, strongly limited",0.05351170568561873,40229,0.05131248671276368,0.05571092465847378
2012,66 and older,1st Quintile,"Yes, somewhat limited",0.3694915254237288,40229,0.36477486991360114,0.3742081809338565
2012,66 and older,1st Quintile,"No, not limited at all",0.3254237288135593,40229,0.32084519325388866,0.33000226437322994
2012,66 and older,1st Quintile,"Yes, strongly limited",0.3050847457627119,40229,0.3005852626927431,0.30958422883268066
2012,66 and older,2nd Quintile,"Yes, somewhat limited",0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,66 and older,2nd Quintile,"No, not limited at all",0.29774436090225564,40229,0.29327592180691653,0.30221279999759476
2012,66 and older,2nd Quintile,"Yes, strongly limited",0.2736842105263158,40229,0.2693273458917738,0.2780410751608578
2012,66 and older,3rd Quintile,"Yes, somewhat limited",0.4144851657940663,40229,0.4096711235158373,0.4192992080722953
2012,66 and older,3rd Quintile,"No, not limited at all",0.3368237347294939,40229,0.33220522052531953,0.34144224893366826
2012,66 and older,3rd Quintile,"Yes, strongly limited",0.2486910994764398,40229,0.24446708069179449,0.2529151182610851
2012,66 and older,4th Quintile,"Yes, somewhat limited",0.40783615316117544,40229,0.40303384242191065,0.41263846390044023
2012,66 and older,4th Quintile,"No, not limited at all",0.371326803205699,40229,0.36660533494526404,0.37604827146613395
2012,66 and older,4th Quintile,"Yes, strongly limited",0.22083704363312556,40229,0.21678348402791442,0.2248906032383367
2012,66 and older,5th Quintile,"No, not limited at all",0.4849445324881141,40229,0.4800607143072857,0.4898283506689425
2012,66 and older,5th Quintile,"Yes, somewhat limited",0.36450079239302696,40229,0.3597975950930825,0.3692039896929714
2012,66 and older,5th Quintile,"Yes, strongly limited",0.15055467511885895,40229,0.14706004439310094,0.15404930584461696
2013,18-29 y.,1st Quintile,"No, not limited at all",0.8207705192629816,44486,0.8172063362966036,0.8243347022293597
2013,18-29 y.,1st Quintile,"Yes, somewhat limited",0.1507537688442211,44486,0.1474287409283082,0.15407879676013397
2013,18-29 y.,1st Quintile,"Yes, strongly limited",0.02847571189279732,44486,0.026930071285955686,0.030021352499638953
2013,18-29 y.,2nd Quintile,"No, not limited at all",0.8516886930983847,44486,0.8483859715166666,0.8549914146801028
2013,18-29 y.,2nd Quintile,"Yes, somewhat limited",0.12334801762114538,44486,0.12029222351241745,0.1264038117298733
2013,18-29 y.,2nd Quintile,"Yes, strongly limited",0.024963289280469897,44486,0.02351349700643366,0.026413081554506133
2013,18-29 y.,3rd Quintile,"No, not limited at all",0.8746736292428199,44486,0.8715969045231916,0.8777503539624482
2013,18-29 y.,3rd Quintile,"Yes, somewhat limited",0.10835509138381201,44486,0.10546664027423115,0.11124354249339287
2013,18-29 y.,3rd Quintile,"Yes, strongly limited",0.016971279373368148,44486,0.01577099324442449,0.018171565502311804
2013,18-29 y.,4th Quintile,"No, not limited at all",0.8892900120336944,44486,0.886374200149679,0.8922058239177098
