syear,age_gr,quintil_oecd,ple0009,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,5. Quintil,3.0,0.1086924833584374,28898,0.10510379522818332,0.11228117148869148
2011,30-45 J.,5. Quintil,3.0,0.06889849861522764,28898,0.06597821137712465,0.07181878585333062
2011,46-65 J.,4. Quintil,3.0,0.06734366648850881,28898,0.06445410873782992,0.07023322423918771
2011,30-45 J.,4. Quintil,3.0,0.0581604392400758,28898,0.05546192644827595,0.06085895203187565
2011,46-65 J.,3. Quintil,3.0,0.046936494825324325,28898,0.04449790686793202,0.04937508278271663
2011,30-45 J.,3. Quintil,3.0,0.04363247655604684,28898,0.041277212957768504,0.04598774015432517
2011,66 und älter,4. Quintil,3.0,0.035518196394733005,28898,0.03338419524359266,0.03765219754587335
2011,17-29 J.,3. Quintil,3.0,0.03542101938681308,28898,0.033289832168925115,0.037552206604701044
2011,66 und älter,5. Quintil,3.0,0.03508089985909334,28898,0.03295959546278436,0.03720220425540231
2011,17-29 J.,4. Quintil,3.0,0.034886545843253486,28898,0.03277091276456023,0.037002178921946745
2011,66 und älter,3. Quintil,3.0,0.031582527573976,28898,0.029566126462182745,0.03359892868576925
2011,17-29 J.,5. Quintil,3.0,0.03085370001457655,28898,0.02885995104783411,0.032847448981318986
2011,46-65 J.,5. Quintil,2.0,0.029638987415577474,28898,0.027683655321521776,0.03159431950963317
2011,17-29 J.,2. Quintil,3.0,0.029201690879937806,28898,0.0272603996914882,0.03114298206838741
2011,66 und älter,3. Quintil,2.0,0.028132743792818618,28898,0.026226266229113417,0.03003922135652382
2011,46-65 J.,2. Quintil,3.0,0.027744035761138916,28898,0.025850396262551423,0.02963767525972641
2011,66 und älter,4. Quintil,2.0,0.026286380642340023,28898,0.024441776428201736,0.02813098485647831
2011,30-45 J.,2. Quintil,3.0,0.02419707497206161,28898,0.022425397467580394,0.025968752476542827
2011,46-65 J.,4. Quintil,2.0,0.023128127884942423,28898,0.021395077375187865,0.02486117839469698
2011,66 und älter,5. Quintil,2.0,0.020309994655264563,28898,0.018683616916259336,0.02193637239426979
2011,46-65 J.,3. Quintil,2.0,0.016665856858267335,28898,0.01518985616613407,0.0181418575504006
2011,66 und älter,3. Quintil,1.0,0.016422914338467518,28898,0.014957530177518458,0.017888298499416578
2011,46-65 J.,2. Quintil,2.0,0.015305378747388368,28898,0.01388992722004101,0.016720830274735726
2011,66 und älter,4. Quintil,1.0,0.014770905203828774,28898,0.013380010198080319,0.01616180020957723
2011,46-65 J.,2. Quintil,1.0,0.010883824887031728,28898,0.00968753452780513,0.012080115246258325
2011,66 und älter,2. Quintil,3.0,0.01073805937515184,28898,0.009549719339280798,0.011926399411022881
2011,66 und älter,2. Quintil,2.0,0.010252174335552209,28898,0.009090745919500265,0.011413602751604152
2011,46-65 J.,3. Quintil,1.0,0.010154997327632281,28898,0.008999029673088833,0.01131096498217573
2011,66 und älter,5. Quintil,1.0,0.009766289295952578,28898,0.008632438722939721,0.010900139868965434
2011,46-65 J.,4. Quintil,1.0,0.009280404256352947,28898,0.008174847604805887,0.010385960907900007
2011,46-65 J.,5. Quintil,1.0,0.009037461736553131,28898,0.00794633792802347,0.010128585545082792
2011,30-45 J.,4. Quintil,2.0,0.00884310772071328,28898,0.0077636743546237,0.00992254108680286
2011,30-45 J.,5. Quintil,2.0,0.008502988192993537,28898,0.007444335099682638,0.009561641286304438
2011,30-45 J.,3. Quintil,2.0,0.007385452601914387,28898,0.006398261906108817,0.008372643297719957
2011,66 und älter,2. Quintil,1.0,0.007385452601914387,28898,0.006398261906108817,0.008372643297719957
2011,30-45 J.,2. Quintil,2.0,0.00553908945143579,28898,0.004683362469830665,0.006394816433040916
2011,17-29 J.,2. Quintil,2.0,0.0035469607890773044,28898,0.0028615060399194694,0.004232415538235139
2011,30-45 J.,2. Quintil,1.0,0.0030610757494776734,28898,0.002424143127579776,0.003698008371375571
2011,17-29 J.,3. Quintil,2.0,0.0029153102375977843,28898,0.0022936822053322386,0.00353693826986333
2011,17-29 J.,4. Quintil,2.0,0.002769544725717895,28898,0.002163612380485845,0.003375477070949945
2011,17-29 J.,5. Quintil,2.0,0.002672367717797969,28898,0.002077131686538702,0.0032676037490572364
2011,30-45 J.,3. Quintil,1.0,0.002575190709878043,28898,0.001990848902301225,0.0031595325174548607
2011,30-45 J.,4. Quintil,1.0,0.0020893056702784123,28898,0.0015628412717895216,0.002615770068767303
2011,30-45 J.,5. Quintil,1.0,0.0014576551187988921,28898,0.0010177765409214784,0.001897533696676306
2011,17-29 J.,2. Quintil,1.0,0.0008260045673193722,28898,0.0004947712885056965,0.001157237846133048
2011,17-29 J.,3. Quintil,1.0,0.0007288275593994461,28898,0.0004176729416540232,0.001039982177144869
2011,17-29 J.,5. Quintil,1.0,0.00043729653563966765,28898,0.0001962420497487026,0.0006783510215306327
2011,17-29 J.,4. Quintil,1.0,0.0003401195277197415,28898,0.00012751911999023212,0.0005527199354492508
2012,46-65 J.,5. Quintil,3.0,0.08414742451154529,28166,0.08090532244160464,0.08738952658148594
2012,30-45 J.,5. Quintil,3.0,0.08226021314387211,28166,0.07905137228350115,0.08546905400424307
2012,30-45 J.,4. Quintil,3.0,0.07241711071640024,28166,0.06939026388331597,0.0754439575494845
2012,30-45 J.,3. Quintil,3.0,0.07104795737122557,28166,0.06804764875547113,0.07404826598698001
2012,46-65 J.,4. Quintil,3.0,0.05761545293072824,28166,0.05489414898045595,0.060336756881000535
2012,46-65 J.,3. Quintil,3.0,0.04051953818827709,28166,0.038216804073173356,0.04282227230338082
2012,17-29 J.,3. Quintil,3.0,0.03526494967436353,28166,0.03311083337542869,0.03741906597329837
2012,17-29 J.,4. Quintil,3.0,0.03374777975133215,28166,0.0316388537596512,0.0358567057430131
2012,46-65 J.,5. Quintil,2.0,0.03367377146240379,28166,0.031567078484260956,0.03578046444054662
2012,30-45 J.,2. Quintil,3.0,0.03311870929544109,28166,0.03102885136409704,0.03520856722678514
2012,17-29 J.,2. Quintil,3.0,0.03008436944937833,28166,0.028089424482264,0.03207931441649266
2012,17-29 J.,5. Quintil,3.0,0.025865896980461812,28166,0.024012080966422204,0.02771971299450142
2012,46-65 J.,4. Quintil,2.0,0.02571788040260509,28166,0.023869235761387712,0.027566525043822468
2012,66 und älter,5. Quintil,3.0,0.02549585553582001,28166,0.023654998236301465,0.027336712835338558
2012,66 und älter,4. Quintil,2.0,0.024681764357608053,28166,0.022869778695355995,0.02649375001986011
2012,66 und älter,4. Quintil,3.0,0.02294256956779159,28166,0.021194033647636404,0.024691105487946778
2012,66 und älter,3. Quintil,2.0,0.022498519834221433,28166,0.02076659448316232,0.024230445185280548
2012,46-65 J.,2. Quintil,3.0,0.02172143280047365,28166,0.020019003882262396,0.023423861718684907
2012,46-65 J.,3. Quintil,2.0,0.02172143280047365,28166,0.020019003882262396,0.023423861718684907
2012,66 und älter,5. Quintil,2.0,0.020130254588513915,28166,0.01849003387572225,0.02177047530130558
2012,66 und älter,3. Quintil,3.0,0.018613084665482536,28166,0.01703466387764188,0.02019150545332319
2012,30-45 J.,3. Quintil,2.0,0.018428063943161634,28166,0.016857359740794324,0.019998768145528943
2012,46-65 J.,2. Quintil,2.0,0.016244819419775014,28166,0.014768452029206354,0.017721186810343674
2012,30-45 J.,4. Quintil,2.0,0.015800769686204856,28166,0.014344391666289326,0.01725714770612039
