year,age_gr,quintil_oecd,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,1st Quintile,"No, not limited at all",0.8309623430962343,40229,0.827299917112936,0.8346247690795325
2012,30-45 y.,1st Quintile,"Yes, somewhat limited",0.14058577405857742,40229,0.13718906452510637,0.14398248359204846
2012,30-45 y.,1st Quintile,"Yes, strongly limited",0.028451882845188285,40229,0.026827179345774246,0.030076586344602325
2012,30-45 y.,2nd Quintile,"No, not limited at all",0.8722527472527473,40229,0.8689907513561107,0.8755147431493838
2012,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.11401098901098901,40229,0.11090518549711725,0.11711679252486076
2012,30-45 y.,2nd Quintile,"Yes, strongly limited",0.013736263736263736,40229,0.012598853072660038,0.014873674399867434
2012,30-45 y.,3rd Quintile,"No, not limited at all",0.8868217054263566,40229,0.883725810712765,0.8899176001399483
2012,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.10542635658914729,40229,0.10242533512882611,0.10842737804946846
2012,30-45 y.,3rd Quintile,"Yes, strongly limited",0.007751937984496124,40229,0.0068948967305865454,0.008608979238405702
2012,30-45 y.,4th Quintile,"No, not limited at all",0.9073083778966132,40229,0.9044744802894001,0.9101422755038263
2012,30-45 y.,4th Quintile,"Yes, somewhat limited",0.08377896613190731,40229,0.08107155581200064,0.08648637645181399
2012,30-45 y.,4th Quintile,"Yes, strongly limited",0.008912655971479501,40229,0.007994226123288808,0.009831085819670194
2012,30-45 y.,5th Quintile,"No, not limited at all",0.9168704156479217,40229,0.91417256292797,0.9195682683678734
2012,30-45 y.,5th Quintile,"Yes, somewhat limited",0.07090464547677261,40229,0.06839649295818986,0.07341279799535536
2012,30-45 y.,5th Quintile,"Yes, strongly limited",0.012224938875305624,40229,0.011151100724026315,0.013298777026584933
2012,46-65 y.,1st Quintile,"No, not limited at all",0.6997429305912597,40229,0.6952637112138501,0.7042221499686693
2012,46-65 y.,1st Quintile,"Yes, somewhat limited",0.22519280205655526,40229,0.22111091927968948,0.22927468483342103
2012,46-65 y.,1st Quintile,"Yes, strongly limited",0.07506426735218509,40229,0.07248937630816152,0.07763915839620866
2012,46-65 y.,2nd Quintile,"No, not limited at all",0.7672316384180791,40229,0.7631020033096109,0.7713612735265473
2012,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.18700564971751413,40229,0.18319536367152683,0.19081593576350142
2012,46-65 y.,2nd Quintile,"Yes, strongly limited",0.04576271186440678,40229,0.04372064235584552,0.04780478137296804
2012,46-65 y.,3rd Quintile,"No, not limited at all",0.7991606714628298,40229,0.7952457064546167,0.8030756364710429
2012,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.17685851318944845,40229,0.17312999142025232,0.1805870349586446
2012,46-65 y.,3rd Quintile,"Yes, strongly limited",0.023980815347721823,40229,0.022485793282824237,0.02547583741261941
2012,46-65 y.,4th Quintile,"No, not limited at all",0.8418664938431627,40229,0.8383009973352988,0.8454319903510266
2012,46-65 y.,4th Quintile,"Yes, somewhat limited",0.13998703823720027,40229,0.1365963890046312,0.14337768746976934
2012,46-65 y.,4th Quintile,"Yes, strongly limited",0.01814646791963707,40229,0.016842082730746034,0.019450853108528107
2012,46-65 y.,5th Quintile,"No, not limited at all",0.8488857938718662,40229,0.8453858286202175,0.852385759123515
2012,46-65 y.,5th Quintile,"Yes, somewhat limited",0.13579387186629527,40229,0.13244625914692276,0.13914148458566777
2012,46-65 y.,5th Quintile,"Yes, strongly limited",0.01532033426183844,40229,0.014120094367524774,0.016520574156152105
2012,66 and older,1st Quintile,"No, not limited at all",0.4658027357811375,40229,0.46092814345998423,0.4706773281022908
2012,66 and older,1st Quintile,"Yes, somewhat limited",0.32253419726421884,40229,0.3179662821399073,0.3271021123885304
2012,66 and older,1st Quintile,"Yes, strongly limited",0.21166306695464362,40229,0.20767130226798775,0.2156548316412995
2012,66 and older,2nd Quintile,"No, not limited at all",0.5608333333333333,40229,0.5559835979090851,0.5656830687575815
2012,66 and older,2nd Quintile,"Yes, somewhat limited",0.3016666666666667,40229,0.2971814698905543,0.3061518634427791
2012,66 and older,2nd Quintile,"Yes, strongly limited",0.1375,40229,0.13413474983872073,0.1408652501612793
2012,66 and older,3rd Quintile,"No, not limited at all",0.6037735849056604,40229,0.5989939445457875,0.6085532252655332
2012,66 and older,3rd Quintile,"Yes, somewhat limited",0.29649595687331537,40229,0.2920329337248078,0.3009589800218229
2012,66 and older,3rd Quintile,"Yes, strongly limited",0.09973045822102426,40229,0.09680235327216585,0.10265856316988267
2012,66 and older,4th Quintile,"No, not limited at all",0.6506447831184057,40229,0.6459857902548579,0.6553037759819534
2012,66 and older,4th Quintile,"Yes, somewhat limited",0.2737397420867526,40229,0.2693826020378642,0.27809688213564104
2012,66 and older,4th Quintile,"Yes, strongly limited",0.07561547479484174,40229,0.07303191731828046,0.07819903227140301
2012,66 and older,5th Quintile,"No, not limited at all",0.6888242625675114,40229,0.6843000444511098,0.693348480683913
2012,66 and older,5th Quintile,"Yes, somewhat limited",0.2629829663481512,40229,0.2586807819074714,0.267285150788831
2012,66 and older,5th Quintile,"Yes, strongly limited",0.04819277108433735,40229,0.04609985458504984,0.050285687583624866
2012,,1st Quintile,"Yes, somewhat limited",0.4050131926121372,40229,0.4002161375239091,0.4098102477003653
2012,,1st Quintile,"No, not limited at all",0.30474934036939316,40229,0.3002512461857067,0.3092474345530796
2012,,1st Quintile,"Yes, strongly limited",0.29023746701846964,40229,0.28580220046564614,0.29467273357129314
2012,,2nd Quintile,"Yes, somewhat limited",0.40961709706144256,40229,0.4048115550695608,0.4144226390533243
2012,,2nd Quintile,"No, not limited at all",0.3419412288512912,40229,0.3373057508123485,0.3465767068902339
2012,,2nd Quintile,"Yes, strongly limited",0.24844167408726625,40229,0.24421907332786785,0.25266427484666465
2012,,3rd Quintile,"Yes, somewhat limited",0.41938997821350765,40229,0.41456786124343475,0.42421209518358055
2012,,3rd Quintile,"No, not limited at all",0.3453159041394335,40229,0.3406695678605602,0.34996224041830687
2012,,3rd Quintile,"Yes, strongly limited",0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,,4th Quintile,"No, not limited at all",0.41807228915662653,40229,0.41325229331922686,0.4228922849940262
2012,,4th Quintile,"Yes, somewhat limited",0.39879518072289155,40229,0.3940102833202698,0.4035800781255133
2012,,4th Quintile,"Yes, strongly limited",0.18313253012048192,40229,0.1793529374222108,0.18691212281875302
2012,,5th Quintile,"No, not limited at all",0.4988399071925754,40229,0.4939538866546727,0.5037259277304782
2012,,5th Quintile,"Yes, somewhat limited",0.35266821345707655,40229,0.3479991145027159,0.3573373124114372
2012,,5th Quintile,"Yes, strongly limited",0.14849187935034802,40229,0.14501706023666192,0.15196669846403413
2013,30-45 y.,1st Quintile,"No, not limited at all",0.829052258635961,44486,0.8255538782490114,0.8325506390229106
2013,30-45 y.,1st Quintile,"Yes, somewhat limited",0.14260407440212577,44486,0.1393546901800851,0.14585345862416646
2013,30-45 y.,1st Quintile,"Yes, strongly limited",0.0283436669619132,44486,0.026801509379172552,0.029885824544653845
2013,30-45 y.,2nd Quintile,"No, not limited at all",0.8831658291457286,44486,0.8801807870388403,0.8861508712526169
2013,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.0992462311557789,44486,0.09646776923980939,0.1020246930717484
2013,30-45 y.,2nd Quintile,"Yes, strongly limited",0.017587939698492462,44486,0.016366424938056276,0.01880945445892865
2013,30-45 y.,3rd Quintile,"No, not limited at all",0.875748502994012,44486,0.8726831188308616,0.8788138871571624
2013,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.1092814371257485,44486,0.10638217259112409,0.11218070166037292
2013,30-45 y.,3rd Quintile,"Yes, strongly limited",0.014970059880239521,44486,0.013841613632105471,0.01609850612837357
2013,30-45 y.,4th Quintile,"No, not limited at all",0.9065743944636678,44486,0.9038699437102479,0.9092788452170878
2013,30-45 y.,4th Quintile,"Yes, somewhat limited",0.08131487889273356,44486,0.07877500155134794,0.08385475623411918
2013,30-45 y.,4th Quintile,"Yes, strongly limited",0.012110726643598616,44486,0.011094282241716059,0.013127171045481173
2013,30-45 y.,5th Quintile,"No, not limited at all",0.9035874439461884,44486,0.9008446304059395,0.9063302574864373
2013,30-45 y.,5th Quintile,"Yes, somewhat limited",0.08744394618834081,44486,0.08481888735095716,0.09006900502572446
2013,30-45 y.,5th Quintile,"Yes, strongly limited",0.008968609865470852,44486,0.008092515949827312,0.009844703781114392
2013,46-65 y.,1st Quintile,"No, not limited at all",0.7149295774647887,44486,0.7107343829257949,0.7191247720037824
2013,46-65 y.,1st Quintile,"Yes, somewhat limited",0.20450704225352112,44486,0.2007588945563944,0.20825518995064785
2013,46-65 y.,1st Quintile,"Yes, strongly limited",0.08056338028169015,44486,0.07803423293896491,0.08309252762441538
2013,46-65 y.,2nd Quintile,"No, not limited at all",0.7695334457560428,44486,0.7656199749630397,0.7734469165490458
2013,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.18381112984822934,44486,0.18021176700522712,0.18741049269123156
2013,46-65 y.,2nd Quintile,"Yes, strongly limited",0.04665542439572794,44486,0.044695585310152074,0.0486152634813038
2013,46-65 y.,3rd Quintile,"No, not limited at all",0.8029430582213691,44486,0.7992466269493815,0.8066394894933567
2013,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.16698656429942418,44486,0.16352070314599484,0.17045242545285352
2013,46-65 y.,3rd Quintile,"Yes, strongly limited",0.030070377479206652,44486,0.02848335183584377,0.03165740312256953
2013,46-65 y.,4th Quintile,"No, not limited at all",0.8443708609271523,44486,0.8410022064411395,0.8477395154131651
2013,46-65 y.,4th Quintile,"Yes, somewhat limited",0.1403973509933775,44486,0.1371690596467128,0.1436256423400422
2013,46-65 y.,4th Quintile,"Yes, strongly limited",0.015231788079470199,44486,0.014093671244174764,0.016369904914765632
2013,46-65 y.,5th Quintile,"No, not limited at all",0.8596237337192475,44486,0.856395645202964,0.862851822235531
2013,46-65 y.,5th Quintile,"Yes, somewhat limited",0.1309696092619392,44486,0.1278345399948283,0.13410467852905011
2013,46-65 y.,5th Quintile,"Yes, strongly limited",0.009406657018813314,44486,0.008509621272437184,0.010303692765189445
2013,66 and older,1st Quintile,"No, not limited at all",0.46853146853146854,44486,0.4638943034956747,0.4731686335672624
2013,66 and older,1st Quintile,"Yes, somewhat limited",0.3132867132867133,44486,0.30897645688027764,0.317596969693149
2013,66 and older,1st Quintile,"Yes, strongly limited",0.21818181818181817,44486,0.21434380418771343,0.22201983217592292
2013,66 and older,2nd Quintile,"No, not limited at all",0.5721611721611721,44486,0.5675634398551851,0.5767589044671592
2013,66 and older,2nd Quintile,"Yes, somewhat limited",0.304029304029304,44486,0.2997546832534077,0.3083039248052003
