year,age_gr,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,1st Quintile,"Yes, strongly limited",0.02009214999940176,34,24473,0.019918352769610854,0.020265947229192664
2012,17-29 y.,1st Quintile,"Yes, somewhat limited",0.13755223736637553,168,24473,0.13712562125292496,0.1379788534798261
2012,17-29 y.,1st Quintile,"No, not limited at all",0.8423556126342227,993,24473,0.8419042516466406,0.8428069736218047
2012,17-29 y.,2nd Quintile,"Yes, somewhat limited",0.11823396483631879,83,24473,0.11776226984070819,0.11870565983192939
2012,17-29 y.,2nd Quintile,"No, not limited at all",0.8817660351636812,635,24473,0.8812943401680706,0.8822377301592919
2012,17-29 y.,3rd Quintile,"Yes, somewhat limited",0.08106384816176138,68,24473,0.08068648712511432,0.08144120919840843
2012,17-29 y.,3rd Quintile,"No, not limited at all",0.9189361518382386,572,24473,0.9185587908015915,0.9193135128748857
2012,17-29 y.,4th Quintile,"Yes, somewhat limited",0.10495297445613117,47,24473,0.10448364575101834,0.10542230316124399
2012,17-29 y.,4th Quintile,"No, not limited at all",0.8950470255438688,509,24473,0.894577696838756,0.8955163542489817
2012,17-29 y.,5th Quintile,"No, not limited at all",1.0,375,24473,1.0,1.0
2012,30-45 y.,1st Quintile,"Yes, strongly limited",0.09115307327589127,146,24473,0.09079093219613282,0.09151521435564972
2012,30-45 y.,1st Quintile,"Yes, somewhat limited",0.2487527331814429,438,24473,0.248208829315214,0.24929663704767177
2012,30-45 y.,1st Quintile,"No, not limited at all",0.6600941935426657,1361,24473,0.6594982172135926,0.6606901698717389
2012,30-45 y.,2nd Quintile,"Yes, strongly limited",0.06351399903910365,81,24473,0.06321588890548936,0.06381210917271794
2012,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.1980252250399968,331,24473,0.1975381095084067,0.19851234057158693
2012,30-45 y.,2nd Quintile,"No, not limited at all",0.7384607759208995,1358,24473,0.7379235913913315,0.7389979604504676
2012,30-45 y.,3rd Quintile,"Yes, strongly limited",0.014880501377103403,40,24473,0.014743469615151144,0.015017533139055662
2012,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.1880574074724044,295,24473,0.18761514928005837,0.18849966566475043
2012,30-45 y.,3rd Quintile,"No, not limited at all",0.7970620911504922,1333,24473,0.7966068980510356,0.7975172842499488
2012,30-45 y.,4th Quintile,"Yes, somewhat limited",0.15798548627292908,216,24473,0.15756819411017278,0.15840277843568537
2012,30-45 y.,4th Quintile,"No, not limited at all",0.8420145137270709,1299,24473,0.8415972215643146,0.8424318058898272
2012,30-45 y.,5th Quintile,"Yes, somewhat limited",0.15871266497643,195,24473,0.15832341661660346,0.15910191333625653
2012,30-45 y.,5th Quintile,"No, not limited at all",0.84128733502357,1219,24473,0.8408980866637434,0.8416765833833966
2012,46-65 y.,1st Quintile,"Yes, strongly limited",0.23569462609419792,294,24473,0.23522920937857186,0.23616004280982397
2012,46-65 y.,1st Quintile,"Yes, somewhat limited",0.3453119472770593,448,24473,0.3447905644887518,0.34583333006536676
2012,46-65 y.,1st Quintile,"No, not limited at all",0.4189934266287427,647,24473,0.4184523885802041,0.41953446467728134
2012,46-65 y.,2nd Quintile,"Yes, strongly limited",0.140944908883408,165,24473,0.14055772763422636,0.14133209013258963
2012,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.3259702216736125,362,24473,0.32544865766092734,0.32649178568629766
2012,46-65 y.,2nd Quintile,"No, not limited at all",0.5330848694429794,673,24473,0.5325297374411186,0.5336400014448401
2012,46-65 y.,3rd Quintile,"Yes, strongly limited",0.10940363584404178,148,24473,0.10908875989465405,0.10971851179342951
2012,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.3191356064098985,440,24473,0.31866538641139563,0.3196058264084014
2012,46-65 y.,3rd Quintile,"No, not limited at all",0.5714607577460596,896,24473,0.5709615611003964,0.5719599543917229
2012,46-65 y.,4th Quintile,"Yes, strongly limited",0.07633777296721654,129,24473,0.07608914262170151,0.07658640331273157
2012,46-65 y.,4th Quintile,"Yes, somewhat limited",0.29006786942919854,467,24473,0.2896429701177241,0.290492768740673
2012,46-65 y.,4th Quintile,"No, not limited at all",0.633594357603585,1110,24473,0.6331432142893442,0.6340455009178257
2012,46-65 y.,5th Quintile,"Yes, strongly limited",0.05618689343711281,116,24473,0.05599868480711304,0.05637510206711258
2012,46-65 y.,5th Quintile,"Yes, somewhat limited",0.2691023947968401,633,24473,0.268739929801148,0.2694648597925322
2012,46-65 y.,5th Quintile,"No, not limited at all",0.6747107117660471,1658,24473,0.674327822929137,0.6750936006029573
2012,66 and older,1st Quintile,"Yes, strongly limited",0.2808428357562006,220,24473,0.2803349356445792,0.28135073586782205
2012,66 and older,1st Quintile,"Yes, somewhat limited",0.4341854937137716,307,24473,0.4336253371601803,0.43474565026736284
2012,66 and older,1st Quintile,"No, not limited at all",0.28497167053002787,231,24473,0.2844615213458767,0.285481819714179
2012,66 and older,2nd Quintile,"Yes, strongly limited",0.2673712034228161,279,24473,0.26692784060066604,0.2678145662449662
2012,66 and older,2nd Quintile,"Yes, somewhat limited",0.39736204692780297,460,24473,0.39687183779652735,0.3978522560590786
2012,66 and older,2nd Quintile,"No, not limited at all",0.3352667496493809,384,24473,0.33479383920188627,0.33573966009687556
2012,66 and older,3rd Quintile,"Yes, strongly limited",0.24122557494343005,216,24473,0.24073227702734798,0.24171887285951213
2012,66 and older,3rd Quintile,"Yes, somewhat limited",0.4094130987399882,385,24473,0.4088461235758027,0.40998007390417374
2012,66 and older,3rd Quintile,"No, not limited at all",0.34936132631658173,317,24473,0.3488115973591522,0.3499110552740113
2012,66 and older,4th Quintile,"Yes, strongly limited",0.17575117053013792,152,24473,0.1752934129455084,0.17620892811476743
2012,66 and older,4th Quintile,"Yes, somewhat limited",0.41965116062432267,331,24473,0.4190576260249536,0.42024469522369173
2012,66 and older,4th Quintile,"No, not limited at all",0.4045976688455393,347,24473,0.4040073668930252,0.40518797079805347
2012,66 and older,5th Quintile,"Yes, strongly limited",0.16905833370333745,128,24473,0.1685420675169815,0.1695745998896934
2012,66 and older,5th Quintile,"Yes, somewhat limited",0.3615393053263849,304,24473,0.36087752330649786,0.36220108734627193
2012,66 and older,5th Quintile,"No, not limited at all",0.4694023609702777,430,24473,0.4687149358278877,0.4700897861126677
2013,17-29 y.,1st Quintile,"Yes, strongly limited",0.026972800286627054,32,25324,0.026759153111266705,0.027186447461987402
2013,17-29 y.,1st Quintile,"Yes, somewhat limited",0.1414536757106319,161,25324,0.14099409622800999,0.1419132551932538
2013,17-29 y.,1st Quintile,"No, not limited at all",0.831573524002741,936,25324,0.8310799785504877,0.8320670694549943
2013,17-29 y.,2nd Quintile,"Yes, somewhat limited",0.06949775732638172,79,25324,0.06911346527957286,0.06988204937319058
2013,17-29 y.,2nd Quintile,"No, not limited at all",0.9305022426736183,703,25324,0.9301179506268094,0.9308865347204272
2013,17-29 y.,3rd Quintile,"Yes, somewhat limited",0.09698338075796939,73,25324,0.09654268896484214,0.09742407255109664
2013,17-29 y.,3rd Quintile,"No, not limited at all",0.9030166192420306,585,25324,0.9025759274489034,0.9034573110351578
2013,17-29 y.,4th Quintile,"Yes, somewhat limited",0.08518790648552987,47,25324,0.0847703418450049,0.08560547112605485
2013,17-29 y.,4th Quintile,"No, not limited at all",0.9148120935144701,524,25324,0.9143945288739451,0.9152296581549951
