year,ple0009,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",66 and older,3rd Quintile,0.12634892086330934,40229,0.12310222782242777,0.12959561390419091
2012,"Yes, strongly limited",66 and older,4th Quintile,0.11016187050359712,40229,0.1071023201217051,0.11322142088548913
2012,"Yes, strongly limited",66 and older,2nd Quintile,0.08678057553956835,40229,0.08402960913905169,0.089531541940085
2012,"Yes, strongly limited",46-65 y.,1st Quintile,0.08093525179856115,40229,0.07827006061376694,0.08360044298335535
2012,"Yes, strongly limited",46-65 y.,4th Quintile,0.07823741007194245,40229,0.07561317204423625,0.08086164809964864
2012,"Yes, strongly limited",66 and older,5th Quintile,0.07778776978417266,40229,0.0751704453978861,0.08040509417045923
2012,"Yes, strongly limited",46-65 y.,2nd Quintile,0.07598920863309352,40229,0.07339979795087244,0.07857861931531461
2012,"Yes, strongly limited",46-65 y.,3rd Quintile,0.07419064748201439,40229,0.0716295753214439,0.07675171964258487
2012,"Yes, strongly limited",46-65 y.,5th Quintile,0.0737410071942446,40229,0.07118708769437623,0.07629492669411297
2012,"Yes, strongly limited",66 and older,1st Quintile,0.046312949640287766,40229,0.04425923255321538,0.048366666727360154
2012,"Yes, strongly limited",30-45 y.,2nd Quintile,0.039568345323741004,40229,0.03766335124490415,0.04147333940257786
2012,"Yes, strongly limited",30-45 y.,1st Quintile,0.0368705035971223,40229,0.03502901798782589,0.03871198920641871
2012,"Yes, strongly limited",30-45 y.,3rd Quintile,0.03327338129496403,40229,0.0315207653451871,0.03502599724474096
2012,"Yes, strongly limited",30-45 y.,4th Quintile,0.01933453237410072,40229,0.017988939339199466,0.020680125409001975
2012,"Yes, strongly limited",30-45 y.,5th Quintile,0.013489208633093525,40229,0.012361931729821541,0.014616485536365508
2012,"Yes, strongly limited",18-29 y.,1st Quintile,0.008992805755395683,40229,0.008070292823650769,0.009915318687140597
2012,"Yes, strongly limited",18-29 y.,2nd Quintile,0.008093525179856115,40229,0.007217955575554168,0.008969094784158062
2012,"Yes, strongly limited",18-29 y.,3rd Quintile,0.0040467625899280575,40229,0.003426379730933768,0.0046671454489223465
2012,"Yes, strongly limited",18-29 y.,5th Quintile,0.003147482014388489,40229,0.00260010880634409,0.0036948552224328884
2012,"Yes, strongly limited",18-29 y.,4th Quintile,0.002697841726618705,40229,0.0021909583297824923,0.003204725123454918
2012,"Yes, somewhat limited",46-65 y.,5th Quintile,0.13864846870838882,40229,0.13527144424617052,0.14202549317060711
2012,"Yes, somewhat limited",46-65 y.,4th Quintile,0.08938082556591212,40229,0.08659292661127366,0.09216872452055058
2012,"Yes, somewhat limited",66 and older,3rd Quintile,0.08105858854860186,40229,0.0783915463763776,0.08372563072082612
2012,"Yes, somewhat limited",66 and older,4th Quintile,0.07456724367509987,40229,0.07200020192779376,0.07713428542240598
2012,"Yes, somewhat limited",46-65 y.,3rd Quintile,0.07190412782956059,40229,0.06937971845237322,0.07442853720674796
2012,"Yes, somewhat limited",66 and older,5th Quintile,0.0692410119840213,40229,0.06676024041808733,0.07172178354995527
2012,"Yes, somewhat limited",30-45 y.,3rd Quintile,0.055093209054593875,40229,0.0528635935653141,0.05732282454387365
2012,"Yes, somewhat limited",30-45 y.,2nd Quintile,0.05459387483355526,40229,0.0523737999757479,0.05681394969136262
2012,"Yes, somewhat limited",66 and older,2nd Quintile,0.052762982689747,40229,0.05057833981477747,0.05494762556471654
2012,"Yes, somewhat limited",30-45 y.,4th Quintile,0.051098535286284955,40229,0.04894673858686221,0.0532503319857077
2012,"Yes, somewhat limited",46-65 y.,2nd Quintile,0.047936085219707054,40229,0.04584846840095913,0.05002370203845498
2012,"Yes, somewhat limited",30-45 y.,5th Quintile,0.04677097203728362,40229,0.044707620241502564,0.04883432383306468
2012,"Yes, somewhat limited",46-65 y.,1st Quintile,0.043275632490013316,40229,0.04128724243423951,0.045264022545787125
2012,"Yes, somewhat limited",30-45 y.,1st Quintile,0.038115845539280956,40229,0.03624472994974029,0.03998696112882162
2012,"Yes, somewhat limited",66 and older,1st Quintile,0.0198069241011984,40229,0.018445320201311517,0.021168528001085284
2012,"Yes, somewhat limited",18-29 y.,1st Quintile,0.01681091877496671,40229,0.015554597538235387,0.018067240011698033
2012,"Yes, somewhat limited",18-29 y.,2nd Quintile,0.01514647137150466,40229,0.013952956019655214,0.016339986723354107
2012,"Yes, somewhat limited",18-29 y.,3rd Quintile,0.013315579227696404,40229,0.012195482264520389,0.01443567619087242
2012,"Yes, somewhat limited",18-29 y.,4th Quintile,0.01281624500665779,40229,0.011717072509001957,0.013915417504313621
2012,"Yes, somewhat limited",18-29 y.,5th Quintile,0.007656458055925432,40229,0.006804670226479847,0.008508245885371017
2012,"No, not limited at all",46-65 y.,5th Quintile,0.13022203192855833,40229,0.12693326658051624,0.13351079727660042
2012,"No, not limited at all",30-45 y.,5th Quintile,0.10502171386629151,40229,0.10202577978985959,0.10801764794272344
2012,"No, not limited at all",30-45 y.,4th Quintile,0.10269741268579118,40229,0.09973097203460331,0.10566385333697904
2012,"No, not limited at all",30-45 y.,3rd Quintile,0.08379717413909107,40229,0.08108949653434319,0.08650485174383896
2012,"No, not limited at all",46-65 y.,4th Quintile,0.07700776805920852,40229,0.07440249802715494,0.07961303809126209
2012,"No, not limited at all",30-45 y.,2nd Quintile,0.0728484922625237,40229,0.0703088526581253,0.0753881318669221
2012,"No, not limited at all",46-65 y.,3rd Quintile,0.04642485778946725,40229,0.044368781596399495,0.048480933982535
2012,"No, not limited at all",18-29 y.,4th Quintile,0.04263257691601933,40229,0.040658352277629685,0.04460680155440897
2012,"No, not limited at all",18-29 y.,3rd Quintile,0.03884029604257141,40229,0.0369521938524506,0.04072839823269222
2012,"No, not limited at all",18-29 y.,2nd Quintile,0.037555813811242275,40229,0.03569795452247502,0.03941367310000953
2012,"No, not limited at all",30-45 y.,1st Quintile,0.0374946479907028,40229,0.03563824324632256,0.039351052735083034
2012,"No, not limited at all",18-29 y.,1st Quintile,0.03553734173343935,40229,0.033728204004510064,0.03734647946236864
2012,"No, not limited at all",66 and older,5th Quintile,0.034864517707505045,40229,0.03307196297535617,0.03665707243965392
2012,"No, not limited at all",18-29 y.,5th Quintile,0.034130527861031254,40229,0.032356268214285985,0.03590478750777652
2012,"No, not limited at all",46-65 y.,2nd Quintile,0.032356719065386265,40229,0.030627594285945216,0.03408584384482731
