year,age_gr,quintil_oecd,ple0009,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,5. Quintil,"Nein, nicht eingeschraenkt",0.08466861562372793,40229,0.08194818998659564,0.08738904126086022
2012,30-45 J.,5. Quintil,"Nein, nicht eingeschraenkt",0.07334492839433075,40229,0.07079733243886188,0.07589252434979962
2012,30-45 J.,4. Quintil,"Nein, nicht eingeschraenkt",0.06416756096658402,40229,0.06177290423933472,0.06656221769383332
2012,30-45 J.,3. Quintil,"Nein, nicht eingeschraenkt",0.05539725419087444,40229,0.05316185456365788,0.057632653818091004
2012,46-65 J.,4. Quintil,"Nein, nicht eingeschraenkt",0.0515116752396107,40229,0.049351667613365596,0.0536716828658558
2012,30-45 J.,2. Quintil,"Nein, nicht eingeschraenkt",0.044961699293194685,40229,0.042936731102179646,0.046986667484209724
2012,46-65 J.,5. Quintil,"Ja, etwas eingeschraenkt",0.032823890759723195,40229,0.031082748477241514,0.034565033042204873
2012,46-65 J.,3. Quintil,"Nein, nicht eingeschraenkt",0.032009769455648894,40229,0.030289631760887295,0.03372990715041049
2012,18-29 J.,4. Quintil,"Nein, nicht eingeschraenkt",0.027902157421455798,40229,0.026292770992891693,0.029511543850019903
2012,18-29 J.,3. Quintil,"Nein, nicht eingeschraenkt",0.026236909299485623,40229,0.024674950966785552,0.027798867632185694
2012,18-29 J.,2. Quintil,"Nein, nicht eingeschraenkt",0.024756688746623248,40229,0.02323827816642412,0.026275099326822378
2012,18-29 J.,5. Quintil,"Nein, nicht eingeschraenkt",0.023609517818154905,40229,0.022125832564809964,0.025093203071499846
2012,46-65 J.,2. Quintil,"Nein, nicht eingeschraenkt",0.02272138548643748,40229,0.02126521221418373,0.024177558758691233
2012,46-65 J.,4. Quintil,"Ja, etwas eingeschraenkt",0.0226103689449728,40229,0.021157674951045514,0.024063062938900086
2012,18-29 J.,1. Quintil,"Nein, nicht eingeschraenkt",0.022425341375865004,40229,0.02097846657899039,0.023872216172739616
2012,30-45 J.,1. Quintil,"Nein, nicht eingeschraenkt",0.020982126336824187,40229,0.019581550879070854,0.02238270179457752
2012,66 und älter,5. Quintil,"Nein, nicht eingeschraenkt",0.02079709876771639,40229,0.01940258060282588,0.022191616932606902
2012,66 und älter,3. Quintil,"Ja, etwas eingeschraenkt",0.019131850645746216,40229,0.01779319072798026,0.020470510563512172
2012,66 und älter,3. Quintil,"Nein, nicht eingeschraenkt",0.018095696258742553,40229,0.01679310342814166,0.019398289089343445
2012,46-65 J.,3. Quintil,"Ja, etwas eingeschraenkt",0.017947674203456315,40229,0.016650322113679325,0.019245026293233304
2012,66 und älter,4. Quintil,"Ja, etwas eingeschraenkt",0.01702253635791733,40229,0.015758468557981756,0.018286604157852902
2012,66 und älter,2. Quintil,"Ja, etwas eingeschraenkt",0.01635643710912926,40229,0.01511692811071544,0.01759594610754308
2012,66 und älter,4. Quintil,"Nein, nicht eingeschraenkt",0.01576434888798431,40229,0.014547115047472275,0.01698158272849634
2012,66 und älter,5. Quintil,"Ja, etwas eingeschraenkt",0.015468304777411835,40229,0.01426237320909943,0.01667423634572424
2012,30-45 J.,3. Quintil,"Ja, etwas eingeschraenkt",0.01324797394811827,40229,0.01213068578208253,0.01436526211415401
2012,46-65 J.,1. Quintil,"Nein, nicht eingeschraenkt",0.013099951892832033,40229,0.011988839764260842,0.014211064021403224
2012,30-45 J.,2. Quintil,"Ja, etwas eingeschraenkt",0.012988935351367354,40229,0.011882479114852018,0.01409539158788269
2012,46-65 J.,2. Quintil,"Ja, etwas eingeschraenkt",0.012914924323724234,40229,0.011811583522789255,0.014018265124659214
2012,66 und älter,2. Quintil,"Nein, nicht eingeschraenkt",0.0125818746993302,40229,0.011492669569234702,0.013671079829425697
2012,30-45 J.,4. Quintil,"Ja, etwas eingeschraenkt",0.012322836102579284,40229,0.011244760307969216,0.013400911897189352
2012,30-45 J.,5. Quintil,"Ja, etwas eingeschraenkt",0.011804758909077452,40229,0.010749311999116135,0.01286020581903877
2012,66 und älter,3. Quintil,"Ja, stark eingeschraenkt",0.011101654146467823,40229,0.010077757490158646,0.012125550802777
2012,46-65 J.,1. Quintil,"Ja, etwas eingeschraenkt",0.011064648632646265,40229,0.01004244076976104,0.01208685649553149
2012,66 und älter,2. Quintil,"Ja, stark eingeschraenkt",0.010509565925322872,40229,0.009513049085293308,0.011506082765352437
2012,66 und älter,4. Quintil,"Ja, stark eingeschraenkt",0.008696295748066463,40229,0.007788983094211537,0.009603608401921388
2012,30-45 J.,1. Quintil,"Ja, etwas eingeschraenkt",0.008104207526921512,40229,0.007228065014899287,0.008980350038943737
2012,46-65 J.,3. Quintil,"Ja, stark eingeschraenkt",0.0074011027643118826,40229,0.006563531895008859,0.008238673633614906
2012,46-65 J.,4. Quintil,"Ja, stark eingeschraenkt",0.007327091736668763,40229,0.006493688175280358,0.00816049529805717
2012,46-65 J.,2. Quintil,"Ja, stark eingeschraenkt",0.007216075195204085,40229,0.006388963148900665,0.008043187241507505
2012,46-65 J.,1. Quintil,"Ja, stark eingeschraenkt",0.007031047626096288,40229,0.006214532363097072,0.007847562889095504
2012,46-65 J.,5. Quintil,"Ja, stark eingeschraenkt",0.00695703659845317,40229,0.0061447998848230085,0.007769273312083331
2012,66 und älter,1. Quintil,"Ja, etwas eingeschraenkt",0.006549975946416016,40229,0.005761698106832306,0.0073382537859997266
2012,66 und älter,5. Quintil,"Ja, stark eingeschraenkt",0.006216926322021981,40229,0.005448822173446223,0.006985030470597739
2012,66 und älter,1. Quintil,"Nein, nicht eingeschraenkt",0.0053287939903045554,40229,0.004617350039179647,0.006040237941429464
2012,66 und älter,1. Quintil,"Ja, stark eingeschraenkt",0.005143766421196758,40229,0.004444718038878259,0.005842814803515257
2012,18-29 J.,2. Quintil,"Ja, etwas eingeschraenkt",0.003922584465085297,40229,0.003311756162987912,0.0045334127671826825
2012,18-29 J.,1. Quintil,"Ja, etwas eingeschraenkt",0.003848573437442179,40229,0.003243512630235144,0.004453634244649214
2012,30-45 J.,2. Quintil,"Ja, stark eingeschraenkt",0.0036265403545128225,40229,0.003039127041064429,0.004213953667961216
2012,18-29 J.,4. Quintil,"Ja, etwas eingeschraenkt",0.003441512785405025,40229,0.0028692275486825406,0.00401379802212751
2012,18-29 J.,3. Quintil,"Ja, etwas eingeschraenkt",0.0033675017577619063,40229,0.002801382549518613,0.0039336209660052
2012,30-45 J.,1. Quintil,"Ja, stark eingeschraenkt",0.003071457647189431,40229,0.002530714862231178,0.0036122004321476843
2012,30-45 J.,3. Quintil,"Ja, stark eingeschraenkt",0.0028124190504385154,40229,0.00229491363495187,0.0033299244659251606
2012,18-29 J.,5. Quintil,"Ja, etwas eingeschraenkt",0.0019982977463642083,40229,0.0015619003075291215,0.0024346951851992953
2012,30-45 J.,4. Quintil,"Ja, stark eingeschraenkt",0.001702253635791733,40229,0.0012994173033421248,0.0021050899682413414
2012,30-45 J.,5. Quintil,"Ja, stark eingeschraenkt",0.0013692040113976983,40229,0.001007858211056993,0.0017305498117384036
2012,18-29 J.,1. Quintil,"Ja, stark eingeschraenkt",0.0009251378455389853,40229,0.0006280473949945609,0.0012222282960834096
2012,18-29 J.,2. Quintil,"Ja, stark eingeschraenkt",0.00062909373496651,40229,0.0003840703789954155,0.0008741170909376046
2012,18-29 J.,3. Quintil,"Ja, stark eingeschraenkt",0.00037005513821559413,40229,0.00018210644916414654,0.0005580038272670417
2012,18-29 J.,4. Quintil,"Ja, stark eingeschraenkt",0.0002960441105724753,40229,0.00012793146951996665,0.00046415675162498395
2012,18-29 J.,5. Quintil,"Ja, stark eingeschraenkt",0.0002960441105724753,40229,0.00012793146951996665,0.00046415675162498395
2013,46-65 J.,5. Quintil,"Nein, nicht eingeschraenkt",0.08596687998944381,44486,0.08336198067469602,0.0885717793041916
2013,30-45 J.,5. Quintil,"Nein, nicht eingeschraenkt",0.07353038200171538,44486,0.07110492603445104,0.07595583796897973
2013,30-45 J.,4. Quintil,"Nein, nicht eingeschraenkt",0.06617404499571156,44486,0.06386399593171174,0.06848409405971137
2013,30-45 J.,3. Quintil,"Nein, nicht eingeschraenkt",0.05805898264828132,44486,0.05588582637529502,0.06023213892126762
2013,46-65 J.,4. Quintil,"Nein, nicht eingeschraenkt",0.05070264564227749,44486,0.048663910361858825,0.05274138092269616
2013,30-45 J.,2. Quintil,"Nein, nicht eingeschraenkt",0.048987266609487365,44486,0.04698150570376796,0.05099302751520677
2013,18-29 J.,3. Quintil,"Nein, nicht eingeschraenkt",0.03315299861450155,44486,0.03148926160445722,0.03481673562454588
2013,46-65 J.,3. Quintil,"Nein, nicht eingeschraenkt",0.032988058322887114,44486,0.03132832356854419,0.03464779307723004
2013,18-29 J.,4. Quintil,"Nein, nicht eingeschraenkt",0.030876822590222338,44486,0.029269325542665106,0.03248431963777957
2013,18-29 J.,2. Quintil,"Nein, nicht eingeschraenkt",0.028765586857557566,44486,0.027212330846580386,0.030318842868534746
2013,18-29 J.,1. Quintil,"Nein, nicht eingeschraenkt",0.027347100349673418,44486,0.0258315199585328,0.028862680740814037
2013,46-65 J.,5. Quintil,"Ja, etwas eingeschraenkt",0.02698423170812166,44486,0.025478459211156,0.028490004205087318
2013,30-45 J.,1. Quintil,"Nein, nicht eingeschraenkt",0.025829649666820612,44486,0.024355569495961512,0.027303729837679713
2013,18-29 J.,5. Quintil,"Nein, nicht eingeschraenkt",0.024971960150425545,44486,0.02352192255684774,0.02642199774400335
2013,46-65 J.,2. Quintil,"Nein, nicht eingeschraenkt",0.022596819951177672,44486,0.02121578417564682,0.023977855726708523
2013,46-65 J.,4. Quintil,"Ja, etwas eingeschraenkt",0.02101339315167909,44486,0.01968054442677321,0.02234624187658497
2013,66 und älter,5. Quintil,"Nein, nicht eingeschraenkt",0.02081546480174177,44486,0.0194887739880777,0.022142155615405838
2013,46-65 J.,3. Quintil,"Ja, etwas eingeschraenkt",0.01682390974467243,44486,0.015628756728763238,0.01801906276058162
2013,66 und älter,3. Quintil,"Nein, nicht eingeschraenkt",0.015933232169954476,44486,0.014769619027499643,0.01709684531240931
2013,66 und älter,4. Quintil,"Nein, nicht eingeschraenkt",0.0158672560533087,44486,0.014706015621554575,0.017028496485062827
2013,46-65 J.,1. Quintil,"Nein, nicht eingeschraenkt",0.015438411295111169,44486,0.014292721248264266,0.016584101341958073
