year,age_gr,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,1st Quintile,"Yes, strongly limited",0.0008686325492237989,34,24473,0.0008610455294552587,0.000876219568992339
2012,17-29 y.,1st Quintile,"Yes, somewhat limited",0.00594671802661982,168,24473,0.005926917106394249,0.005966518946845392
2012,17-29 y.,1st Quintile,"No, not limited at all",0.036417083446879786,993,24473,0.03636883992599655,0.03646532696776302
2012,17-29 y.,2nd Quintile,"Yes, somewhat limited",0.003674506957453525,83,24473,0.0036589242819253334,0.0036900896329817167
2012,17-29 y.,2nd Quintile,"No, not limited at all",0.027403761986165627,635,24473,0.027361717092803117,0.027445806879528137
2012,17-29 y.,3rd Quintile,"Yes, somewhat limited",0.002812609217168837,68,24473,0.0027989701409545757,0.002826248293383098
2012,17-29 y.,3rd Quintile,"No, not limited at all",0.03188361210650097,572,24473,0.03183836514567857,0.03192885906732338
2012,17-29 y.,4th Quintile,"Yes, somewhat limited",0.002968690071791865,47,24473,0.0029546787632215616,0.0029827013803621683
2012,17-29 y.,4th Quintile,"No, not limited at all",0.02531721689917002,509,24473,0.025276761033579332,0.025357672764760707
2012,17-29 y.,5th Quintile,"No, not limited at all",0.017939426385998065,375,24473,0.017905242983920863,0.017973609788075266
2012,30-45 y.,1st Quintile,"Yes, strongly limited",0.003819104382724673,146,24473,0.0038032192174451873,0.0038349895480041586
2012,30-45 y.,1st Quintile,"Yes, somewhat limited",0.010422168110916069,438,24473,0.01039601364324153,0.010448322578590607
2012,30-45 y.,1st Quintile,"No, not limited at all",0.027656430408437634,1361,24473,0.027614197615305935,0.027698663201569333
2012,30-45 y.,2nd Quintile,"Yes, strongly limited",0.0028194893990859714,81,24473,0.002805833698271672,0.002833145099900271
2012,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.008790660818068436,331,24473,0.008766620770450068,0.008814700865686805
2012,30-45 y.,2nd Quintile,"No, not limited at all",0.03278147118508318,1358,24473,0.03273561283840726,0.0328273295317591
2012,30-45 y.,3rd Quintile,"Yes, strongly limited",0.0007704869699908705,40,24473,0.0007633410665267732,0.0007776328734549679
2012,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.009737291667517481,295,24473,0.009712002404635463,0.009762580930399499
2012,30-45 y.,3rd Quintile,"No, not limited at all",0.04127051501437204,1333,24473,0.0412192867248361,0.041321743303907976
2012,30-45 y.,4th Quintile,"Yes, somewhat limited",0.008004924533456513,216,24473,0.007981974926698127,0.0080278741402149
2012,30-45 y.,4th Quintile,"No, not limited at all",0.04266380917305335,1299,24473,0.04261176118792146,0.042715857158185246
2012,30-45 y.,5th Quintile,"Yes, somewhat limited",0.009276788919838191,195,24473,0.009252099159421335,0.009301478680255047
2012,30-45 y.,5th Quintile,"No, not limited at all",0.04917342311091476,1219,24473,0.04911773560771447,0.04922911061411504
