year,age_gr,quintil_oecd,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,1st Quintile,"Yes, strongly limited",0.01807,34,1193,0.01051,0.02564
2012,17-29 y.,1st Quintile,"Yes, somewhat limited",0.12756,168,1193,0.10862,0.14649
2012,17-29 y.,1st Quintile,"No, not limited at all",0.76653,991,1193,0.74251,0.79055
2012,17-29 y.,2nd Quintile,"Yes, somewhat limited",0.10021,80,710,0.07811,0.12231
2012,17-29 y.,2nd Quintile,"No, not limited at all",0.77815,630,710,0.74757,0.80874
2012,17-29 y.,3rd Quintile,"Yes, somewhat limited",0.07714,71,651,0.05663,0.09765
2012,17-29 y.,3rd Quintile,"No, not limited at all",0.81056,580,651,0.78043,0.84068
2012,17-29 y.,4th Quintile,"Yes, somewhat limited",0.08678,47,559,0.06343,0.11014
2012,17-29 y.,4th Quintile,"No, not limited at all",0.77512,512,559,0.74048,0.80977
2012,17-29 y.,5th Quintile,"No, not limited at all",0.81640,371,371,0.77695,0.85585
2012,30-45 y.,1st Quintile,"Yes, strongly limited",0.09383,146,1924,0.08080,0.10687
2012,30-45 y.,1st Quintile,"Yes, somewhat limited",0.24192,435,1924,0.22278,0.26106
2012,30-45 y.,1st Quintile,"No, not limited at all",0.62405,1343,1924,0.60240,0.64570
2012,30-45 y.,2nd Quintile,"Yes, strongly limited",0.05022,77,1786,0.04009,0.06035
2012,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.19284,332,1786,0.17454,0.21114
2012,30-45 y.,2nd Quintile,"No, not limited at all",0.72040,1377,1786,0.69958,0.74122
2012,30-45 y.,3rd Quintile,"Yes, strongly limited",0.01751,45,1659,0.01120,0.02382
2012,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.18514,295,1659,0.16644,0.20383
2012,30-45 y.,3rd Quintile,"No, not limited at all",0.77791,1319,1659,0.75790,0.79792
2012,30-45 y.,4th Quintile,"Yes, somewhat limited",0.14185,216,1538,0.12441,0.15930
2012,30-45 y.,4th Quintile,"No, not limited at all",0.79374,1322,1538,0.77351,0.81397
2012,30-45 y.,5th Quintile,"Yes, somewhat limited",0.15373,197,1405,0.13487,0.17260
2012,30-45 y.,5th Quintile,"No, not limited at all",0.80302,1208,1405,0.78221,0.82382
2012,46-65 y.,1st Quintile,"Yes, strongly limited",0.23067,284,1357,0.20824,0.25309
2012,46-65 y.,1st Quintile,"Yes, somewhat limited",0.33488,432,1357,0.30976,0.36000
2012,46-65 y.,1st Quintile,"No, not limited at all",0.40450,641,1357,0.37838,0.43062
2012,46-65 y.,2nd Quintile,"Yes, strongly limited",0.13052,164,1222,0.11163,0.14942
2012,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.30464,373,1222,0.27882,0.33045
2012,46-65 y.,2nd Quintile,"No, not limited at all",0.51349,685,1222,0.48545,0.54153
2012,46-65 y.,3rd Quintile,"Yes, strongly limited",0.10549,155,1461,0.08973,0.12125
2012,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.30952,432,1461,0.28581,0.33324
2012,46-65 y.,3rd Quintile,"No, not limited at all",0.53266,874,1461,0.50707,0.55825
2012,46-65 y.,4th Quintile,"Yes, strongly limited",0.07431,133,1719,0.06191,0.08672
2012,46-65 y.,4th Quintile,"Yes, somewhat limited",0.28143,481,1719,0.26016,0.30269
2012,46-65 y.,4th Quintile,"No, not limited at all",0.60389,1105,1719,0.58076,0.62702
2012,46-65 y.,5th Quintile,"Yes, strongly limited",0.05471,116,2428,0.04567,0.06376
2012,46-65 y.,5th Quintile,"Yes, somewhat limited",0.25541,631,2428,0.23806,0.27276
2012,46-65 y.,5th Quintile,"No, not limited at all",0.65920,1681,2428,0.64034,0.67806
2012,66 and older,1st Quintile,"Yes, strongly limited",0.27942,224,756,0.24741,0.31143
2012,66 and older,1st Quintile,"Yes, somewhat limited",0.41697,304,756,0.38180,0.45214
2012,66 and older,1st Quintile,"No, not limited at all",0.27625,228,756,0.24436,0.30815
2012,66 and older,2nd Quintile,"Yes, strongly limited",0.25227,269,1102,0.22662,0.27792
2012,66 and older,2nd Quintile,"Yes, somewhat limited",0.38129,454,1102,0.35260,0.40998
2012,66 and older,2nd Quintile,"No, not limited at all",0.32459,379,1102,0.29694,0.35225
2012,66 and older,3rd Quintile,"Yes, strongly limited",0.22882,215,934,0.20187,0.25578
2012,66 and older,3rd Quintile,"Yes, somewhat limited",0.40669,388,934,0.37516,0.43821
2012,66 and older,3rd Quintile,"No, not limited at all",0.34970,331,934,0.31910,0.38030
2012,66 and older,4th Quintile,"Yes, strongly limited",0.18350,157,828,0.15712,0.20988
2012,66 and older,4th Quintile,"Yes, somewhat limited",0.41857,334,828,0.38494,0.45219
2012,66 and older,4th Quintile,"No, not limited at all",0.37573,337,828,0.34272,0.40874
2012,66 and older,5th Quintile,"Yes, strongly limited",0.16306,130,872,0.13852,0.18759
2012,66 and older,5th Quintile,"Yes, somewhat limited",0.34768,308,872,0.31605,0.37931
2012,66 and older,5th Quintile,"No, not limited at all",0.47243,434,872,0.43927,0.50558
2013,17-29 y.,1st Quintile,"Yes, strongly limited",0.02535,33,1113,0.01612,0.03459
2013,17-29 y.,1st Quintile,"Yes, somewhat limited",0.12333,157,1113,0.10400,0.14265
2013,17-29 y.,1st Quintile,"No, not limited at all",0.75921,923,1113,0.73408,0.78434
2013,17-29 y.,2nd Quintile,"Yes, somewhat limited",0.07005,84,799,0.05234,0.08776
2013,17-29 y.,2nd Quintile,"No, not limited at all",0.81647,715,799,0.78961,0.84333
2013,17-29 y.,3rd Quintile,"Yes, somewhat limited",0.07247,68,647,0.05247,0.09246
2013,17-29 y.,3rd Quintile,"No, not limited at all",0.81198,579,647,0.78185,0.84211
2013,17-29 y.,4th Quintile,"Yes, somewhat limited",0.09263,53,568,0.06877,0.11649
2013,17-29 y.,4th Quintile,"No, not limited at all",0.81872,515,568,0.78701,0.85043
2013,17-29 y.,5th Quintile,"Yes, somewhat limited",0.05955,37,456,0.03780,0.08129
2013,17-29 y.,5th Quintile,"No, not limited at all",0.83671,419,456,0.80274,0.87067
2013,30-45 y.,1st Quintile,"Yes, strongly limited",0.09583,144,1770,0.08211,0.10955
2013,30-45 y.,1st Quintile,"Yes, somewhat limited",0.20420,362,1770,0.18541,0.22298
2013,30-45 y.,1st Quintile,"No, not limited at all",0.69098,1264,1770,0.66945,0.71252
2013,30-45 y.,2nd Quintile,"Yes, strongly limited",0.08163,84,1804,0.06899,0.09426
2013,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.15673,325,1804,0.13995,0.17351
2013,30-45 y.,2nd Quintile,"No, not limited at all",0.75140,1395,1804,0.73145,0.77135
2013,30-45 y.,3rd Quintile,"Yes, strongly limited",0.04242,46,1533,0.03233,0.05251
2013,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.14138,267,1533,0.12393,0.15882
2013,30-45 y.,3rd Quintile,"No, not limited at all",0.80073,1220,1533,0.78073,0.82074
2013,30-45 y.,4th Quintile,"Yes, somewhat limited",0.13515,203,1479,0.11772,0.15258
2013,30-45 y.,4th Quintile,"No, not limited at all",0.84160,1276,1479,0.82299,0.86022
2013,30-45 y.,5th Quintile,"Yes, somewhat limited",0.13114,187,1388,0.11337,0.14890
2013,30-45 y.,5th Quintile,"No, not limited at all",0.86076,1201,1388,0.84254,0.87898
2013,46-65 y.,1st Quintile,"Yes, strongly limited",0.25576,309,1426,0.23310,0.27841
2013,46-65 y.,1st Quintile,"Yes, somewhat limited",0.30647,438,1426,0.28253,0.33041
2013,46-65 y.,1st Quintile,"No, not limited at all",0.41976,679,1426,0.39413,0.44538
