"e11102","year","n","percent","lower_confidence","upper_confidence"
"erwerbstätig","1984","7517","0.561380892452058","0.552562641132299","0.570199143771818"
"nicht erwerbstätig","1984","4647","0.438619107547942","0.429800856228182","0.447437358867701"
"erwerbstätig","1985","6808","0.561646817374732","0.552385285406992","0.570908349342473"
"nicht erwerbstätig","1985","4218","0.438353182625268","0.429091650657527","0.447614714593008"
"erwerbstätig","1986","6658","0.571079186003178","0.561649865023685","0.580508506982671"
"nicht erwerbstätig","1986","3925","0.428920813996822","0.419491493017329","0.438350134976316"
"erwerbstätig","1987","6680","0.585759002877435","0.576315471756602","0.595202533998268"
"nicht erwerbstätig","1987","3772","0.414240997122565","0.404797466001732","0.423684528243398"
"erwerbstätig","1988","6425","0.590536878390203","0.580884564860051","0.600189191920354"
"nicht erwerbstätig","1988","3545","0.409463121609797","0.399810808079646","0.419115435139949"
"erwerbstätig","1989","6247","0.590981268663573","0.58117795200449","0.600784585322655"
"nicht erwerbstätig","1989","3415","0.409018731336427","0.399215414677345","0.41882204799551"
"erwerbstätig","1990","6149","0.605349630094336","0.595500701981208","0.615198558207464"
"nicht erwerbstätig","1990","3312","0.394650369905664","0.384801441792536","0.404499298018792"
"erwerbstätig","1991","6168","0.60724226569854","0.597373955201821","0.617110576195259"
"nicht erwerbstätig","1991","3240","0.39275773430146","0.382889423804742","0.402626044798179"
"erwerbstätig","1992","9081","0.622305940220811","0.614071515789783","0.63054036465184"
"nicht erwerbstätig","1992","4235","0.377694059779189","0.36945963534816","0.385928484210217"
"erwerbstätig","1993","8699","0.610424822398172","0.602074416252855","0.618775228543489"
"nicht erwerbstätig","1993","4402","0.389575177601828","0.381224771456511","0.397925583747145"
"erwerbstätig","1994","8328","0.594715951677826","0.586235035801154","0.603196867554498"
"nicht erwerbstätig","1994","4545","0.405284048322174","0.396803132445502","0.413764964198846"
"erwerbstätig","1995","8495","0.583790281478156","0.575407885043167","0.592172677913145"
"nicht erwerbstätig","1995","4789","0.416209718521844","0.407827322086855","0.424592114956833"
"erwerbstätig","1996","8423","0.587367338416418","0.57892013769065","0.595814539142185"
"nicht erwerbstätig","1996","4625","0.412632661583582","0.404185460857815","0.42107986230935"
"erwerbstätig","1997","8127","0.579687435321571","0.571145589162462","0.58822928148068"
