"e11102","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1984","Schleswig-Holstein","150","0.414359267059876","0.3652166133739","0.463501920745853"
"nicht erwerbstätig","1984","Hamburg","121","0.481493956787789","0.425782927428669","0.537204986146908"
"nicht erwerbstätig","1984","Niedersachsen","538","0.478931758282977","0.451059341238896","0.506804175327057"
"nicht erwerbstätig","1984","Bremen","71","0.647676909637359","0.566185677207443","0.729168142067276"
"nicht erwerbstätig","1984","Nordrhein-Westfalen","1322","0.456336556570129","0.439222734477142","0.473450378663117"
"nicht erwerbstätig","1984","Hessen","460","0.421856357701194","0.394445978690206","0.449266736712183"
"nicht erwerbstätig","1984","Rheinland-Pfalz,Saarland","364","0.474797104910859","0.441246458056208","0.508347751765509"
"nicht erwerbstätig","1984","Baden-Wuerttemberg","759","0.40415524265171","0.383887537972365","0.424422947331055"
"nicht erwerbstätig","1984","Bayern","732","0.400823029708336","0.379817919517389","0.421828139899283"
"nicht erwerbstätig","1984","Saarland","","","",""
"nicht erwerbstätig","1984","Berlin","130","0.398063039977578","0.350565683134338","0.445560396820819"
"nicht erwerbstätig","1984","Brandenburg","","","",""
"nicht erwerbstätig","1984","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1984","Sachsen","","","",""
"nicht erwerbstätig","1984","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1984","Thueringen","","","",""
"erwerbstätig","1984","Schleswig-Holstein","236","0.585640732940124","0.536498079254147","0.6347833866261"
"erwerbstätig","1984","Hamburg","188","0.518506043212211","0.462795013853092","0.574217072571331"
"erwerbstätig","1984","Niedersachsen","696","0.521068241717024","0.493195824672943","0.548940658761104"
"erwerbstätig","1984","Bremen","61","0.352323090362641","0.270831857932724","0.433814322792557"
"erwerbstätig","1984","Nordrhein-Westfalen","1932","0.543663443429871","0.526549621336883","0.560777265522859"
"erwerbstätig","1984","Hessen","787","0.578143642298806","0.550733263287817","0.605554021309794"
"erwerbstätig","1984","Rheinland-Pfalz,Saarland","487","0.525202895089141","0.491652248234491","0.558753541943792"
"erwerbstätig","1984","Baden-Wuerttemberg","1493","0.59584475734829","0.575577052668945","0.616112462027635"
"erwerbstätig","1984","Bayern","1359","0.599176970291664","0.578171860100717","0.620182080482611"
"erwerbstätig","1984","Saarland","","","",""
"erwerbstätig","1984","Berlin","278","0.601936960022421","0.554439603179181","0.649434316865662"
"erwerbstätig","1984","Brandenburg","","","",""
"erwerbstätig","1984","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1984","Sachsen","","","",""
"erwerbstätig","1984","Sachsen-Anhalt","","","",""
"erwerbstätig","1984","Thueringen","","","",""
"nicht erwerbstätig","1985","Schleswig-Holstein","137","0.430900278617137","0.379241597721394","0.48255895951288"
"nicht erwerbstätig","1985","Hamburg","109","0.462972223494702","0.404567910752959","0.521376536236445"
"nicht erwerbstätig","1985","Niedersachsen","482","0.474094569404235","0.44468012845344","0.503509010355029"
"nicht erwerbstätig","1985","Bremen","65","0.653065875943123","0.566445293123257","0.739686458762989"
"nicht erwerbstätig","1985","Nordrhein-Westfalen","1202","0.450985329913668","0.433062686284204","0.468907973543131"
"nicht erwerbstätig","1985","Hessen","424","0.437745604679839","0.408870810957785","0.466620398401894"
"nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","335","0.482750037672632","0.447500710407601","0.517999364937663"
"nicht erwerbstätig","1985","Baden-Wuerttemberg","679","0.390644393444248","0.369477711103776","0.41181107578472"
"nicht erwerbstätig","1985","Bayern","664","0.407661995037309","0.385548909926508","0.429775080148109"
"nicht erwerbstätig","1985","Saarland","","","",""
"nicht erwerbstätig","1985","Berlin","121","0.404990927029965","0.354630883158277","0.455350970901654"
"nicht erwerbstätig","1985","Brandenburg","","","",""
"nicht erwerbstätig","1985","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","Sachsen","","","",""
"nicht erwerbstätig","1985","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","Thueringen","","","",""
"erwerbstätig","1985","Schleswig-Holstein","216","0.569099721382863","0.51744104048712","0.620758402278606"
"erwerbstätig","1985","Hamburg","171","0.537027776505298","0.478623463763555","0.595432089247041"
"erwerbstätig","1985","Niedersachsen","625","0.525905430595765","0.496490989644971","0.55531987154656"
"erwerbstätig","1985","Bremen","51","0.346934124056877","0.260313541237011","0.433554706876743"
"erwerbstätig","1985","Nordrhein-Westfalen","1759","0.549014670086332","0.531092026456869","0.566937313715796"
"erwerbstätig","1985","Hessen","710","0.562254395320161","0.533379601598106","0.591129189042215"
"erwerbstätig","1985","Rheinland-Pfalz,Saarland","437","0.517249962327368","0.482000635062337","0.552499289592399"
"erwerbstätig","1985","Baden-Wuerttemberg","1362","0.609355606555752","0.58818892421528","0.630522288896224"
"erwerbstätig","1985","Bayern","1233","0.592338004962692","0.570224919851891","0.614451090073492"
"erwerbstätig","1985","Saarland","","","",""
"erwerbstätig","1985","Berlin","244","0.595009072970034","0.544649029098346","0.645369116841722"
"erwerbstätig","1985","Brandenburg","","","",""
"erwerbstätig","1985","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1985","Sachsen","","","",""
"erwerbstätig","1985","Sachsen-Anhalt","","","",""
"erwerbstätig","1985","Thueringen","","","",""
"nicht erwerbstätig","1986","Schleswig-Holstein","109","0.363449259212627","0.310994458932885","0.415904059492368"
"nicht erwerbstätig","1986","Hamburg","104","0.469212171137429","0.408079521334544","0.530344820940314"
"nicht erwerbstätig","1986","Niedersachsen","461","0.457915931169291","0.428579693903829","0.487252168434752"
"nicht erwerbstätig","1986","Bremen","59","0.65799384357568","0.568937939047373","0.747049748103987"
"nicht erwerbstätig","1986","Nordrhein-Westfalen","1154","0.454712898044128","0.436454014443462","0.472971781644793"
"nicht erwerbstätig","1986","Hessen","384","0.441485695751633","0.411436295006966","0.471535096496301"
"nicht erwerbstätig","1986","Rheinland-Pfalz,Saarland","315","0.467269421978177","0.432006165593222","0.502532678363133"
"nicht erwerbstätig","1986","Baden-Wuerttemberg","638","0.377881290545453","0.356562454794663","0.399200126296242"
"nicht erwerbstätig","1986","Bayern","589","0.392677721881123","0.369946569107596","0.415408874654651"
"nicht erwerbstätig","1986","Saarland","","","",""
"nicht erwerbstätig","1986","Berlin","112","0.399532676023531","0.348364775128604","0.450700576918459"
"nicht erwerbstätig","1986","Brandenburg","","","",""
"nicht erwerbstätig","1986","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","Sachsen","","","",""
"nicht erwerbstätig","1986","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","Thueringen","","","",""
"erwerbstätig","1986","Schleswig-Holstein","214","0.636550740787373","0.584095940507632","0.689005541067115"
"erwerbstätig","1986","Hamburg","152","0.530787828862571","0.469655179059686","0.591920478665456"
"erwerbstätig","1986","Niedersachsen","647","0.542084068830709","0.512747831565248","0.57142030609617"
"erwerbstätig","1986","Bremen","50","0.34200615642432","0.252950251896013","0.431062060952627"
"erwerbstätig","1986","Nordrhein-Westfalen","1703","0.545287101955872","0.527028218355206","0.563545985556538"
"erwerbstätig","1986","Hessen","665","0.558514304248367","0.528464903503699","0.588563704993035"
"erwerbstätig","1986","Rheinland-Pfalz,Saarland","454","0.532730578021823","0.497467321636867","0.567993834406778"
