"e11102","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1984","17-29","kein Migrationshintergrund","786","0.332674927112723","0.313612846461508","0.351737007763938"
"nicht erwerbstätig","1984","17-29","direkter Migrationshintergrund","373","0.371477606167799","0.341484101915944","0.401471110419654"
"nicht erwerbstätig","1984","17-29","indirekter Migrationshintergrund","44","0.445359073747777","0.343244317825223","0.547473829670331"
"nicht erwerbstätig","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","30-45","kein Migrationshintergrund","596","0.231657710174458","0.215109936657391","0.248205483691525"
"nicht erwerbstätig","1984","30-45","direkter Migrationshintergrund","329","0.260221194729936","0.237147388366981","0.283295001092891"
"nicht erwerbstätig","1984","30-45","indirekter Migrationshintergrund","5","","",""
"nicht erwerbstätig","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","46-65","kein Migrationshintergrund","1043","0.412851673442449","0.393912252994925","0.431791093889974"
"nicht erwerbstätig","1984","46-65","direkter Migrationshintergrund","263","0.338869142986654","0.308738829638779","0.36899945633453"
"nicht erwerbstätig","1984","46-65","indirekter Migrationshintergrund","5","","",""
"nicht erwerbstätig","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1984","17-29","kein Migrationshintergrund","1561","0.667325072887277","0.648262992236062","0.686387153538492"
"erwerbstätig","1984","17-29","direkter Migrationshintergrund","624","0.628522393832201","0.598528889580346","0.658515898084056"
"erwerbstätig","1984","17-29","indirekter Migrationshintergrund","47","0.554640926252223","0.452526170329669","0.656755682174777"
"erwerbstätig","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1984","30-45","kein Migrationshintergrund","1901","0.768342289825542","0.751794516308475","0.784890063342609"
"erwerbstätig","1984","30-45","direkter Migrationshintergrund","1060","0.739778805270064","0.716704998907109","0.762852611633019"
"erwerbstätig","1984","30-45","indirekter Migrationshintergrund","15","","",""
"erwerbstätig","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1984","46-65","kein Migrationshintergrund","1553","0.587148326557551","0.568208906110026","0.606087747005075"
"erwerbstätig","1984","46-65","direkter Migrationshintergrund","685","0.661130857013346","0.631000543665471","0.691261170361221"
"erwerbstätig","1984","46-65","indirekter Migrationshintergrund","7","","",""
"erwerbstätig","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1984","66","kein Migrationshintergrund","","","",""
"erwerbstätig","1984","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","1984","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","17-29","kein Migrationshintergrund","737","0.326429520064429","0.306857753371441","0.346001286757417"
"nicht erwerbstätig","1985","17-29","direkter Migrationshintergrund","313","0.364993650447008","0.332142331903404","0.397844968990612"
"nicht erwerbstätig","1985","17-29","indirekter Migrationshintergrund","55","0.421650005282916","0.329366693551241","0.513933317014591"
"nicht erwerbstätig","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","30-45","kein Migrationshintergrund","517","0.217068469222221","0.200135744839868","0.234001193604575"
"nicht erwerbstätig","1985","30-45","direkter Migrationshintergrund","296","0.262209683180438","0.237124690386762","0.287294675974114"
"nicht erwerbstätig","1985","30-45","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","46-65","kein Migrationshintergrund","981","0.41435010186179","0.394764013240202","0.433936190483378"
"nicht erwerbstätig","1985","46-65","direkter Migrationshintergrund","245","0.361803170211896","0.329743710548318","0.393862629875474"
"nicht erwerbstätig","1985","46-65","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1985","17-29","kein Migrationshintergrund","1468","0.673570479935571","0.653998713242583","0.693142246628559"
"erwerbstätig","1985","17-29","direkter Migrationshintergrund","512","0.635006349552992","0.602155031009388","0.667857668096596"
"erwerbstätig","1985","17-29","indirekter Migrationshintergrund","55","0.578349994717084","0.48606668298541","0.670633306448759"
"erwerbstätig","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1985","30-45","kein Migrationshintergrund","1760","0.782931530777779","0.765998806395425","0.799864255160132"
"erwerbstätig","1985","30-45","direkter Migrationshintergrund","885","0.737790316819562","0.712705324025886","0.762875309613238"
"erwerbstätig","1985","30-45","indirekter Migrationshintergrund","11","","",""
"erwerbstätig","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1985","46-65","kein Migrationshintergrund","1449","0.58564989813821","0.566063809516622","0.605235986759798"
"erwerbstätig","1985","46-65","direkter Migrationshintergrund","618","0.638196829788104","0.606137370124526","0.670256289451682"
"erwerbstätig","1985","46-65","indirekter Migrationshintergrund","5","","",""
"erwerbstätig","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1985","66","kein Migrationshintergrund","","","",""
"erwerbstätig","1985","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","1985","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1986","17-29","kein Migrationshintergrund","673","0.298141737650456","0.278733460689557","0.317550014611355"
"nicht erwerbstätig","1986","17-29","direkter Migrationshintergrund","281","0.33388886231144","0.30118876724973","0.366588957373149"
"nicht erwerbstätig","1986","17-29","indirekter Migrationshintergrund","49","0.391525032395851","0.30491478066083","0.478135284130871"
"nicht erwerbstätig","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1986","30-45","kein Migrationshintergrund","476","0.211783285262425","0.194505040851065","0.229061529673785"
"nicht erwerbstätig","1986","30-45","direkter Migrationshintergrund","274","0.258403843796251","0.232558012000761","0.284249675591741"
"nicht erwerbstätig","1986","30-45","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1986","46-65","kein Migrationshintergrund","920","0.408675273791709","0.388770183701536","0.428580363881883"
"nicht erwerbstätig","1986","46-65","direkter Migrationshintergrund","252","0.36062046730873","0.328786048495699","0.39245488612176"
"nicht erwerbstätig","1986","46-65","indirekter Migrationshintergrund","5","","",""
"nicht erwerbstätig","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1986","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1986","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1986","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1986","17-29","kein Migrationshintergrund","1461","0.701858262349544","0.682449985388645","0.721266539310443"
"erwerbstätig","1986","17-29","direkter Migrationshintergrund","518","0.66611113768856","0.633411042626851","0.69881123275027"
"erwerbstätig","1986","17-29","indirekter Migrationshintergrund","73","0.608474967604149","0.521864715869129","0.69508521933917"
"erwerbstätig","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1986","30-45","kein Migrationshintergrund","1672","0.788216714737575","0.770938470326215","0.805494959148935"
"erwerbstätig","1986","30-45","direkter Migrationshintergrund","828","0.741596156203749","0.715750324408259","0.767441987999239"
"erwerbstätig","1986","30-45","indirekter Migrationshintergrund","13","","",""
"erwerbstätig","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1986","46-65","kein Migrationshintergrund","1423","0.591324726208291","0.571419636118117","0.611229816298464"
"erwerbstätig","1986","46-65","direkter Migrationshintergrund","622","0.63937953269127","0.60754511387824","0.671213951504301"
"erwerbstätig","1986","46-65","indirekter Migrationshintergrund","6","","",""
"erwerbstätig","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1986","66","kein Migrationshintergrund","","","",""
"erwerbstätig","1986","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","1986","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1987","17-29","kein Migrationshintergrund","559","0.245549821848962","0.227017138309022","0.264082505388902"
"nicht erwerbstätig","1987","17-29","direkter Migrationshintergrund","272","0.329099733626472","0.296436643124176","0.361762824128768"
"nicht erwerbstätig","1987","17-29","indirekter Migrationshintergrund","60","0.310890420280507","0.234491653491421","0.387289187069593"
"nicht erwerbstätig","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1987","30-45","kein Migrationshintergrund","445","0.201013275810541","0.183856542361196","0.218170009259886"
"nicht erwerbstätig","1987","30-45","direkter Migrationshintergrund","253","0.249857011294105","0.223695789742975","0.276018232845236"
"nicht erwerbstätig","1987","30-45","indirekter Migrationshintergrund","7","","",""
"nicht erwerbstätig","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1987","46-65","kein Migrationshintergrund","872","0.390204394801208","0.370208161217926","0.41020062838449"
"nicht erwerbstätig","1987","46-65","direkter Migrationshintergrund","275","0.372346882891134","0.340937377244399","0.403756388537868"
"nicht erwerbstätig","1987","46-65","indirekter Migrationshintergrund","5","","",""
"nicht erwerbstätig","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1987","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1987","66","direkter Migrationshintergrund","","","",""
