"e11102","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","1984","(Fach-)Abitur","505","0.532878746895254","0.499687983472068","0.566069510318439"
"erwerbstätig","1984","(noch) kein Abschluss","706","0.358164569510374","0.331908683339619","0.38442045568113"
"erwerbstätig","1984","AkademikerIn","630","0.771514710159286","0.742237089914492","0.800792330404081"
"erwerbstätig","1984","Hauptschule","4388","0.534646064097423","0.523163630994216","0.546128497200631"
"erwerbstätig","1984","Realschule","1236","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","363","0.467121253104746","0.433930489681561","0.500312016527932"
"nicht erwerbstätig","1984","(noch) kein Abschluss","575","0.641835430489626","0.61557954431887","0.668091316660382"
"nicht erwerbstätig","1984","AkademikerIn","160","","",""
"nicht erwerbstätig","1984","Hauptschule","2861","","",""
"nicht erwerbstätig","1984","Realschule","649","0.374304687358798","0.352457954540162","0.396151420177434"
"erwerbstätig","1985","(Fach-)Abitur","469","0.567317835812365","0.532703305721074","0.601932365903657"
"erwerbstätig","1985","(noch) kein Abschluss","548","0.304477310774835","0.277120438827657","0.331834182722013"
"erwerbstätig","1985","AkademikerIn","605","0.773298272064929","0.74343237594045","0.803164168189408"
"erwerbstätig","1985","Hauptschule","3918","0.534297783918804","0.522115820804612","0.546479747032997"
"erwerbstätig","1985","Realschule","1188","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","318","0.432682164187635","0.398067634096343","0.467296694278926"
"nicht erwerbstätig","1985","(noch) kein Abschluss","539","0.695522689225165","0.668165817277987","0.722879561172343"
"nicht erwerbstätig","1985","AkademikerIn","150","","",""
"nicht erwerbstätig","1985","Hauptschule","2523","","",""
"nicht erwerbstätig","1985","Realschule","627","0.37953662617137","0.357211460125017","0.401861792217724"
"erwerbstätig","1986","(Fach-)Abitur","491","0.582067019280352","0.548058930247093","0.616075108313611"
"erwerbstätig","1986","(noch) kein Abschluss","507","0.336977661674265","0.308083096037069","0.36587222731146"
"erwerbstätig","1986","AkademikerIn","605","0.775416350493323","0.745530630248282","0.805302070738364"
"erwerbstätig","1986","Hauptschule","3782","0.538814473499796","0.52629468749033","0.551334259509262"
"erwerbstätig","1986","Realschule","1184","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","317","0.417932980719648","0.383924891686389","0.451941069752907"
"nicht erwerbstätig","1986","(noch) kein Abschluss","521","0.663022338325735","0.634127772688539","0.691916903962931"
"nicht erwerbstätig","1986","AkademikerIn","144","","",""
"nicht erwerbstätig","1986","Hauptschule","2308","","",""
"nicht erwerbstätig","1986","Realschule","588","0.370610661114878","0.348123487265345","0.393097834964412"
"erwerbstätig","1987","(Fach-)Abitur","495","0.608912228952915","0.574665802859325","0.643158655046506"
"erwerbstätig","1987","(noch) kein Abschluss","518","0.394398828229997","0.36415346629627","0.424644190163724"
"erwerbstätig","1987","AkademikerIn","599","0.767204266362738","0.736796175700668","0.797612357024808"
"erwerbstätig","1987","Hauptschule","3758","0.547086080633437","0.53450755196637","0.559664609300505"
"erwerbstätig","1987","Realschule","1205","","",""
"nicht erwerbstätig","1987","(Fach-)Abitur","285","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","485","0.605601171770003","0.575355809836276","0.63584653370373"
"nicht erwerbstätig","1987","AkademikerIn","143","","",""
"nicht erwerbstätig","1987","Hauptschule","2258","","",""
"nicht erwerbstätig","1987","Realschule","554","0.345541430232009","0.323318244598472","0.367764615865546"
"erwerbstätig","1988","(Fach-)Abitur","460","0.5999013469992","0.564531122995252","0.635271571003148"
"erwerbstätig","1988","(noch) kein Abschluss","446","0.328755720109115","0.298200731605374","0.359310708612857"
"erwerbstätig","1988","AkademikerIn","572","0.789392645082669","0.75923045728463","0.819554832880708"
"erwerbstätig","1988","Hauptschule","3631","0.550769855928741","0.537906318867645","0.563633392989837"
"erwerbstätig","1988","Realschule","1190","","",""
"nicht erwerbstätig","1988","(Fach-)Abitur","277","","",""
"nicht erwerbstätig","1988","(noch) kein Abschluss","462","0.671244279890885","0.640689291387143","0.701799268394626"
"nicht erwerbstätig","1988","AkademikerIn","130","","",""
"nicht erwerbstätig","1988","Hauptschule","2113","","",""
"nicht erwerbstätig","1988","Realschule","511","0.331646138053904","0.309272498491418","0.354019777616391"
"erwerbstätig","1989","(Fach-)Abitur","473","0.611748321410925","0.576962242140537","0.646534400681313"
"erwerbstätig","1989","(noch) kein Abschluss","437","0.350216078087894","0.318840327156961","0.381591829018827"
"erwerbstätig","1989","AkademikerIn","573","0.78313153191512","0.752558680832141","0.813704382998099"
"erwerbstätig","1989","Hauptschule","3476","0.550230804042004","0.53707640332235","0.563385204761658"
"erwerbstätig","1989","Realschule","1169","","",""
"nicht erwerbstätig","1989","(Fach-)Abitur","281","","",""
"nicht erwerbstätig","1989","(noch) kein Abschluss","451","0.649783921912106","0.618408170981173","0.681159672843039"
"nicht erwerbstätig","1989","AkademikerIn","125","","",""
"nicht erwerbstätig","1989","Hauptschule","2018","","",""
"nicht erwerbstätig","1989","Realschule","482","0.330172235210355","0.307487881944019","0.352856588476692"
"erwerbstätig","1990","(Fach-)Abitur","492","0.656043720117186","0.622001701494375","0.690085738739998"
"erwerbstätig","1990","(noch) kein Abschluss","412","0.361008722204388","0.328625053413698","0.393392390995077"
"erwerbstätig","1990","AkademikerIn","567","0.785986809208942","0.755582341614923","0.816391276802962"
"erwerbstätig","1990","Hauptschule","3365","0.556653966426236","0.54333972402885","0.569968208823623"
"erwerbstätig","1990","Realschule","1181","","",""
"nicht erwerbstätig","1990","(Fach-)Abitur","256","","",""
"nicht erwerbstätig","1990","(noch) kein Abschluss","433","0.638991277795612","0.606607609004923","0.671374946586302"
"nicht erwerbstätig","1990","AkademikerIn","132","","",""
"nicht erwerbstätig","1990","Hauptschule","1983","","",""
"nicht erwerbstätig","1990","Realschule","444","0.306439045080477","0.284024198200351","0.328853891960604"
"erwerbstätig","1991","(Fach-)Abitur","510","0.669544134537191","0.636255441353463","0.702832827720918"
"erwerbstätig","1991","(noch) kein Abschluss","417","0.400612291339904","0.367174531968929","0.434050050710879"
"erwerbstätig","1991","AkademikerIn","578","0.777061266911664","0.746638126548558","0.807484407274769"
"erwerbstätig","1991","Hauptschule","3339","0.557906534905725","0.544476344728536","0.571336725082915"
"erwerbstätig","1991","Realschule","1177","","",""
"nicht erwerbstätig","1991","(Fach-)Abitur","257","","",""
"nicht erwerbstätig","1991","(noch) kein Abschluss","408","0.599387708660096","0.565949949289121","0.632825468031071"
"nicht erwerbstätig","1991","AkademikerIn","141","","",""
"nicht erwerbstätig","1991","Hauptschule","1914","","",""
"nicht erwerbstätig","1991","Realschule","458","0.317885930065165","0.295314796566165","0.340457063564165"
"erwerbstätig","1992","(Fach-)Abitur","590","0.665780876913096","0.63491112241564","0.696650631410553"
"erwerbstätig","1992","(noch) kein Abschluss","423","0.414495285770341","0.381797763489263","0.447192808051418"
"erwerbstätig","1992","AkademikerIn","1384","","",""
"erwerbstätig","1992","Hauptschule","4074","0.546556169114319","0.534489939887754","0.558622398340883"
"erwerbstätig","1992","Realschule","2437","","",""
"nicht erwerbstätig","1992","(Fach-)Abitur","307","0.334219123086904","0.303349368589447","0.36508887758436"
"nicht erwerbstätig","1992","(noch) kein Abschluss","449","0.58550471422966","0.552807191948582","0.618202236510737"
"nicht erwerbstätig","1992","AkademikerIn","271","","",""
"nicht erwerbstätig","1992","Hauptschule","2465","","",""
"nicht erwerbstätig","1992","Realschule","667","0.277609794488062","0.261855804993534","0.29336378398259"
"erwerbstätig","1993","(Fach-)Abitur","631","0.702088146439911","0.672373736741399","0.731802556138424"
"erwerbstätig","1993","(noch) kein Abschluss","380","0.377881985696944","0.345286826152005","0.410477145241883"
"erwerbstätig","1993","AkademikerIn","1313","","",""
"erwerbstätig","1993","Hauptschule","3829","0.53442647586254","0.522154854066822","0.546698097658258"
"erwerbstätig","1993","Realschule","2362","","",""
"nicht erwerbstätig","1993","(Fach-)Abitur","279","","",""
"nicht erwerbstätig","1993","(noch) kein Abschluss","470","0.622118014303056","0.589522854758117","0.654713173847995"
"nicht erwerbstätig","1993","AkademikerIn","323","0.230768612012627","0.210352487352203","0.251184736673051"
"nicht erwerbstätig","1993","Hauptschule","2518","","",""
"nicht erwerbstätig","1993","Realschule","734","0.295043741475369","0.27897906796418","0.311108414986557"
"erwerbstätig","1994","(Fach-)Abitur","586","0.635714686576612","0.604635458069162","0.666793915084061"
"erwerbstätig","1994","(noch) kein Abschluss","354","0.339121536640279","0.307258390878317","0.370984682402242"
"erwerbstätig","1994","AkademikerIn","1310","","",""
"erwerbstätig","1994","Hauptschule","3525","0.512867890361346","0.500327745901463","0.52540803482123"
"erwerbstätig","1994","Realschule","2339","","",""
"nicht erwerbstätig","1994","(Fach-)Abitur","335","0.364285313423388","0.333206084915939","0.395364541930838"
"nicht erwerbstätig","1994","(noch) kein Abschluss","494","0.660878463359721","0.629015317597758","0.692741609121683"
"nicht erwerbstätig","1994","AkademikerIn","343","0.234900067398074","0.214463294599656","0.255336840196493"
"nicht erwerbstätig","1994","Hauptschule","2578","","",""
"nicht erwerbstätig","1994","Realschule","709","0.291148447066669","0.275020633433415","0.307276260699922"
"erwerbstätig","1995","(Fach-)Abitur","686","0.651176571632288","0.622498984656169","0.679854158608408"
