"e11102","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","1984","17-34","maennlich","1751","","",""
"erwerbstätig","1984","17-34","weiblich","1358","","",""
"erwerbstätig","1984","35-65","maennlich","2846","","",""
"erwerbstätig","1984","35-65","weiblich","1498","","",""
"erwerbstätig","1984","66 +","maennlich","39","0.0678119903557423","0.0458835671627015","0.089740413548783"
"erwerbstätig","1984","66 +","weiblich","25","","",""
"nicht erwerbstätig","1984","17-34","maennlich","513","0.229933537252285","0.212600481062842","0.247266593441728"
"nicht erwerbstätig","1984","17-34","weiblich","973","0.391904157101848","0.372086472760793","0.411721841442903"
"nicht erwerbstätig","1984","35-65","maennlich","338","0.126005635593756","0.114478779738285","0.137532491449226"
"nicht erwerbstätig","1984","35-65","weiblich","1620","","",""
"nicht erwerbstätig","1984","66 +","maennlich","466","0.932188009644258","0.910259586451217","0.954116432837298"
"nicht erwerbstätig","1984","66 +","weiblich","737","0.9677850829241","0.955248228696714","0.980321937151486"
"erwerbstätig","1985","17-34","maennlich","1589","","",""
"erwerbstätig","1985","17-34","weiblich","1225","","",""
"erwerbstätig","1985","35-65","maennlich","2564","","",""
"erwerbstätig","1985","35-65","weiblich","1385","","",""
"erwerbstätig","1985","66 +","maennlich","28","","",""
"erwerbstätig","1985","66 +","weiblich","17","","",""
"nicht erwerbstätig","1985","17-34","maennlich","504","0.24024992663706","0.221946580868119","0.258553272406002"
"nicht erwerbstätig","1985","17-34","weiblich","850","0.36401292169616","0.343310479214509","0.384715364177811"
"nicht erwerbstätig","1985","35-65","maennlich","314","0.132299921938888","0.119921442248373","0.144678401629404"
"nicht erwerbstätig","1985","35-65","weiblich","1488","","",""
"nicht erwerbstätig","1985","66 +","maennlich","415","0.944208631420022","0.922835718393976","0.965581544446068"
"nicht erwerbstätig","1985","66 +","weiblich","647","0.97687698665385","0.965445408085875","0.988308565221825"
"erwerbstätig","1986","17-34","maennlich","1591","","",""
"erwerbstätig","1986","17-34","weiblich","1248","","",""
"erwerbstätig","1986","35-65","maennlich","2435","","",""
"erwerbstätig","1986","35-65","weiblich","1342","","",""
"erwerbstätig","1986","66 +","maennlich","28","","",""
"erwerbstätig","1986","66 +","weiblich","14","","",""
"nicht erwerbstätig","1986","17-34","maennlich","486","0.224119262979958","0.206185686038996","0.242052839920919"
"nicht erwerbstätig","1986","17-34","weiblich","759","0.337384652787781","0.316699067589085","0.358070237986478"
"nicht erwerbstätig","1986","35-65","maennlich","300","0.133254378283117","0.120517705320849","0.145991051245386"
"nicht erwerbstätig","1986","35-65","weiblich","1391","","",""
"nicht erwerbstätig","1986","66 +","maennlich","391","0.948260400853682","0.927051585220425","0.969469216486939"
"nicht erwerbstätig","1986","66 +","weiblich","598","0.977381242392157","0.965601419710923","0.98916106507339"
"erwerbstätig","1987","17-34","maennlich","1647","","",""
"erwerbstätig","1987","17-34","weiblich","1252","","",""
"erwerbstätig","1987","35-65","maennlich","2371","","",""
"erwerbstätig","1987","35-65","weiblich","1366","","",""
"erwerbstätig","1987","66 +","maennlich","27","","",""
"erwerbstätig","1987","66 +","weiblich","17","","",""
"nicht erwerbstätig","1987","17-34","maennlich","423","0.182017206517937","0.165394902360889","0.198639510674984"
"nicht erwerbstätig","1987","17-34","weiblich","708","0.306239383862872","0.285833500618006","0.326645267107739"
"nicht erwerbstätig","1987","35-65","maennlich","308","0.138022349967904","0.124961108888576","0.151083591047232"
"nicht erwerbstätig","1987","35-65","weiblich","1309","","",""
"nicht erwerbstätig","1987","66 +","maennlich","396","0.947462204555122","0.926200661648889","0.968723747461355"
"nicht erwerbstätig","1987","66 +","weiblich","628","0.97735138134301","0.965869462866254","0.988833299819766"
"erwerbstätig","1988","17-34","maennlich","1584","","",""
"erwerbstätig","1988","17-34","weiblich","1210","","",""
"erwerbstätig","1988","35-65","maennlich","2240","","",""
"erwerbstätig","1988","35-65","weiblich","1343","","",""
"erwerbstätig","1988","66 +","maennlich","29","","",""
"erwerbstätig","1988","66 +","weiblich","19","","",""
"nicht erwerbstätig","1988","17-34","maennlich","387","0.195553431435304","0.178043433246634","0.213063429623974"
"nicht erwerbstätig","1988","17-34","weiblich","666","0.298758680467251","0.278046506297327","0.319470854637175"
"nicht erwerbstätig","1988","35-65","maennlich","304","0.137033946528172","0.123671053976609","0.150396839079735"
"nicht erwerbstätig","1988","35-65","weiblich","1200","","",""
"nicht erwerbstätig","1988","66 +","maennlich","386","0.937429836883922","0.914128702080641","0.960730971687203"
"nicht erwerbstätig","1988","66 +","weiblich","602","0.973670550862762","0.961077551111746","0.986263550613779"
"erwerbstätig","1989","17-34","maennlich","1560","","",""
"erwerbstätig","1989","17-34","weiblich","1195","","",""
"erwerbstätig","1989","35-65","maennlich","2115","","",""
"erwerbstätig","1989","35-65","weiblich","1330","","",""
"erwerbstätig","1989","66 +","maennlich","28","","",""
"erwerbstätig","1989","66 +","weiblich","19","","",""
"nicht erwerbstätig","1989","17-34","maennlich","369","0.19952989704422","0.181695496166205","0.217364297922234"
"nicht erwerbstätig","1989","17-34","weiblich","639","0.309738688719018","0.288576873439334","0.330900503998701"
"nicht erwerbstätig","1989","35-65","maennlich","323","0.14785927084117","0.133769264706545","0.161949276975796"
"nicht erwerbstätig","1989","35-65","weiblich","1120","","",""
"nicht erwerbstätig","1989","66 +","maennlich","366","0.933677846326819","0.909106564255009","0.95824912839863"
"nicht erwerbstätig","1989","66 +","weiblich","598","0.972565626554651","0.959676826391081","0.985454426718222"
"erwerbstätig","1990","17-34","maennlich","1518","","",""
"erwerbstätig","1990","17-34","weiblich","1217","","",""
"erwerbstätig","1990","35-65","maennlich","2065","","",""
"erwerbstätig","1990","35-65","weiblich","1306","","",""
"erwerbstätig","1990","66 +","maennlich","27","","",""
"erwerbstätig","1990","66 +","weiblich","16","","",""
"nicht erwerbstätig","1990","17-34","maennlich","338","0.180219362635972","0.162732630481071","0.197706094790873"
"nicht erwerbstätig","1990","17-34","weiblich","572","0.284043556712859","0.263146809324777","0.304940304100942"
"nicht erwerbstätig","1990","35-65","maennlich","330","0.147756122690815","0.133544292158539","0.161967953223092"
"nicht erwerbstätig","1990","35-65","weiblich","1075","","",""
"nicht erwerbstätig","1990","66 +","maennlich","384","0.93941478813982","0.916350545843435","0.962479030436205"
"nicht erwerbstätig","1990","66 +","weiblich","613","0.97877044290569","0.967505379042609","0.990035506768772"
"erwerbstätig","1991","17-34","maennlich","1518","","",""
"erwerbstätig","1991","17-34","weiblich","1192","","",""
"erwerbstätig","1991","35-65","maennlich","2056","","",""
"erwerbstätig","1991","35-65","weiblich","1362","","",""
"erwerbstätig","1991","66 +","maennlich","25","","",""
"erwerbstätig","1991","66 +","weiblich","15","","",""
"nicht erwerbstätig","1991","17-34","maennlich","325","0.168665401632568","0.151569722678525","0.185761080586611"
"nicht erwerbstätig","1991","17-34","weiblich","573","0.28565984336155","0.264585557566652","0.306734129156449"
"nicht erwerbstätig","1991","35-65","maennlich","317","0.144486393549807","0.130340637702497","0.158632149397117"
"nicht erwerbstätig","1991","35-65","weiblich","1012","","",""
"nicht erwerbstätig","1991","66 +","maennlich","392","0.948337979476741","0.92709343960925","0.969582519344232"
"nicht erwerbstätig","1991","66 +","weiblich","621","0.978979180329121","0.967830304348201","0.990128056310041"
"erwerbstätig","1992","17-34","maennlich","2099","","",""
"erwerbstätig","1992","17-34","weiblich","1737","","",""
"erwerbstätig","1992","35-65","maennlich","2972","","",""
"erwerbstätig","1992","35-65","weiblich","2235","","",""
"erwerbstätig","1992","66 +","maennlich","27","","",""
"erwerbstätig","1992","66 +","weiblich","11","","",""
"nicht erwerbstätig","1992","17-34","maennlich","392","0.152818047278556","0.138688218539914","0.166947876017199"
"nicht erwerbstätig","1992","17-34","weiblich","751","0.28500481053898","0.267266977685446","0.302742643392513"
"nicht erwerbstätig","1992","35-65","maennlich","450","0.148813448846706","0.136888911011268","0.160737986682143"
"nicht erwerbstätig","1992","35-65","weiblich","1231","","",""
"nicht erwerbstätig","1992","66 +","maennlich","523","0.952419396309593","0.934628581625323","0.970210210993863"
"nicht erwerbstätig","1992","66 +","weiblich","888","0.989103364669785","0.982317029686739","0.995889699652832"
"erwerbstätig","1993","17-34","maennlich","2055","","",""
"erwerbstätig","1993","17-34","weiblich","1668","","",""
"erwerbstätig","1993","35-65","maennlich","2825","","",""
"erwerbstätig","1993","35-65","weiblich","2114","","",""
"erwerbstätig","1993","66 +","maennlich","25","","",""
"erwerbstätig","1993","66 +","weiblich","12","","",""
"nicht erwerbstätig","1993","17-34","maennlich","403","0.16533058594852","0.150645009315517","0.180016162581523"
"nicht erwerbstätig","1993","17-34","weiblich","766","0.291940140886779","0.273877980354138","0.310002301419419"
"nicht erwerbstätig","1993","35-65","maennlich","527","0.168955574831079","0.156270458059822","0.181640691602336"
"nicht erwerbstätig","1993","35-65","weiblich","1272","","",""
"nicht erwerbstätig","1993","66 +","maennlich","530","0.959302475571648","0.942863930440361","0.975741020702936"
"nicht erwerbstätig","1993","66 +","weiblich","904","0.987615571830671","0.980453605122469","0.994777538538872"
"erwerbstätig","1994","17-34","maennlich","1955","","",""
"erwerbstätig","1994","17-34","weiblich","1623","","",""
"erwerbstätig","1994","35-65","maennlich","2701","","",""
"erwerbstätig","1994","35-65","weiblich","2009","","",""
"erwerbstätig","1994","66 +","maennlich","30","0.0521872740388485","0.0338809925717036","0.0704935555059935"
