"e11102","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"erwerbstätig","1984","17-34","maennlich","1751","0.770066462747715","0.752733406558272","0.787399518937158"
"erwerbstätig","1984","17-34","weiblich","1358","0.608095842898152","0.588278158557097","0.627913527239207"
"erwerbstätig","1984","35-65","maennlich","2846","0.873994364406244","0.862467508550774","0.885521220261714"
"erwerbstätig","1984","35-65","weiblich","1498","0.452111883299569","0.434642445161616","0.469581321437521"
"erwerbstätig","1984","66 +","maennlich","39","0.0678119903557423","0.0458835671627015","0.089740413548783"
"erwerbstätig","1984","66 +","weiblich","25","","",""
"nicht erwerbstätig","1984","17-34","maennlich","513","0.229933537252285","0.212600481062842","0.247266593441728"
"nicht erwerbstätig","1984","17-34","weiblich","973","0.391904157101848","0.372086472760793","0.411721841442903"
"nicht erwerbstätig","1984","35-65","maennlich","338","0.126005635593756","0.114478779738285","0.137532491449226"
"nicht erwerbstätig","1984","35-65","weiblich","1620","0.547888116700431","0.530418678562479","0.565357554838384"
"nicht erwerbstätig","1984","66 +","maennlich","466","0.932188009644258","0.910259586451217","0.954116432837298"
"nicht erwerbstätig","1984","66 +","weiblich","737","0.9677850829241","0.955248228696714","0.980321937151486"
"erwerbstätig","1985","17-34","maennlich","1589","0.75975007336294","0.741446727593998","0.778053419131881"
"erwerbstätig","1985","17-34","weiblich","1225","0.63598707830384","0.615284635822189","0.656689520785491"
"erwerbstätig","1985","35-65","maennlich","2564","0.867700078061112","0.855321598370596","0.880078557751627"
"erwerbstätig","1985","35-65","weiblich","1385","0.456365525306998","0.438152160446332","0.474578890167664"
"erwerbstätig","1985","66 +","maennlich","28","","",""
"erwerbstätig","1985","66 +","weiblich","17","","",""
"nicht erwerbstätig","1985","17-34","maennlich","504","0.24024992663706","0.221946580868119","0.258553272406002"
"nicht erwerbstätig","1985","17-34","weiblich","850","0.36401292169616","0.343310479214509","0.384715364177811"
"nicht erwerbstätig","1985","35-65","maennlich","314","0.132299921938888","0.119921442248373","0.144678401629404"
"nicht erwerbstätig","1985","35-65","weiblich","1488","0.543634474693002","0.525421109832336","0.561847839553668"
"nicht erwerbstätig","1985","66 +","maennlich","415","0.944208631420022","0.922835718393976","0.965581544446068"
"nicht erwerbstätig","1985","66 +","weiblich","647","0.97687698665385","0.965445408085875","0.988308565221825"
"erwerbstätig","1986","17-34","maennlich","1591","0.775880737020042","0.757947160079081","0.793814313961004"
"erwerbstätig","1986","17-34","weiblich","1248","0.662615347212219","0.641929762013522","0.683300932410915"
"erwerbstätig","1986","35-65","maennlich","2435","0.866745621716883","0.854008948754614","0.879482294679151"
"erwerbstätig","1986","35-65","weiblich","1342","0.464374997703366","0.445677085757858","0.483072909648874"
"erwerbstätig","1986","66 +","maennlich","28","","",""
"erwerbstätig","1986","66 +","weiblich","14","","",""
"nicht erwerbstätig","1986","17-34","maennlich","486","0.224119262979958","0.206185686038996","0.242052839920919"
"nicht erwerbstätig","1986","17-34","weiblich","759","0.337384652787781","0.316699067589085","0.358070237986478"
"nicht erwerbstätig","1986","35-65","maennlich","300","0.133254378283117","0.120517705320849","0.145991051245386"
"nicht erwerbstätig","1986","35-65","weiblich","1391","0.535625002296634","0.516927090351126","0.554322914242142"
"nicht erwerbstätig","1986","66 +","maennlich","391","0.948260400853682","0.927051585220425","0.969469216486939"
"nicht erwerbstätig","1986","66 +","weiblich","598","0.977381242392157","0.965601419710923","0.98916106507339"
"erwerbstätig","1987","17-34","maennlich","1647","0.817982793482063","0.801360489325016","0.834605097639111"
"erwerbstätig","1987","17-34","weiblich","1252","0.693760616137128","0.673354732892261","0.714166499381994"
"erwerbstätig","1987","35-65","maennlich","2371","0.861977650032096","0.848916408952768","0.875038891111424"
"erwerbstätig","1987","35-65","weiblich","1366","0.494031926006074","0.475085588797366","0.512978263214783"
"erwerbstätig","1987","66 +","maennlich","27","","",""
"erwerbstätig","1987","66 +","weiblich","17","","",""
"nicht erwerbstätig","1987","17-34","maennlich","423","0.182017206517937","0.165394902360889","0.198639510674984"
"nicht erwerbstätig","1987","17-34","weiblich","708","0.306239383862872","0.285833500618006","0.326645267107739"
"nicht erwerbstätig","1987","35-65","maennlich","308","0.138022349967904","0.124961108888576","0.151083591047232"
"nicht erwerbstätig","1987","35-65","weiblich","1309","0.505968073993926","0.487021736785217","0.524914411202634"
"nicht erwerbstätig","1987","66 +","maennlich","396","0.947462204555122","0.926200661648889","0.968723747461355"
"nicht erwerbstätig","1987","66 +","weiblich","628","0.97735138134301","0.965869462866254","0.988833299819766"
"erwerbstätig","1988","17-34","maennlich","1584","0.804446568564696","0.786936570376026","0.821956566753366"
"erwerbstätig","1988","17-34","weiblich","1210","0.701241319532749","0.680529145362825","0.721953493702673"
"erwerbstätig","1988","35-65","maennlich","2240","0.862966053471828","0.849603160920265","0.876328946023391"
"erwerbstätig","1988","35-65","weiblich","1343","0.51400973024402","0.494584133536909","0.533435326951131"
"erwerbstätig","1988","66 +","maennlich","29","","",""
"erwerbstätig","1988","66 +","weiblich","19","","",""
"nicht erwerbstätig","1988","17-34","maennlich","387","0.195553431435304","0.178043433246634","0.213063429623974"
"nicht erwerbstätig","1988","17-34","weiblich","666","0.298758680467251","0.278046506297327","0.319470854637175"
"nicht erwerbstätig","1988","35-65","maennlich","304","0.137033946528172","0.123671053976609","0.150396839079735"
"nicht erwerbstätig","1988","35-65","weiblich","1200","0.48599026975598","0.466564673048869","0.505415866463091"
"nicht erwerbstätig","1988","66 +","maennlich","386","0.937429836883922","0.914128702080641","0.960730971687203"
"nicht erwerbstätig","1988","66 +","weiblich","602","0.973670550862762","0.961077551111746","0.986263550613779"
"erwerbstätig","1989","17-34","maennlich","1560","0.80047010295578","0.782635702077766","0.818304503833795"
"erwerbstätig","1989","17-34","weiblich","1195","0.690261311280982","0.669099496001298","0.711423126560666"
"erwerbstätig","1989","35-65","maennlich","2115","0.85214072915883","0.838050723024204","0.866230735293455"
"erwerbstätig","1989","35-65","weiblich","1330","0.527777108244568","0.508009057754213","0.547545158734923"
"erwerbstätig","1989","66 +","maennlich","28","","",""
"erwerbstätig","1989","66 +","weiblich","19","","",""
"nicht erwerbstätig","1989","17-34","maennlich","369","0.19952989704422","0.181695496166205","0.217364297922234"
"nicht erwerbstätig","1989","17-34","weiblich","639","0.309738688719018","0.288576873439334","0.330900503998701"
"nicht erwerbstätig","1989","35-65","maennlich","323","0.14785927084117","0.133769264706545","0.161949276975796"
"nicht erwerbstätig","1989","35-65","weiblich","1120","0.472222891755432","0.452454841265077","0.491990942245787"
"nicht erwerbstätig","1989","66 +","maennlich","366","0.933677846326819","0.909106564255009","0.95824912839863"
"nicht erwerbstätig","1989","66 +","weiblich","598","0.972565626554651","0.959676826391081","0.985454426718222"
"erwerbstätig","1990","17-34","maennlich","1518","0.819780637364028","0.802293905209127","0.837267369518929"
"erwerbstätig","1990","17-34","weiblich","1217","0.715956443287141","0.695059695899058","0.736853190675223"
"erwerbstätig","1990","35-65","maennlich","2065","0.852243877309185","0.838032046776908","0.866455707841461"
"erwerbstätig","1990","35-65","weiblich","1306","0.542274942958607","0.522263403216229","0.562286482700985"
"erwerbstätig","1990","66 +","maennlich","27","","",""
"erwerbstätig","1990","66 +","weiblich","16","","",""
"nicht erwerbstätig","1990","17-34","maennlich","338","0.180219362635972","0.162732630481071","0.197706094790873"
"nicht erwerbstätig","1990","17-34","weiblich","572","0.284043556712859","0.263146809324777","0.304940304100942"
"nicht erwerbstätig","1990","35-65","maennlich","330","0.147756122690815","0.133544292158539","0.161967953223092"
"nicht erwerbstätig","1990","35-65","weiblich","1075","0.457725057041393","0.437713517299015","0.477736596783772"
"nicht erwerbstätig","1990","66 +","maennlich","384","0.93941478813982","0.916350545843435","0.962479030436205"
"nicht erwerbstätig","1990","66 +","weiblich","613","0.97877044290569","0.967505379042609","0.990035506768772"
"erwerbstätig","1991","17-34","maennlich","1518","0.831334598367432","0.814238919413389","0.848430277321475"
"erwerbstätig","1991","17-34","weiblich","1192","0.71434015663845","0.693265870843551","0.735414442433348"
"erwerbstätig","1991","35-65","maennlich","2056","0.855513606450193","0.841367850602883","0.869659362297504"
"erwerbstätig","1991","35-65","weiblich","1362","0.568262581271042","0.548337866690144","0.588187295851939"
"erwerbstätig","1991","66 +","maennlich","25","","",""
"erwerbstätig","1991","66 +","weiblich","15","","",""
"nicht erwerbstätig","1991","17-34","maennlich","325","0.168665401632568","0.151569722678525","0.185761080586611"
"nicht erwerbstätig","1991","17-34","weiblich","573","0.28565984336155","0.264585557566652","0.306734129156449"
"nicht erwerbstätig","1991","35-65","maennlich","317","0.144486393549807","0.130340637702497","0.158632149397117"
"nicht erwerbstätig","1991","35-65","weiblich","1012","0.431737418728958","0.411812704148061","0.451662133309856"
"nicht erwerbstätig","1991","66 +","maennlich","392","0.948337979476741","0.92709343960925","0.969582519344232"
"nicht erwerbstätig","1991","66 +","weiblich","621","0.978979180329121","0.967830304348201","0.990128056310041"
"erwerbstätig","1992","17-34","maennlich","2099","0.847181952721444","0.833052123982801","0.861311781460086"
"erwerbstätig","1992","17-34","weiblich","1737","0.714995189461021","0.697257356607487","0.732733022314554"
"erwerbstätig","1992","35-65","maennlich","2972","0.851186551153294","0.839262013317857","0.863111088988732"
