"e11102","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","1984","17-34","Schleswig-Holstein","43","0.314314515715893","0.23629139197972","0.392337639452065"
"nicht erwerbstätig","1984","17-34","Hamburg","38","0.371207903573126","0.28252134357485","0.459894463571403"
"nicht erwerbstätig","1984","17-34","Niedersachsen","172","0.373777205513569","0.328876671730069","0.418677739297068"
"nicht erwerbstätig","1984","17-34","Bremen","11","","",""
"nicht erwerbstätig","1984","17-34","Nordrhein-Westfalen","478","0.353182589006897","0.327070037397576","0.379295140616218"
"nicht erwerbstätig","1984","17-34","Hessen","160","0.286856676419553","0.247717624626396","0.32599572821271"
"nicht erwerbstätig","1984","17-34","Rheinland-Pfalz,Saarland","92","0.273889097404317","0.224641883554991","0.323136311253642"
"nicht erwerbstätig","1984","17-34","Baden-Wuerttemberg","257","0.302562876218509","0.271663152506303","0.333462599930715"
"nicht erwerbstätig","1984","17-34","Bayern","201","0.244202892561167","0.213759335952668","0.274646449169665"
"nicht erwerbstätig","1984","17-34","Saarland","","","",""
"nicht erwerbstätig","1984","17-34","Berlin","34","0.21785314082583","0.148982422383542","0.286723859268118"
"nicht erwerbstätig","1984","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1984","17-34","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1984","17-34","Sachsen","","","",""
"nicht erwerbstätig","1984","17-34","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1984","17-34","Thueringen","","","",""
"nicht erwerbstätig","1984","35-65","Schleswig-Holstein","67","0.309038984959615","0.245936292877884","0.372141677041347"
"nicht erwerbstätig","1984","35-65","Hamburg","40","0.306497244965959","0.232469871656805","0.380524618275112"
"nicht erwerbstätig","1984","35-65","Niedersachsen","215","0.356422357234096","0.319170822349094","0.393673892119098"
"nicht erwerbstätig","1984","35-65","Bremen","28","","",""
"nicht erwerbstätig","1984","35-65","Nordrhein-Westfalen","577","0.377649294008467","0.354501475411281","0.400797112605653"
"nicht erwerbstätig","1984","35-65","Hessen","202","0.347040560504966","0.309927841600298","0.384153279409634"
"nicht erwerbstätig","1984","35-65","Rheinland-Pfalz,Saarland","164","0.427518594655716","0.38042917266333","0.474608016648101"
"nicht erwerbstätig","1984","35-65","Baden-Wuerttemberg","304","0.281299331642813","0.255741998256083","0.306856665029544"
"nicht erwerbstätig","1984","35-65","Bayern","310","0.312223524436952","0.284738682647025","0.33970836622688"
"nicht erwerbstätig","1984","35-65","Saarland","","","",""
"nicht erwerbstätig","1984","35-65","Berlin","51","0.260437966205538","0.202836291379237","0.31803964103184"
"nicht erwerbstätig","1984","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1984","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1984","35-65","Sachsen","","","",""
"nicht erwerbstätig","1984","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1984","35-65","Thueringen","","","",""
"nicht erwerbstätig","1984","66 +","Schleswig-Holstein","40","0.933605886082558","0.860041378383062","1.00717039378205"
"nicht erwerbstätig","1984","66 +","Hamburg","43","0.932069318872499","0.859353940885221","1.00478469685978"
"nicht erwerbstätig","1984","66 +","Niedersachsen","151","0.98875081238773","0.972039660664899","1.00546196411056"
"nicht erwerbstätig","1984","66 +","Bremen","32","0.957402731387063","0.888501127989598","1.02630433478453"
"nicht erwerbstätig","1984","66 +","Nordrhein-Westfalen","267","0.952027622155083","0.927084895101599","0.976970349208568"
"nicht erwerbstätig","1984","66 +","Hessen","98","0.959457950731064","0.921183071704739","0.99773282975739"
