"e11102","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","1985","17-34","Laendlicher Raum","595","0.692083809167179","0.661320316208884","0.722847302125475"
"erwerbstätig","1985","17-34","Staedtischer Raum","2219","","",""
"erwerbstätig","1985","35-65","Laendlicher Raum","815","0.646177757799127","0.619291613837851","0.673063901760403"
"erwerbstätig","1985","35-65","Staedtischer Raum","3134","0.658429438097078","0.644628570001626","0.67223030619253"
"erwerbstätig","1985","66 +","Laendlicher Raum","10","","",""
"erwerbstätig","1985","66 +","Staedtischer Raum","35","0.0375113146599722","0.0244661896387395","0.0505564396812048"
"nicht erwerbstätig","1985","17-34","Laendlicher Raum","270","","",""
"nicht erwerbstätig","1985","17-34","Staedtischer Raum","1084","","",""
"nicht erwerbstätig","1985","35-65","Laendlicher Raum","400","0.353822242200873","0.326936098239598","0.380708386162149"
"nicht erwerbstätig","1985","35-65","Staedtischer Raum","1402","","",""
"nicht erwerbstätig","1985","66 +","Laendlicher Raum","282","","",""
"nicht erwerbstätig","1985","66 +","Staedtischer Raum","780","0.962488685340028","0.949443560318795","0.97553381036126"
"erwerbstätig","1986","17-34","Laendlicher Raum","622","0.751415212583588","0.722257454178581","0.780572970988596"
"erwerbstätig","1986","17-34","Staedtischer Raum","2217","","",""
"erwerbstätig","1986","35-65","Laendlicher Raum","789","0.66256108330479","0.63522107624526","0.689901090364321"
"erwerbstätig","1986","35-65","Staedtischer Raum","2988","","",""
"erwerbstätig","1986","66 +","Laendlicher Raum","9","0.0247251933400859","0.00609892688910188","0.0433514597910698"
"erwerbstätig","1986","66 +","Staedtischer Raum","33","0.0361173882105514","0.0228870284640529","0.0493477479570499"
"nicht erwerbstätig","1986","17-34","Laendlicher Raum","222","","",""
"nicht erwerbstätig","1986","17-34","Staedtischer Raum","1023","","",""
"nicht erwerbstätig","1986","35-65","Laendlicher Raum","360","0.33743891669521","0.310098909635679","0.36477892375474"
"nicht erwerbstätig","1986","35-65","Staedtischer Raum","1331","","",""
"nicht erwerbstätig","1986","66 +","Laendlicher Raum","258","","",""
"nicht erwerbstätig","1986","66 +","Staedtischer Raum","731","0.963882611789449","0.95065225204295","0.977112971535947"
"erwerbstätig","1987","17-34","Laendlicher Raum","643","0.789780396305904","0.762209118643975","0.817351673967833"
"erwerbstätig","1987","17-34","Staedtischer Raum","2256","","",""
"erwerbstätig","1987","35-65","Laendlicher Raum","789","0.685475649734517","0.65824583682882","0.712705462640214"
"erwerbstätig","1987","35-65","Staedtischer Raum","2948","","",""
