"e11102","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1984","(noch) kein Abschluss","kein Migrationshintergrund","190","0.840099592320126","0.792420790283984","0.887778394356269"
"nicht erwerbstätig","1984","(noch) kein Abschluss","direkter Migrationshintergrund","375","0.382627067225095","0.353088252940208","0.412165881509981"
"nicht erwerbstätig","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","Hauptschule","kein Migrationshintergrund","2401","0.478799721087285","0.465535890959211","0.492063551215358"
"nicht erwerbstätig","1984","Hauptschule","direkter Migrationshintergrund","435","0.317958123350973","0.295995085749531","0.339921160952414"
"nicht erwerbstätig","1984","Hauptschule","indirekter Migrationshintergrund","25","","",""
"nicht erwerbstätig","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","Realschule","kein Migrationshintergrund","586","0.372552166360197","0.349689921600952","0.395414411119441"
"nicht erwerbstätig","1984","Realschule","direkter Migrationshintergrund","49","0.399436506029074","0.318014081041523","0.480858931016625"
"nicht erwerbstätig","1984","Realschule","indirekter Migrationshintergrund","14","","",""
"nicht erwerbstätig","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","kein Migrationshintergrund","277","0.4809680882868","0.44061789633776","0.52131828023584"
"nicht erwerbstätig","1984","(Fach-)Abitur","direkter Migrationshintergrund","81","0.374081498923623","0.316576493570501","0.431586504276744"
"nicht erwerbstätig","1984","(Fach-)Abitur","indirekter Migrationshintergrund","5","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","AkademikerIn","kein Migrationshintergrund","129","0.221320639587763","0.1897922878862","0.252848991289326"
"nicht erwerbstätig","1984","AkademikerIn","direkter Migrationshintergrund","30","0.301059938565555","0.21932610726214","0.382793769868971"
"nicht erwerbstätig","1984","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1984","(noch) kein Abschluss","kein Migrationshintergrund","37","0.159900407679873","0.112221605643731","0.207579209716016"
"erwerbstätig","1984","(noch) kein Abschluss","direkter Migrationshintergrund","665","0.617372932774905","0.587834118490018","0.646911747059792"
"erwerbstätig","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","4","","",""
"erwerbstätig","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1984","Hauptschule","kein Migrationshintergrund","3048","0.521200278912715","0.507936448784642","0.534464109040789"
"erwerbstätig","1984","Hauptschule","direkter Migrationshintergrund","1292","0.682041876649027","0.660078839047586","0.704004914250469"
"erwerbstätig","1984","Hauptschule","indirekter Migrationshintergrund","48","0.680302362805144","0.573321187720044","0.787283537890243"
"erwerbstätig","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1984","Realschule","kein Migrationshintergrund","1132","0.627447833639804","0.604585588880559","0.650310078399048"
"erwerbstätig","1984","Realschule","direkter Migrationshintergrund","90","0.600563493970926","0.519141068983375","0.681985918958477"
"erwerbstätig","1984","Realschule","indirekter Migrationshintergrund","14","","",""
"erwerbstätig","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1984","(Fach-)Abitur","kein Migrationshintergrund","312","0.5190319117132","0.47868171976416","0.55938210366224"
"erwerbstätig","1984","(Fach-)Abitur","direkter Migrationshintergrund","191","0.625918501076377","0.568413495723256","0.683423506429499"
"erwerbstätig","1984","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1984","AkademikerIn","kein Migrationshintergrund","537","0.778679360412237","0.747151008710674","0.8102077121138"
"erwerbstätig","1984","AkademikerIn","direkter Migrationshintergrund","91","0.698940061434445","0.617206230131029","0.78067389273786"
"erwerbstätig","1984","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","kein Migrationshintergrund","195","0.86201625371551","0.81705218894068","0.90698031849034"
"nicht erwerbstätig","1985","(noch) kein Abschluss","direkter Migrationshintergrund","330","0.433131094105592","0.39970174914986","0.466560439061324"
