"e11102","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","1984","17-34","3109","0.689493234645832","0.676114782445562","0.702871686846102"
"erwerbstätig","1984","35-65","4344","0.657306872135898","0.645589083074479","0.669024661197316"
"erwerbstätig","1984","66 +","64","0.0450337686872582","0.0336149037189137","0.0564526336556026"
"nicht erwerbstätig","1984","17-34","1486","","",""
"nicht erwerbstätig","1984","35-65","1958","","",""
"nicht erwerbstätig","1984","66 +","1203","","",""
"erwerbstätig","1985","17-34","2814","","",""
"erwerbstätig","1985","35-65","3949","0.655451639376601","0.643169562026123","0.667733716727079"
"erwerbstätig","1985","66 +","45","0.0348839116047188","0.0240751323630825","0.0456926908463552"
"nicht erwerbstätig","1985","17-34","1354","","",""
"nicht erwerbstätig","1985","35-65","1802","","",""
"nicht erwerbstätig","1985","66 +","1062","","",""
"erwerbstätig","1986","17-34","2839","","",""
"erwerbstätig","1986","35-65","3777","0.660048403092058","0.64749301119163","0.672603794992486"
"erwerbstätig","1986","66 +","42","0.033105210729445","0.0221843580994867","0.0440260633594033"
"nicht erwerbstätig","1986","17-34","1245","","",""
"nicht erwerbstätig","1986","35-65","1691","","",""
"nicht erwerbstätig","1986","66 +","989","0.966894789270555","0.955973936640597","0.977815641900513"
"erwerbstätig","1987","17-34","2899","","",""
"erwerbstätig","1987","35-65","3737","0.67446432209936","0.661913051444628","0.687015592754092"
"erwerbstätig","1987","66 +","44","0.0332931951743621","0.0225338066351214","0.0440525837136028"
"nicht erwerbstätig","1987","17-34","1131","","",""
"nicht erwerbstätig","1987","35-65","1617","","",""
"nicht erwerbstätig","1987","66 +","1024","","",""
"erwerbstätig","1988","17-34","2794","","",""
"erwerbstätig","1988","35-65","3583","0.686043609771199","0.673290157903953","0.698797061638444"
"erwerbstätig","1988","66 +","48","0.0394095744030645","0.0275617608124718","0.0512573879936571"
"nicht erwerbstätig","1988","17-34","1053","","",""
"nicht erwerbstätig","1988","35-65","1504","","",""
"nicht erwerbstätig","1988","66 +","988","0.960590425596936","0.948742612006343","0.972438239187528"
"erwerbstätig","1989","17-34","2755","","",""
"erwerbstätig","1989","35-65","3445","0.688566154785284","0.675584255594676","0.701548053975892"
"erwerbstätig","1989","66 +","47","0.0411899615539091","0.0289400065722902","0.0534399165355281"
"nicht erwerbstätig","1989","17-34","1008","","",""
"nicht erwerbstätig","1989","35-65","1443","","",""
"nicht erwerbstätig","1989","66 +","964","0.958810038446091","0.946560083464472","0.97105999342771"
"erwerbstätig","1990","17-34","2735","","",""
"erwerbstätig","1990","35-65","3371","0.697602958573104","0.68457702504049","0.710628892105718"
"erwerbstätig","1990","66 +","43","0.0351005991010382","0.0239157609438993","0.0462854372581772"
"nicht erwerbstätig","1990","17-34","910","0.230760368042047","0.217082740857001","0.244437995227092"
"nicht erwerbstätig","1990","35-65","1405","","",""
"nicht erwerbstätig","1990","66 +","997","0.964899400898962","0.953714562741823","0.976084239056101"
"erwerbstätig","1991","17-34","2710","","",""
"erwerbstätig","1991","35-65","3418","0.711587225975928","0.698699989650814","0.724474462301043"
"erwerbstätig","1991","66 +","40","0.0319334214367818","0.0213137948739101","0.0425530479996534"
"nicht erwerbstätig","1991","17-34","898","0.225792457997892","0.212149823591219","0.239435092404565"
