"e11102","year","age_gr","n","percent","lower_confidence","upper_confidence"
"erwerbstätig","1984","17-34","3109","0.689493234645832","0.676114782445562","0.702871686846102"
"erwerbstätig","1984","35-65","4344","0.657306872135898","0.645589083074479","0.669024661197316"
"erwerbstätig","1984","66 +","64","0.0450337686872582","0.0336149037189137","0.0564526336556026"
"nicht erwerbstätig","1984","17-34","1486","0.310506765354168","0.297128313153898","0.323885217554438"
"nicht erwerbstätig","1984","35-65","1958","0.342693127864102","0.330975338802684","0.354410916925521"
"nicht erwerbstätig","1984","66 +","1203","0.954966231312742","0.943547366344397","0.966385096281086"
"erwerbstätig","1985","17-34","2814","0.69890518599656","0.684978589103409","0.712831782889711"
"erwerbstätig","1985","35-65","3949","0.655451639376601","0.643169562026123","0.667733716727079"
"erwerbstätig","1985","66 +","45","0.0348839116047188","0.0240751323630825","0.0456926908463552"
"nicht erwerbstätig","1985","17-34","1354","0.30109481400344","0.287168217110288","0.315021410896591"
"nicht erwerbstätig","1985","35-65","1802","0.344548360623399","0.332266283272921","0.356830437973877"
"nicht erwerbstätig","1985","66 +","1062","0.965116088395281","0.954307309153645","0.975924867636918"
"erwerbstätig","1986","17-34","2839","0.720578032024485","0.706816207789698","0.734339856259273"
"erwerbstätig","1986","35-65","3777","0.660048403092058","0.64749301119163","0.672603794992486"
"erwerbstätig","1986","66 +","42","0.033105210729445","0.0221843580994867","0.0440260633594033"
"nicht erwerbstätig","1986","17-34","1245","0.279421967975515","0.265660143740727","0.293183792210302"
"nicht erwerbstätig","1986","35-65","1691","0.339951596907942","0.327396205007514","0.35250698880837"
"nicht erwerbstätig","1986","66 +","989","0.966894789270555","0.955973936640597","0.977815641900513"
"erwerbstätig","1987","17-34","2899","0.757287044100838","0.744050570096321","0.770523518105356"
"erwerbstätig","1987","35-65","3737","0.67446432209936","0.661913051444628","0.687015592754092"
"erwerbstätig","1987","66 +","44","0.0332931951743621","0.0225338066351214","0.0440525837136028"
"nicht erwerbstätig","1987","17-34","1131","0.242712955899162","0.229476481894644","0.255949429903679"
"nicht erwerbstätig","1987","35-65","1617","0.32553567790064","0.312984407245908","0.338086948555372"
"nicht erwerbstätig","1987","66 +","1024","0.966706804825638","0.955947416286397","0.977466193364878"
"erwerbstätig","1988","17-34","2794","0.754318227413955","0.740714724080099","0.767921730747811"
"erwerbstätig","1988","35-65","3583","0.686043609771199","0.673290157903953","0.698797061638444"
"erwerbstätig","1988","66 +","48","0.0394095744030645","0.0275617608124718","0.0512573879936571"
"nicht erwerbstätig","1988","17-34","1053","0.245681772586045","0.232078269252189","0.259285275919901"
"nicht erwerbstätig","1988","35-65","1504","0.313956390228801","0.301202938361556","0.326709842096047"
"nicht erwerbstätig","1988","66 +","988","0.960590425596936","0.948742612006343","0.972438239187528"
"erwerbstätig","1989","17-34","2755","0.747029591770998","0.733140151468269","0.760919032073726"
"erwerbstätig","1989","35-65","3445","0.688566154785284","0.675584255594676","0.701548053975892"
"erwerbstätig","1989","66 +","47","0.0411899615539091","0.0289400065722902","0.0534399165355281"
"nicht erwerbstätig","1989","17-34","1008","0.252970408229002","0.239080967926274","0.266859848531731"
"nicht erwerbstätig","1989","35-65","1443","0.311433845214716","0.298451946024108","0.324415744405324"
"nicht erwerbstätig","1989","66 +","964","0.958810038446091","0.946560083464472","0.97105999342771"
