"e11102","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1985","Staedtischer Raum","Westdeutschland","3266","0.431682413548554","0.42124681481574","0.442118012281369"
"nicht erwerbstätig","1985","Staedtischer Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","Laendlicher Raum","Westdeutschland","952","0.458652407757089","0.438599807687823","0.478705007826354"
"nicht erwerbstätig","1985","Laendlicher Raum","Ostdeutschland","","","",""
"erwerbstätig","1985","Staedtischer Raum","Westdeutschland","5388","0.568317586451446","0.557881987718631","0.57875318518426"
"erwerbstätig","1985","Staedtischer Raum","Ostdeutschland","","","",""
"erwerbstätig","1985","Laendlicher Raum","Westdeutschland","1420","","",""
"erwerbstätig","1985","Laendlicher Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Staedtischer Raum","Westdeutschland","3085","0.429076576261982","0.418443364138638","0.439709788385325"
"nicht erwerbstätig","1986","Staedtischer Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Laendlicher Raum","Westdeutschland","840","0.428438403898657","0.408036552123408","0.448840255673905"
"nicht erwerbstätig","1986","Laendlicher Raum","Ostdeutschland","","","",""
"erwerbstätig","1986","Staedtischer Raum","Westdeutschland","5238","0.570923423738018","0.560290211614675","0.581556635861362"
"erwerbstätig","1986","Staedtischer Raum","Ostdeutschland","","","",""
"erwerbstätig","1986","Laendlicher Raum","Westdeutschland","1420","","",""
"erwerbstätig","1986","Laendlicher Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Staedtischer Raum","Westdeutschland","2983","","",""
"nicht erwerbstätig","1987","Staedtischer Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Laendlicher Raum","Westdeutschland","789","0.411559818401223","0.391125594785146","0.4319940420173"
"nicht erwerbstätig","1987","Laendlicher Raum","Ostdeutschland","","","",""
"erwerbstätig","1987","Staedtischer Raum","Westdeutschland","5241","0.584910563975222","0.574261238191385","0.595559889759059"
"erwerbstätig","1987","Staedtischer Raum","Ostdeutschland","","","",""
"erwerbstätig","1987","Laendlicher Raum","Westdeutschland","1439","","",""
"erwerbstätig","1987","Laendlicher Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Staedtischer Raum","Westdeutschland","2821","","",""
"nicht erwerbstätig","1988","Staedtischer Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Laendlicher Raum","Westdeutschland","724","0.405654887114006","0.384598853013895","0.426710921214116"
"nicht erwerbstätig","1988","Laendlicher Raum","Ostdeutschland","","","",""
"erwerbstätig","1988","Staedtischer Raum","Westdeutschland","5060","0.58934898214804","0.578487723701261","0.600210240594818"
"erwerbstätig","1988","Staedtischer Raum","Ostdeutschland","","","",""
"erwerbstätig","1988","Laendlicher Raum","Westdeutschland","1365","","",""
"erwerbstätig","1988","Laendlicher Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","Staedtischer Raum","Westdeutschland","2723","","",""
"nicht erwerbstätig","1989","Staedtischer Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","Laendlicher Raum","Westdeutschland","692","0.416314672646267","0.394618307530156","0.438011037762378"
"nicht erwerbstätig","1989","Laendlicher Raum","Ostdeutschland","","","",""
"erwerbstätig","1989","Staedtischer Raum","Westdeutschland","4956","0.593187249364976","0.582200001068577","0.604174497661375"
"erwerbstätig","1989","Staedtischer Raum","Ostdeutschland","","","",""
"erwerbstätig","1989","Laendlicher Raum","Westdeutschland","1291","","",""
"erwerbstätig","1989","Laendlicher Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Staedtischer Raum","Westdeutschland","2627","","",""
"nicht erwerbstätig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Laendlicher Raum","Westdeutschland","685","0.407929638239782","0.386271843259219","0.429587433220345"
"nicht erwerbstätig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"erwerbstätig","1990","Staedtischer Raum","Westdeutschland","4856","0.609361215068311","0.598306811821325","0.620415618315297"
"erwerbstätig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"erwerbstätig","1990","Laendlicher Raum","Westdeutschland","1293","","",""
"erwerbstätig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Staedtischer Raum","Westdeutschland","2550","","",""
"nicht erwerbstätig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Laendlicher Raum","Westdeutschland","690","0.398468637098939","0.377070879382593","0.419866394815284"
"nicht erwerbstätig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"erwerbstätig","1991","Staedtischer Raum","Westdeutschland","4847","0.609038479253248","0.597918354601725","0.620158603904771"
"erwerbstätig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"erwerbstätig","1991","Laendlicher Raum","Westdeutschland","1321","","",""
"erwerbstätig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1992","Staedtischer Raum","Westdeutschland","2522","","",""
"nicht erwerbstätig","1992","Staedtischer Raum","Ostdeutschland","307","0.284910129906878","0.260541862924447","0.309278396889309"
"nicht erwerbstätig","1992","Laendlicher Raum","Westdeutschland","679","0.392057799513377","0.370682833788751","0.413432765238003"
"nicht erwerbstätig","1992","Laendlicher Raum","Ostdeutschland","700","0.340659083476604","0.32227158047852","0.359046586474689"
"erwerbstätig","1992","Staedtischer Raum","Westdeutschland","4801","0.6071598339995","0.595974137443451","0.618345530555548"
"erwerbstätig","1992","Staedtischer Raum","Ostdeutschland","1011","","",""
"erwerbstätig","1992","Laendlicher Raum","Westdeutschland","1325","","",""
"erwerbstätig","1992","Laendlicher Raum","Ostdeutschland","1852","","",""
"nicht erwerbstätig","1993","Staedtischer Raum","Westdeutschland","2480","","",""
"nicht erwerbstätig","1993","Staedtischer Raum","Ostdeutschland","389","0.342045869195049","0.316376147664228","0.36771559072587"
"nicht erwerbstätig","1993","Laendlicher Raum","Westdeutschland","677","0.398167315593051","0.376756316885913","0.41957831430019"
"nicht erwerbstätig","1993","Laendlicher Raum","Ostdeutschland","856","0.413301320124768","0.394063873184822","0.432538767064713"
"erwerbstätig","1993","Staedtischer Raum","Westdeutschland","4784","0.612505903706306","0.601302554891962","0.62370925252065"
"erwerbstätig","1993","Staedtischer Raum","Ostdeutschland","923","0.657954130804951","0.63228440927413","0.683623852335772"
"erwerbstätig","1993","Laendlicher Raum","Westdeutschland","1331","","",""
"erwerbstätig","1993","Laendlicher Raum","Ostdeutschland","1661","","",""
"nicht erwerbstätig","1994","Staedtischer Raum","Westdeutschland","2560","","",""
"nicht erwerbstätig","1994","Staedtischer Raum","Ostdeutschland","437","0.382856662968903","0.356514262603081","0.409199063334726"
"nicht erwerbstätig","1994","Laendlicher Raum","Westdeutschland","661","0.395343938924122","0.373676608137908","0.417011269710335"
"nicht erwerbstätig","1994","Laendlicher Raum","Ostdeutschland","887","0.43745497871736","0.417879660045316","0.457030297389404"
"erwerbstätig","1994","Staedtischer Raum","Westdeutschland","4582","0.59575548990348","0.584374127299773","0.607136852507188"
"erwerbstätig","1994","Staedtischer Raum","Ostdeutschland","871","0.617143337031097","0.590800936665274","0.643485737396919"
"erwerbstätig","1994","Laendlicher Raum","Westdeutschland","1295","","",""
"erwerbstätig","1994","Laendlicher Raum","Ostdeutschland","1580","","",""
"nicht erwerbstätig","1995","Staedtischer Raum","Westdeutschland","2749","","",""
"nicht erwerbstätig","1995","Staedtischer Raum","Ostdeutschland","425","0.409148093904924","0.381524359578727","0.43677182823112"
"nicht erwerbstätig","1995","Laendlicher Raum","Westdeutschland","739","0.413564918032902","0.392516945333441","0.434612890732363"
"nicht erwerbstätig","1995","Laendlicher Raum","Ostdeutschland","876","0.430533915467603","0.411030512799777","0.450037318135429"
"erwerbstätig","1995","Staedtischer Raum","Westdeutschland","4739","0.585179858717678","0.574020486192354","0.596339231243002"
"erwerbstätig","1995","Staedtischer Raum","Ostdeutschland","792","0.590851906095076","0.56322817176888","0.618475640421273"
"erwerbstätig","1995","Laendlicher Raum","Westdeutschland","1364","","",""
"erwerbstätig","1995","Laendlicher Raum","Ostdeutschland","1600","","",""
"nicht erwerbstätig","1996","Staedtischer Raum","Westdeutschland","2625","","",""
