"e11102","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1984","Schleswig-Holstein","Westdeutschland","150","","",""
"nicht erwerbstätig","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Hamburg","Westdeutschland","121","","",""
"nicht erwerbstätig","1984","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Niedersachsen","Westdeutschland","538","0.478931758282977","0.451059341238896","0.506804175327057"
"nicht erwerbstätig","1984","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Bremen","Westdeutschland","71","0.647676909637359","0.566185677207443","0.729168142067276"
"nicht erwerbstätig","1984","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Nordrhein-Westfalen","Westdeutschland","1322","","",""
"nicht erwerbstätig","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Hessen","Westdeutschland","460","0.421856357701194","0.394445978690206","0.449266736712183"
"nicht erwerbstätig","1984","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Rheinland-Pfalz,Saarland","Westdeutschland","364","0.474797104910859","0.441246458056208","0.508347751765509"
"nicht erwerbstätig","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Baden-Wuerttemberg","Westdeutschland","759","0.40415524265171","0.383887537972365","0.424422947331055"
"nicht erwerbstätig","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Bayern","Westdeutschland","732","0.400823029708336","0.379817919517389","0.421828139899283"
"nicht erwerbstätig","1984","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","1984","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Berlin","Westdeutschland","130","","",""
"nicht erwerbstätig","1984","Berlin","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","1984","Brandenburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","1984","Sachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","1984","Thueringen","Ostdeutschland","","","",""
"erwerbstätig","1984","Schleswig-Holstein","Westdeutschland","236","","",""
"erwerbstätig","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","1984","Hamburg","Westdeutschland","188","","",""
