"e11102","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1984","17-34","(noch) kein Abschluss","321","0.761755232351168","0.724998013091961","0.798512451610376"
"nicht erwerbstätig","1984","17-34","Hauptschule","559","0.231288717141624","0.213780200666213","0.248797233617034"
"nicht erwerbstätig","1984","17-34","Realschule","274","","",""
"nicht erwerbstätig","1984","17-34","(Fach-)Abitur","271","","",""
"nicht erwerbstätig","1984","17-34","AkademikerIn","44","0.156238519487403","0.110866883151237","0.201610155823568"
"nicht erwerbstätig","1984","35-65","(noch) kein Abschluss","237","","",""
"nicht erwerbstätig","1984","35-65","Hauptschule","1379","","",""
"nicht erwerbstätig","1984","35-65","Realschule","208","","",""
"nicht erwerbstätig","1984","35-65","(Fach-)Abitur","51","0.261353322922259","0.206779948933224","0.315926696911294"
"nicht erwerbstätig","1984","35-65","AkademikerIn","63","0.140241231669431","0.109209806742727","0.171272656596135"
"nicht erwerbstätig","1984","66 +","(noch) kein Abschluss","17","","",""
"nicht erwerbstätig","1984","66 +","Hauptschule","923","0.963062819758627","0.951125743588301","0.974999895928952"
"nicht erwerbstätig","1984","66 +","Realschule","167","","",""
"nicht erwerbstätig","1984","66 +","(Fach-)Abitur","41","0.891161010424095","0.803056567082091","0.979265453766098"
"nicht erwerbstätig","1984","66 +","AkademikerIn","53","0.872698895412399","0.790393915085235","0.955003875739564"
"erwerbstätig","1984","17-34","(noch) kein Abschluss","195","","",""
"erwerbstätig","1984","17-34","Hauptschule","1669","","",""
"erwerbstätig","1984","17-34","Realschule","732","0.736174479964205","0.708941329772802","0.763407630155608"
"erwerbstätig","1984","17-34","(Fach-)Abitur","300","0.512965457050004","0.471968277527876","0.553962636572133"
"erwerbstätig","1984","17-34","AkademikerIn","202","","",""
"erwerbstätig","1984","35-65","(noch) kein Abschluss","510","0.640293687989068","0.605878398283084","0.674708977695052"
"erwerbstätig","1984","35-65","Hauptschule","2683","","",""
"erwerbstätig","1984","35-65","Realschule","494","0.691648911865459","0.657486767263881","0.725811056467036"
"erwerbstätig","1984","35-65","(Fach-)Abitur","198","","",""
"erwerbstätig","1984","35-65","AkademikerIn","418","0.859758768330569","0.828727343403865","0.890790193257273"
"erwerbstätig","1984","66 +","(noch) kein Abschluss","1","","",""
"erwerbstätig","1984","66 +","Hauptschule","36","0.0369371802413734","0.0250001040710482","0.0488742564116987"
"erwerbstätig","1984","66 +","Realschule","10","","",""
"erwerbstätig","1984","66 +","(Fach-)Abitur","7","0.108838989575905","0.0207345462339022","0.196943432917908"
"erwerbstätig","1984","66 +","AkademikerIn","10","","",""
"nicht erwerbstätig","1985","17-34","(noch) kein Abschluss","306","0.818163279238756","0.781916931744739","0.854409626732772"
"nicht erwerbstätig","1985","17-34","Hauptschule","481","0.216914895731486","0.198494132579096","0.235335658883877"
"nicht erwerbstätig","1985","17-34","Realschule","261","","",""
"nicht erwerbstätig","1985","17-34","(Fach-)Abitur","227","","",""
"nicht erwerbstätig","1985","17-34","AkademikerIn","40","0.130081703984856","0.0873444165624444","0.172818991407267"
"nicht erwerbstätig","1985","35-65","(noch) kein Abschluss","216","","",""
"nicht erwerbstätig","1985","35-65","Hauptschule","1245","","",""
"nicht erwerbstätig","1985","35-65","Realschule","206","","",""
"nicht erwerbstätig","1985","35-65","(Fach-)Abitur","56","0.300869284147091","0.240808333809186","0.360930234484997"
"nicht erwerbstätig","1985","35-65","AkademikerIn","59","0.135914013247088","0.104631025283737","0.167197001210439"
"nicht erwerbstätig","1985","66 +","(noch) kein Abschluss","17","","",""
"nicht erwerbstätig","1985","66 +","Hauptschule","797","0.970543765047464","0.958999117869065","0.982088412225862"
"nicht erwerbstätig","1985","66 +","Realschule","160","","",""
"nicht erwerbstätig","1985","66 +","(Fach-)Abitur","35","0.843678292789498","0.735132762293844","0.952223823285152"
"nicht erwerbstätig","1985","66 +","AkademikerIn","51","0.945438389703244","0.885952455876788","1.0049243235297"
"erwerbstätig","1985","17-34","(noch) kein Abschluss","129","","",""
"erwerbstätig","1985","17-34","Hauptschule","1442","","",""
"erwerbstätig","1985","17-34","Realschule","710","0.739918999704086","0.712326891838994","0.767511107569178"
"erwerbstätig","1985","17-34","(Fach-)Abitur","293","","",""
"erwerbstätig","1985","17-34","AkademikerIn","198","","",""
"erwerbstätig","1985","35-65","(noch) kein Abschluss","419","0.618257655390085","0.580471635577995","0.656043675202176"
"erwerbstätig","1985","35-65","Hauptschule","2449","","",""
"erwerbstätig","1985","35-65","Realschule","473","0.685809076706133","0.65089410973972","0.720724043672545"
"erwerbstätig","1985","35-65","(Fach-)Abitur","168","","",""
