"e11102","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1984","17-29","(noch) kein Abschluss","283","0.808617502345194","0.77011414655764","0.847120858132747"
"nicht erwerbstätig","1984","17-29","Hauptschule","399","0.224527337631329","0.203978447889587","0.245076227373072"
"nicht erwerbstätig","1984","17-29","Realschule","227","0.270639263606211","0.240174090200905","0.301104437011518"
"nicht erwerbstätig","1984","17-29","(Fach-)Abitur","245","0.512439895934019","0.467909048710806","0.556970743157232"
"nicht erwerbstätig","1984","17-29","AkademikerIn","36","0.258645492103697","0.182786244779793","0.334504739427601"
"nicht erwerbstätig","1984","30-45","(noch) kein Abschluss","144","0.346581468016445","0.302366788871759","0.390796147161131"
"nicht erwerbstätig","1984","30-45","Hauptschule","577","0.261021872649115","0.243111841396487","0.278931903901742"
"nicht erwerbstätig","1984","30-45","Realschule","116","0.219255730085106","0.183728683275704","0.254782776894508"
"nicht erwerbstätig","1984","30-45","(Fach-)Abitur","47","0.265569042053921","0.205979359148012","0.325158724959831"
"nicht erwerbstätig","1984","30-45","AkademikerIn","33","0.0853869387979231","0.0572150080190316","0.113558869576815"
"nicht erwerbstätig","1984","46-65","(noch) kein Abschluss","131","0.376072093145623","0.329579601391934","0.422564584899313"
"nicht erwerbstätig","1984","46-65","Hauptschule","962","0.435654629499704","0.415800615021137","0.455508643978272"
"nicht erwerbstätig","1984","46-65","Realschule","139","0.38162970059343","0.33213113391515","0.431128267271709"
"nicht erwerbstätig","1984","46-65","(Fach-)Abitur","30","0.288178648257648","0.208780661593824","0.367576634921471"
"nicht erwerbstätig","1984","46-65","AkademikerIn","38","0.183830327353116","0.132762102602612","0.23489855210362"
"nicht erwerbstätig","1984","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","1984","66","Hauptschule","","","",""
"nicht erwerbstätig","1984","66","Realschule","","","",""
"nicht erwerbstätig","1984","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","1984","66","AkademikerIn","","","",""
"erwerbstätig","1984","17-29","(noch) kein Abschluss","118","0.191382497654806","0.152879141867253","0.22988585344236"
"erwerbstätig","1984","17-29","Hauptschule","1185","0.775472662368671","0.754923772626928","0.796021552110413"
"erwerbstätig","1984","17-29","Realschule","590","0.729360736393789","0.698895562988482","0.759825909799095"
"erwerbstätig","1984","17-29","(Fach-)Abitur","239","0.487560104065981","0.443029256842768","0.532090951289194"
"erwerbstätig","1984","17-29","AkademikerIn","92","0.741354507896303","0.665495260572399","0.817213755220207"
"erwerbstätig","1984","30-45","(noch) kein Abschluss","301","0.653418531983555","0.609203852838869","0.697633211128241"
"erwerbstätig","1984","30-45","Hauptschule","1733","0.738978127350885","0.721068096098258","0.756888158603513"
"erwerbstätig","1984","30-45","Realschule","405","0.780744269914894","0.745217223105491","0.816271316724296"
"erwerbstätig","1984","30-45","(Fach-)Abitur","164","0.734430957946079","0.674841275040169","0.794020640851989"
