"e11102","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","1984","kein Migrationshintergrund","maennlich","1048","0.279812504612779","0.266096755927228","0.293528253298329"
"nicht erwerbstätig","1984","kein Migrationshintergrund","weiblich","2545","0.596186003812312","0.581935403821952","0.610436603802672"
"nicht erwerbstätig","1984","direkter Migrationshintergrund","maennlich","243","0.186260146050981","0.168158955508068","0.204361336593893"
"nicht erwerbstätig","1984","direkter Migrationshintergrund","weiblich","755","0.506229202431349","0.48167007926097","0.530788325601727"
"nicht erwerbstätig","1984","indirekter Migrationshintergrund","maennlich","26","","",""
"nicht erwerbstätig","1984","indirekter Migrationshintergrund","weiblich","30","0.428006601047205","0.307721412114248","0.548291789980162"
"nicht erwerbstätig","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","1984","kein Migrationshintergrund","maennlich","3067","0.720187495387221","0.706471746701671","0.733903244072772"
"erwerbstätig","1984","kein Migrationshintergrund","weiblich","2009","0.403813996187688","0.389563396197328","0.418064596178048"
"erwerbstätig","1984","direkter Migrationshintergrund","maennlich","1534","0.813739853949019","0.795638663406107","0.831841044491931"
"erwerbstätig","1984","direkter Migrationshintergrund","weiblich","837","0.493770797568651","0.469211674398273","0.51832992073903"
"erwerbstätig","1984","indirekter Migrationshintergrund","maennlich","35","0.669811984543978","0.551796149562042","0.787827819525913"
"erwerbstätig","1984","indirekter Migrationshintergrund","weiblich","35","0.571993398952795","0.451708210019838","0.692278587885751"
"erwerbstätig","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1985","kein Migrationshintergrund","maennlich","979","0.287929958321898","0.273554112677293","0.302305803966503"
"nicht erwerbstätig","1985","kein Migrationshintergrund","weiblich","2279","0.585640341359335","0.570685270961087","0.600595411757583"
"nicht erwerbstätig","1985","direkter Migrationshintergrund","maennlich","226","0.2065574597412","0.186331601279302","0.226783318203097"
"nicht erwerbstätig","1985","direkter Migrationshintergrund","weiblich","664","0.516846420145575","0.490356100980114","0.543336739311036"
"nicht erwerbstätig","1985","indirekter Migrationshintergrund","maennlich","28","","",""
"nicht erwerbstätig","1985","indirekter Migrationshintergrund","weiblich","42","0.516897820273841","0.405282302737948","0.628513337809733"
"nicht erwerbstätig","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","1985","kein Migrationshintergrund","maennlich","2832","0.712070041678102","0.697694196033497","0.726445887322706"
"erwerbstätig","1985","kein Migrationshintergrund","weiblich","1889","0.414359658640665","0.399404588242417","0.429314729038913"
"erwerbstätig","1985","direkter Migrationshintergrund","maennlich","1313","0.7934425402588","0.773216681796903","0.813668398720697"
"erwerbstätig","1985","direkter Migrationshintergrund","weiblich","703","0.483153579854425","0.456663260688965","0.509643899019886"
"erwerbstätig","1985","indirekter Migrationshintergrund","maennlich","36","0.688157465035764","0.57466430385168","0.801650626219848"
"erwerbstätig","1985","indirekter Migrationshintergrund","weiblich","35","0.483102179726159","0.371486662190267","0.594717697262052"
"erwerbstätig","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1986","kein Migrationshintergrund","maennlich","924","0.281371436737794","0.266773497005876","0.295969376469712"
"nicht erwerbstätig","1986","kein Migrationshintergrund","weiblich","2084","0.573125771487112","0.557718338871572","0.588533204102653"
"nicht erwerbstätig","1986","direkter Migrationshintergrund","maennlich","232","0.218214286878743","0.197409148493933","0.239019425263553"
"nicht erwerbstätig","1986","direkter Migrationshintergrund","weiblich","623","0.516052993857619","0.489001403648329","0.54310458406691"
"nicht erwerbstätig","1986","indirekter Migrationshintergrund","maennlich","21","","",""
"nicht erwerbstätig","1986","indirekter Migrationshintergrund","weiblich","41","0.486776722793106","0.378593668427099","0.594959777159114"
"nicht erwerbstätig","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","1986","kein Migrationshintergrund","maennlich","2721","0.718628563262206","0.704030623530288","0.733226502994124"
"erwerbstätig","1986","kein Migrationshintergrund","weiblich","1875","0.426874228512888","0.411466795897348","0.442281661128428"
"erwerbstätig","1986","direkter Migrationshintergrund","maennlich","1282","0.781785713121257","0.760980574736447","0.802590851506067"
