"e11102","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","1984","(Fach-)Abitur","maennlich","322","0.544162449747701","0.501231336205698","0.587093563289705"
"erwerbstätig","1984","(Fach-)Abitur","weiblich","183","","",""
"erwerbstätig","1984","(noch) kein Abschluss","maennlich","413","0.464681261904914","0.423844191124635","0.505518332685193"
"erwerbstätig","1984","(noch) kein Abschluss","weiblich","293","","",""
"erwerbstätig","1984","AkademikerIn","maennlich","454","0.830579002813331","0.798792313964467","0.862365691662196"
"erwerbstätig","1984","AkademikerIn","weiblich","176","","",""
"erwerbstätig","1984","Hauptschule","maennlich","2798","","",""
"erwerbstätig","1984","Hauptschule","weiblich","1590","","",""
"erwerbstätig","1984","Realschule","maennlich","615","0.770791635870489","0.741388273915552","0.800194997825427"
"erwerbstätig","1984","Realschule","weiblich","621","0.527865740091938","0.498364094306847","0.55736738587703"
"nicht erwerbstätig","1984","(Fach-)Abitur","maennlich","195","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","weiblich","168","","",""
"nicht erwerbstätig","1984","(noch) kein Abschluss","maennlich","160","","",""
"nicht erwerbstätig","1984","(noch) kein Abschluss","weiblich","415","0.738847669803679","0.706491592167435","0.771203747439922"
"nicht erwerbstätig","1984","AkademikerIn","maennlich","81","0.169420997186669","0.137634308337804","0.201207686035533"
"nicht erwerbstätig","1984","AkademikerIn","weiblich","79","0.349362232528829","0.290844752922676","0.407879712134982"
"nicht erwerbstätig","1984","Hauptschule","maennlich","702","0.255245790921979","0.240801379612388","0.26969020223157"
"nicht erwerbstätig","1984","Hauptschule","weiblich","2159","","",""
"nicht erwerbstätig","1984","Realschule","maennlich","170","","",""
"nicht erwerbstätig","1984","Realschule","weiblich","479","0.472134259908062","0.44263261412297","0.501635905693153"
"erwerbstätig","1985","(Fach-)Abitur","maennlich","292","","",""
"erwerbstätig","1985","(Fach-)Abitur","weiblich","177","","",""
"erwerbstätig","1985","(noch) kein Abschluss","maennlich","319","0.359035849124859","0.316987508076236","0.401084190173481"
"erwerbstätig","1985","(noch) kein Abschluss","weiblich","229","","",""
"erwerbstätig","1985","AkademikerIn","maennlich","437","0.834692617709959","0.80242264408494","0.866962591334977"
"erwerbstätig","1985","AkademikerIn","weiblich","168","","",""
"erwerbstätig","1985","Hauptschule","maennlich","2508","","",""
"erwerbstätig","1985","Hauptschule","weiblich","1410","","",""
"erwerbstätig","1985","Realschule","maennlich","579","0.744786339870135","0.713667010633212","0.775905669107058"
"erwerbstätig","1985","Realschule","weiblich","609","0.537820840523214","0.507821314590767","0.567820366455661"
"nicht erwerbstätig","1985","(Fach-)Abitur","maennlich","171","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","weiblich","147","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","maennlich","181","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","weiblich","358","0.755806571370542","0.72105284651267","0.790560296228413"
"nicht erwerbstätig","1985","AkademikerIn","maennlich","72","0.165307382290041","0.133037408665023","0.19757735591506"
"nicht erwerbstätig","1985","AkademikerIn","weiblich","78","0.350119664722058","0.290511536121633","0.409727793322482"
"nicht erwerbstätig","1985","Hauptschule","maennlich","620","0.259043947874245","0.243690791660196","0.274397104088295"
"nicht erwerbstätig","1985","Hauptschule","weiblich","1903","","",""
"nicht erwerbstätig","1985","Realschule","maennlich","175","","",""
"nicht erwerbstätig","1985","Realschule","weiblich","452","0.462179159476786","0.432179633544339","0.492178685409233"
"erwerbstätig","1986","(Fach-)Abitur","maennlich","286","","",""
"erwerbstätig","1986","(Fach-)Abitur","weiblich","205","","",""
"erwerbstätig","1986","(noch) kein Abschluss","maennlich","292","","",""
"erwerbstätig","1986","(noch) kein Abschluss","weiblich","215","","",""
"erwerbstätig","1986","AkademikerIn","maennlich","438","0.84257600547864","0.810811477238394","0.874340533718886"
"erwerbstätig","1986","AkademikerIn","weiblich","167","","",""
"erwerbstätig","1986","Hauptschule","maennlich","2411","","",""
"erwerbstätig","1986","Hauptschule","weiblich","1371","","",""
"erwerbstätig","1986","Realschule","maennlich","578","0.765399963814008","0.734827660041535","0.795972267586481"
"erwerbstätig","1986","Realschule","weiblich","606","0.537415275019811","0.507024731401957","0.567805818637665"
