"e11102","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1985","Schleswig-Holstein","Staedtischer Raum","58","0.373388559847374","0.300245501817165","0.446531617877582"
"nicht erwerbstätig","1985","Schleswig-Holstein","Laendlicher Raum","79","0.478602960395301","0.406619255129942","0.550586665660661"
"nicht erwerbstätig","1985","Hamburg","Staedtischer Raum","106","0.461360959790569","0.402335124127589","0.520386795453548"
"nicht erwerbstätig","1985","Hamburg","Laendlicher Raum","3","","",""
"nicht erwerbstätig","1985","Niedersachsen","Staedtischer Raum","227","0.463053240346605","0.419819907377521","0.506286573315688"
"nicht erwerbstätig","1985","Niedersachsen","Laendlicher Raum","255","0.482539500485035","0.442422357349978","0.522656643620093"
"nicht erwerbstätig","1985","Bremen","Staedtischer Raum","65","0.653065875943123","0.566445293123257","0.739686458762989"
"nicht erwerbstätig","1985","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1985","Nordrhein-Westfalen","Staedtischer Raum","1175","0.452086578015008","0.433934921158362","0.470238234871654"
"nicht erwerbstätig","1985","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"nicht erwerbstätig","1985","Hessen","Staedtischer Raum","354","0.419959305609755","0.389042858350052","0.450875752869458"
"nicht erwerbstätig","1985","Hessen","Laendlicher Raum","70","0.527980065120813","0.449389361888446","0.60657076835318"
"nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","262","0.466838370952493","0.427942610442405","0.505734131462581"
"nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","73","0.544931041741233","0.46244253285222","0.627419550630246"
"nicht erwerbstätig","1985","Baden-Wuerttemberg","Staedtischer Raum","574","0.384338004561466","0.361514716395704","0.407161292727228"
"nicht erwerbstätig","1985","Baden-Wuerttemberg","Laendlicher Raum","105","0.424931338420001","0.368616678373476","0.481245998466526"
"nicht erwerbstätig","1985","Bayern","Staedtischer Raum","324","0.389663350194414","0.359068193134331","0.420258507254497"
"nicht erwerbstätig","1985","Bayern","Laendlicher Raum","340","0.424480191097104","0.39255914406013","0.456401238134078"
"nicht erwerbstätig","1985","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1985","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1985","Berlin","Staedtischer Raum","121","0.404990927029965","0.354630883158277","0.455350970901654"
"nicht erwerbstätig","1985","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1985","Brandenburg","Staedtischer Raum","","","",""
"nicht erwerbstätig","1985","Brandenburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"nicht erwerbstätig","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"nicht erwerbstätig","1985","Sachsen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1985","Sachsen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"nicht erwerbstätig","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"nicht erwerbstätig","1985","Thueringen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1985","Thueringen","Laendlicher Raum","","","",""
"erwerbstätig","1985","Schleswig-Holstein","Staedtischer Raum","110","0.626611440152627","0.553468382122418","0.699754498182835"
"erwerbstätig","1985","Schleswig-Holstein","Laendlicher Raum","106","0.521397039604699","0.44941333433934","0.593380744870058"
"erwerbstätig","1985","Hamburg","Staedtischer Raum","168","0.538639040209431","0.479613204546452","0.597664875872411"
"erwerbstätig","1985","Hamburg","Laendlicher Raum","3","","",""
"erwerbstätig","1985","Niedersachsen","Staedtischer Raum","284","0.536946759653395","0.493713426684312","0.580180092622479"
"erwerbstätig","1985","Niedersachsen","Laendlicher Raum","341","0.517460499514965","0.477343356379907","0.557577642650022"
"erwerbstätig","1985","Bremen","Staedtischer Raum","51","0.346934124056877","0.260313541237011","0.433554706876743"
"erwerbstätig","1985","Bremen","Laendlicher Raum","","","",""
"erwerbstätig","1985","Nordrhein-Westfalen","Staedtischer Raum","1713","0.547913421984992","0.529761765128345","0.566065078841638"
"erwerbstätig","1985","Nordrhein-Westfalen","Laendlicher Raum","46","0.58308699283802","0.469983488749688","0.696190496926352"
"erwerbstätig","1985","Hessen","Staedtischer Raum","625","0.580040694390245","0.549124247130542","0.610957141649948"
"erwerbstätig","1985","Hessen","Laendlicher Raum","85","0.472019934879187","0.39342923164682","0.550610638111554"
"erwerbstätig","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","370","0.533161629047507","0.494265868537419","0.572057389557595"
"erwerbstätig","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","67","0.455068958258767","0.372580449369754","0.53755746714778"
"erwerbstätig","1985","Baden-Wuerttemberg","Staedtischer Raum","1171","0.615661995438534","0.592838707272772","0.638485283604296"
"erwerbstätig","1985","Baden-Wuerttemberg","Laendlicher Raum","191","0.575068661579999","0.518754001533474","0.631383321626524"
"erwerbstätig","1985","Bayern","Staedtischer Raum","652","0.610336649805586","0.579741492745503","0.640931806865669"
"erwerbstätig","1985","Bayern","Laendlicher Raum","581","0.575519808902896","0.543598761865922","0.607440855939871"
"erwerbstätig","1985","Saarland","Staedtischer Raum","","","",""
