"e11102","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1984","Westdeutschland","maennlich","1317","","",""
"nicht erwerbstätig","1984","Westdeutschland","weiblich","3330","0.587624710136265","0.575382391798587","0.599867028473943"
"nicht erwerbstätig","1984","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1984","Ostdeutschland","weiblich","","","",""
"erwerbstätig","1984","Westdeutschland","maennlich","4636","0.729575530213158","0.718292174676703","0.740858885749612"
"erwerbstätig","1984","Westdeutschland","weiblich","2881","","",""
"erwerbstätig","1984","Ostdeutschland","maennlich","","","",""
"erwerbstätig","1984","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1985","Westdeutschland","maennlich","1233","","",""
"nicht erwerbstätig","1985","Westdeutschland","weiblich","2985","","",""
"nicht erwerbstätig","1985","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1985","Ostdeutschland","weiblich","","","",""
"erwerbstätig","1985","Westdeutschland","maennlich","4181","0.72023816909517","0.708281195707603","0.732195142482737"
"erwerbstätig","1985","Westdeutschland","weiblich","2627","","",""
"erwerbstätig","1985","Ostdeutschland","maennlich","","","",""
"erwerbstätig","1985","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1986","Westdeutschland","maennlich","1177","","",""
"nicht erwerbstätig","1986","Westdeutschland","weiblich","2748","","",""
"nicht erwerbstätig","1986","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1986","Ostdeutschland","weiblich","","","",""
"erwerbstätig","1986","Westdeutschland","maennlich","4054","0.725423123115022","0.713328748711869","0.737517497518175"
"erwerbstätig","1986","Westdeutschland","weiblich","2604","","",""
"erwerbstätig","1986","Ostdeutschland","maennlich","","","",""
"erwerbstätig","1986","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1987","Westdeutschland","maennlich","1127","","",""
"nicht erwerbstätig","1987","Westdeutschland","weiblich","2645","","",""
"nicht erwerbstätig","1987","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1987","Ostdeutschland","weiblich","","","",""
"erwerbstätig","1987","Westdeutschland","maennlich","4045","0.735740105334532","0.723723088300855","0.747757122368209"
"erwerbstätig","1987","Westdeutschland","weiblich","2635","","",""
"erwerbstätig","1987","Ostdeutschland","maennlich","","","",""
"erwerbstätig","1987","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1988","Westdeutschland","maennlich","1077","","",""
"nicht erwerbstätig","1988","Westdeutschland","weiblich","2468","","",""
"nicht erwerbstätig","1988","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1988","Ostdeutschland","weiblich","","","",""
"erwerbstätig","1988","Westdeutschland","maennlich","3853","0.731258117640654","0.718883617672905","0.743632617608404"
"erwerbstätig","1988","Westdeutschland","weiblich","2572","","",""
"erwerbstätig","1988","Ostdeutschland","maennlich","","","",""
"erwerbstätig","1988","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1989","Westdeutschland","maennlich","1058","","",""
"nicht erwerbstätig","1989","Westdeutschland","weiblich","2357","","",""
"nicht erwerbstätig","1989","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1989","Ostdeutschland","weiblich","","","",""
"erwerbstätig","1989","Westdeutschland","maennlich","3703","0.728272533771359","0.715636443045041","0.740908624497676"
"erwerbstätig","1989","Westdeutschland","weiblich","2544","","",""
"erwerbstätig","1989","Ostdeutschland","maennlich","","","",""
"erwerbstätig","1989","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1990","Westdeutschland","maennlich","1052","","",""
"nicht erwerbstätig","1990","Westdeutschland","weiblich","2260","","",""
"nicht erwerbstätig","1990","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1990","Ostdeutschland","weiblich","","","",""
"erwerbstätig","1990","Westdeutschland","maennlich","3610","0.739090241980777","0.726484864614475","0.751695619347079"
"erwerbstätig","1990","Westdeutschland","weiblich","2539","","",""
"erwerbstätig","1990","Ostdeutschland","maennlich","","","",""
"erwerbstätig","1990","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1991","Westdeutschland","maennlich","1034","","",""
"nicht erwerbstätig","1991","Westdeutschland","weiblich","2206","","",""
"nicht erwerbstätig","1991","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1991","Ostdeutschland","weiblich","","","",""
"erwerbstätig","1991","Westdeutschland","maennlich","3599","0.737321125746354","0.724648755507893","0.749993495984816"
"erwerbstätig","1991","Westdeutschland","weiblich","2569","","",""
"erwerbstätig","1991","Ostdeutschland","maennlich","","","",""
"erwerbstätig","1991","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1992","Westdeutschland","maennlich","1022","","",""
