"e11102","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"erwerbstätig","1985","Laendlicher Raum","maennlich","881","0.712665385011273","0.68661325842437","0.738717511598175"
"erwerbstätig","1985","Laendlicher Raum","weiblich","539","0.388754886449457","0.361322516992276","0.416187255906638"
"erwerbstätig","1985","Staedtischer Raum","maennlich","3300","0.722730891990796","0.70928042507378","0.736181358907813"
"erwerbstätig","1985","Staedtischer Raum","weiblich","2088","0.431213000291344","0.416578029379384","0.445847971203304"
"nicht erwerbstätig","1985","Laendlicher Raum","maennlich","278","0.287334614988727","0.261282488401825","0.31338674157563"
"nicht erwerbstätig","1985","Laendlicher Raum","weiblich","674","0.611245113550543","0.583812744093362","0.638677483007724"
"nicht erwerbstätig","1985","Staedtischer Raum","maennlich","955","0.277269108009204","0.263818641092187","0.29071957492622"
"nicht erwerbstätig","1985","Staedtischer Raum","weiblich","2311","0.568786999708656","0.554152028796696","0.583421970620616"
"erwerbstätig","1986","Laendlicher Raum","maennlich","852","0.724446594806105","0.698067288388944","0.750825901223266"
"erwerbstätig","1986","Laendlicher Raum","weiblich","568","0.436049944384877","0.407488362910558","0.464611525859196"
"erwerbstätig","1986","Staedtischer Raum","maennlich","3202","0.725735810896917","0.712127648640788","0.739343973153045"
"erwerbstätig","1986","Staedtischer Raum","weiblich","2036","0.43152074157975","0.416531073112295","0.446510410047205"
"nicht erwerbstätig","1986","Laendlicher Raum","maennlich","250","0.275553405193895","0.249174098776734","0.301932711611056"
"nicht erwerbstätig","1986","Laendlicher Raum","weiblich","590","0.563950055615123","0.535388474140804","0.592511637089442"
"nicht erwerbstätig","1986","Staedtischer Raum","maennlich","927","0.274264189103083","0.260656026846955","0.287872351359212"
"nicht erwerbstätig","1986","Staedtischer Raum","weiblich","2158","0.56847925842025","0.553489589952795","0.583468926887705"
"erwerbstätig","1987","Laendlicher Raum","maennlich","852","0.735094056827134","0.708788194025675","0.761399919628593"
"erwerbstätig","1987","Laendlicher Raum","weiblich","587","0.458152706120618","0.429318369482848","0.486987042758388"
"erwerbstätig","1987","Staedtischer Raum","maennlich","3193","0.735943080568405","0.722434670350756","0.749451490786054"
"erwerbstätig","1987","Staedtischer Raum","weiblich","2048","0.448896315550958","0.433732619659062","0.464060011442855"
"nicht erwerbstätig","1987","Laendlicher Raum","maennlich","229","0.264905943172866","0.238600080371407","0.291211805974325"
"nicht erwerbstätig","1987","Laendlicher Raum","weiblich","560","0.541847293879382","0.513012957241612","0.570681630517152"
"nicht erwerbstätig","1987","Staedtischer Raum","maennlich","898","0.264056919431595","0.250548509213946","0.277565329649244"
"nicht erwerbstätig","1987","Staedtischer Raum","weiblich","2085","0.551103684449042","0.535939988557146","0.566267380340938"
"erwerbstätig","1988","Laendlicher Raum","maennlich","808","0.731134996911485","0.703965837725386","0.758304156097583"
"erwerbstätig","1988","Laendlicher Raum","weiblich","557","0.469188259610333","0.439230225094385","0.499146294126281"
"erwerbstätig","1988","Staedtischer Raum","maennlich","3045","0.731296721819179","0.717396885660019","0.745196557978339"
"erwerbstätig","1988","Staedtischer Raum","weiblich","2015","0.460751085714947","0.445253573656175","0.476248597773719"
"nicht erwerbstätig","1988","Laendlicher Raum","maennlich","215","0.268865003088515","0.241695843902417","0.296034162274614"
"nicht erwerbstätig","1988","Laendlicher Raum","weiblich","509","0.530811740389667","0.500853705873719","0.560769774905615"
"nicht erwerbstätig","1988","Staedtischer Raum","maennlich","862","0.268703278180821","0.254803442021661","0.282603114339981"
"nicht erwerbstätig","1988","Staedtischer Raum","weiblich","1959","0.539248914285053","0.523751402226281","0.554746426343825"
"erwerbstätig","1989","Laendlicher Raum","maennlich","763","0.716977672466493","0.688803218242209","0.745152126690778"
"erwerbstätig","1989","Laendlicher Raum","weiblich","528","0.458615406467877","0.427747418758692","0.489483394177063"
"erwerbstätig","1989","Staedtischer Raum","maennlich","2940","0.731758983652981","0.71763340429151","0.745884563014451"
"erwerbstätig","1989","Staedtischer Raum","weiblich","2016","0.468225308627799","0.452564756772428","0.48388586048317"
"nicht erwerbstätig","1989","Laendlicher Raum","maennlich","219","0.283022327533507","0.254847873309222","0.311196781757791"
"nicht erwerbstätig","1989","Laendlicher Raum","weiblich","473","0.541384593532123","0.510516605822937","0.572252581241308"
"nicht erwerbstätig","1989","Staedtischer Raum","maennlich","839","0.268241016347019","0.254115436985549","0.28236659570849"
"nicht erwerbstätig","1989","Staedtischer Raum","weiblich","1884","0.531774691372201","0.51611413951683","0.547435243227572"
"erwerbstätig","1990","Laendlicher Raum","maennlich","750","0.722848163983396","0.694680901232663","0.751015426734128"
"erwerbstätig","1990","Laendlicher Raum","weiblich","543","0.468945362995505","0.438138423860489","0.499752302130521"
"erwerbstätig","1990","Staedtischer Raum","maennlich","2860","0.744074844651486","0.729998754365105","0.758150934937868"
"erwerbstätig","1990","Staedtischer Raum","weiblich","1996","0.486326576315109","0.470416262388094","0.502236890242124"
"nicht erwerbstätig","1990","Laendlicher Raum","maennlich","220","0.277151836016604","0.248984573265872","0.305319098767337"
"nicht erwerbstätig","1990","Laendlicher Raum","weiblich","465","0.531054637004495","0.500247697869479","0.561861576139511"
"nicht erwerbstätig","1990","Staedtischer Raum","maennlich","832","0.255925155348514","0.241849065062132","0.270001245634896"
"nicht erwerbstätig","1990","Staedtischer Raum","weiblich","1795","0.513673423684891","0.497763109757876","0.529583737611906"
"erwerbstätig","1991","Laendlicher Raum","maennlich","771","0.728226904526651","0.700542904216006","0.755910904837297"
"erwerbstätig","1991","Laendlicher Raum","weiblich","550","0.481996876419533","0.451317304167103","0.512676448671963"
"erwerbstätig","1991","Staedtischer Raum","maennlich","2828","0.740249338803548","0.726006220010316","0.75449245759678"
"erwerbstätig","1991","Staedtischer Raum","weiblich","2019","0.49070068012451","0.474713194120416","0.506688166128604"
"nicht erwerbstätig","1991","Laendlicher Raum","maennlich","221","0.271773095473349","0.244089095162703","0.299457095783995"
"nicht erwerbstätig","1991","Laendlicher Raum","weiblich","469","0.518003123580467","0.487323551328037","0.548682695832897"
"nicht erwerbstätig","1991","Staedtischer Raum","maennlich","813","0.259750661196452","0.24550754240322","0.273993779989684"
"nicht erwerbstätig","1991","Staedtischer Raum","weiblich","1737","0.50929931987549","0.493311833871396","0.525286805879584"
"erwerbstätig","1992","Laendlicher Raum","maennlich","1759","0.748472799105601","0.730358447812866","0.766587150398336"
"erwerbstätig","1992","Laendlicher Raum","weiblich","1418","0.514969151949539","0.494771321608635","0.535166982290443"
"erwerbstätig","1992","Staedtischer Raum","maennlich","3290","0.740054065773944","0.726794123450503","0.753314008097384"
"erwerbstätig","1992","Staedtischer Raum","weiblich","2522","0.5078445347784","0.493135946557323","0.522553122999477"
"nicht erwerbstätig","1992","Laendlicher Raum","maennlich","445","0.251527200894399","0.233412849601664","0.269641552187134"
"nicht erwerbstätig","1992","Laendlicher Raum","weiblich","934","0.485030848050461","0.464833017709557","0.505228678391365"
"nicht erwerbstätig","1992","Staedtischer Raum","maennlich","913","0.259945934226056","0.246685991902616","0.273205876549497"
"nicht erwerbstätig","1992","Staedtischer Raum","weiblich","1916","0.4921554652216","0.477446877000523","0.506864053442677"
"erwerbstätig","1993","Laendlicher Raum","maennlich","1683","0.722542827712946","0.703751821621106","0.741333833804786"
"erwerbstätig","1993","Laendlicher Raum","weiblich","1309","0.478827993195392","0.458604806375651","0.499051180015132"
"erwerbstätig","1993","Staedtischer Raum","maennlich","3222","0.729807991166455","0.716352708975788","0.743263273357123"
"erwerbstätig","1993","Staedtischer Raum","weiblich","2485","0.512199778923987","0.497416947820368","0.526982610027606"
"nicht erwerbstätig","1993","Laendlicher Raum","maennlich","498","0.277457172287054","0.258666166195214","0.296248178378894"
"nicht erwerbstätig","1993","Laendlicher Raum","weiblich","1035","0.521172006804608","0.500948819984868","0.541395193624349"
"nicht erwerbstätig","1993","Staedtischer Raum","maennlich","962","0.270192008833545","0.256736726642877","0.283647291024212"
"nicht erwerbstätig","1993","Staedtischer Raum","weiblich","1907","0.487800221076013","0.473017389972394","0.502583052179632"
"erwerbstätig","1994","Laendlicher Raum","maennlich","1616","0.709054827698983","0.689793201359147","0.728316454038819"
"erwerbstätig","1994","Laendlicher Raum","weiblich","1259","0.474107250165619","0.453642714323604","0.494571786007633"
"erwerbstätig","1994","Staedtischer Raum","maennlich","3070","0.711321399323815","0.697415103262093","0.725227695385536"
"erwerbstätig","1994","Staedtischer Raum","weiblich","2383","0.493649888223602","0.478828370954106","0.508471405493099"
"nicht erwerbstätig","1994","Laendlicher Raum","maennlich","520","0.290945172301017","0.271683545961181","0.310206798640853"
"nicht erwerbstätig","1994","Laendlicher Raum","weiblich","1028","0.525892749834382","0.505428213992367","0.546357285676396"
"nicht erwerbstätig","1994","Staedtischer Raum","maennlich","1009","0.288678600676185","0.274772304614464","0.302584896737907"
"nicht erwerbstätig","1994","Staedtischer Raum","weiblich","1988","0.506350111776398","0.491528594506901","0.521171629045894"
"erwerbstätig","1995","Laendlicher Raum","maennlich","1654","0.695697949503867","0.676558281296861","0.714837617710873"
"erwerbstätig","1995","Laendlicher Raum","weiblich","1310","0.47019595961702","0.450054951706584","0.490336967527456"
"erwerbstätig","1995","Staedtischer Raum","maennlich","3128","0.701875530086209","0.688024886864777","0.715726173307641"
"erwerbstätig","1995","Staedtischer Raum","weiblich","2403","0.479038110595272","0.464466511183138","0.493609710007405"
"nicht erwerbstätig","1995","Laendlicher Raum","maennlich","566","0.304302050496133","0.285162382289127","0.323441718703139"
"nicht erwerbstätig","1995","Laendlicher Raum","weiblich","1049","0.52980404038298","0.509663032472544","0.549945048293416"
"nicht erwerbstätig","1995","Staedtischer Raum","maennlich","1062","0.298124469913791","0.284273826692359","0.311975113135223"
"nicht erwerbstätig","1995","Staedtischer Raum","weiblich","2112","0.520961889404728","0.506390289992595","0.535533488816862"
"erwerbstätig","1996","Laendlicher Raum","maennlich","1658","0.69781310597782","0.678637538915397","0.716988673040242"
"erwerbstätig","1996","Laendlicher Raum","weiblich","1311","0.47347157233741","0.453215486368667","0.493727658306153"
"erwerbstätig","1996","Staedtischer Raum","maennlich","3057","0.704140886758264","0.690152787863818","0.718128985652711"
"erwerbstätig","1996","Staedtischer Raum","weiblich","2397","0.484308545399725","0.469577150657253","0.499039940142198"
"nicht erwerbstätig","1996","Laendlicher Raum","maennlich","545","0.30218689402218","0.283011326959758","0.321362461084603"
"nicht erwerbstätig","1996","Laendlicher Raum","weiblich","1023","0.52652842766259","0.506272341693847","0.546784513631333"
"nicht erwerbstätig","1996","Staedtischer Raum","maennlich","1033","0.295859113241736","0.281871014347289","0.309847212136182"
"nicht erwerbstätig","1996","Staedtischer Raum","weiblich","2024","0.515691454600274","0.500960059857802","0.530422849342747"
"erwerbstätig","1997","Laendlicher Raum","maennlich","1607","0.690438506636656","0.670964509155932","0.709912504117381"
"erwerbstätig","1997","Laendlicher Raum","weiblich","1257","0.467399294431751","0.447022023630784","0.487776565232718"
"erwerbstätig","1997","Staedtischer Raum","maennlich","2965","0.696072290961033","0.68189450089065","0.710250081031415"
"erwerbstätig","1997","Staedtischer Raum","weiblich","2298","0.475815669961696","0.460916270628234","0.490715069295159"
"nicht erwerbstätig","1997","Laendlicher Raum","maennlich","558","0.309561493363344","0.290087495882619","0.329035490844068"
"nicht erwerbstätig","1997","Laendlicher Raum","weiblich","1046","0.532600705568249","0.512223434767282","0.552977976369216"
"nicht erwerbstätig","1997","Staedtischer Raum","maennlich","1078","0.303927709038967","0.289749918968585","0.31810549910935"
"nicht erwerbstätig","1997","Staedtischer Raum","weiblich","2018","0.524184330038304","0.509284930704841","0.539083729371767"
"erwerbstätig","1998","Laendlicher Raum","maennlich","1763","0.66713592107879","0.648387969167704","0.685883872989876"
"erwerbstätig","1998","Laendlicher Raum","weiblich","1364","0.457744570867443","0.438411251853561","0.477077889881324"
"erwerbstätig","1998","Staedtischer Raum","maennlich","3205","0.68740669384327","0.673803881877307","0.701009505809232"
"erwerbstätig","1998","Staedtischer Raum","weiblich","2523","0.475182495480893","0.461053636549534","0.489311354412252"
"nicht erwerbstätig","1998","Laendlicher Raum","maennlich","664","0.33286407892121","0.314116127010123","0.351612030832296"
"nicht erwerbstätig","1998","Laendlicher Raum","weiblich","1187","0.542255429132557","0.522922110118676","0.561588748146439"
"nicht erwerbstätig","1998","Staedtischer Raum","maennlich","1256","0.31259330615673","0.298990494190767","0.326196118122693"
"nicht erwerbstätig","1998","Staedtischer Raum","weiblich","2276","0.524817504519107","0.510688645587748","0.538946363450466"
"erwerbstätig","1999","Laendlicher Raum","maennlich","1719","0.687076219476231","0.66826086240933","0.705891576543133"
"erwerbstätig","1999","Laendlicher Raum","weiblich","1373","0.475035311692797","0.455369445469203","0.494701177916391"
"erwerbstätig","1999","Staedtischer Raum","maennlich","3155","0.704448126496249","0.690771763781767","0.718124489210731"
"erwerbstätig","1999","Staedtischer Raum","weiblich","2518","0.503432466153833","0.488964877345281","0.517900054962385"
"nicht erwerbstätig","1999","Laendlicher Raum","maennlich","614","0.312923780523769","0.294108423456867","0.33173913759067"
"nicht erwerbstätig","1999","Laendlicher Raum","weiblich","1104","0.524964688307203","0.505298822083609","0.544630554530798"
"nicht erwerbstätig","1999","Staedtischer Raum","maennlich","1121","0.295551873503751","0.281875510789269","0.309228236218233"
"nicht erwerbstätig","1999","Staedtischer Raum","weiblich","2070","0.496567533846167","0.482099945037615","0.511035122654719"
"erwerbstätig","2000","Laendlicher Raum","maennlich","2918","0.691304264828721","0.677134640575735","0.705473889081706"
"erwerbstätig","2000","Laendlicher Raum","weiblich","2390","0.50242075053212","0.487559059179934","0.517282441884306"
"erwerbstätig","2000","Staedtischer Raum","maennlich","5398","0.705108418984297","0.694788492670718","0.715428345297875"
"erwerbstätig","2000","Staedtischer Raum","weiblich","4408","0.50756018169697","0.496723457935791","0.51839690545815"
"nicht erwerbstätig","2000","Laendlicher Raum","maennlich","1165","0.308695735171279","0.294526110918294","0.322865359424265"
"nicht erwerbstätig","2000","Laendlicher Raum","weiblich","1958","0.49757924946788","0.482717558115694","0.512440940820066"
"nicht erwerbstätig","2000","Staedtischer Raum","maennlich","2102","0.294891581015704","0.284571654702125","0.305211507329282"
"nicht erwerbstätig","2000","Staedtischer Raum","weiblich","3768","0.49243981830303","0.48160309454185","0.503276542064209"
"erwerbstätig","2001","Laendlicher Raum","maennlich","2616","0.682876006474844","0.667917822306198","0.697834190643491"
"erwerbstätig","2001","Laendlicher Raum","weiblich","2180","0.508614999401133","0.492987046318034","0.524242952484233"
"erwerbstätig","2001","Staedtischer Raum","maennlich","4880","0.704232396632138","0.693390543576639","0.715074249687637"
"erwerbstätig","2001","Staedtischer Raum","weiblich","4179","0.528592864286346","0.517269071617362","0.539916656955329"
"nicht erwerbstätig","2001","Laendlicher Raum","maennlich","1102","0.317123993525156","0.302165809356509","0.332082177693802"
"nicht erwerbstätig","2001","Laendlicher Raum","weiblich","1751","0.491385000598867","0.475757047515767","0.507012953681966"
"nicht erwerbstätig","2001","Staedtischer Raum","maennlich","1927","0.295767603367862","0.284925750312363","0.306609456423361"
"nicht erwerbstätig","2001","Staedtischer Raum","weiblich","3286","0.471407135713654","0.460083343044671","0.482730928382638"
"erwerbstätig","2002","Laendlicher Raum","maennlich","2655","0.671477160950867","0.656528154369285","0.686426167532448"
"erwerbstätig","2002","Laendlicher Raum","weiblich","2275","0.516034660730219","0.500540005492561","0.531529315967878"
"erwerbstätig","2002","Staedtischer Raum","maennlich","5306","0.689282053808985","0.678691231382621","0.699872876235349"
"erwerbstätig","2002","Staedtischer Raum","weiblich","4550","0.521068261421294","0.510054485922682","0.532082036919906"
"nicht erwerbstätig","2002","Laendlicher Raum","maennlich","1137","0.328522839049133","0.313573832467552","0.343471845630715"
