"e11102","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","1984","Schleswig-Holstein","maennlich","47","0.260761954590829","0.198168134422562","0.323355774759096"
"nicht erwerbstätig","1984","Schleswig-Holstein","weiblich","103","0.554055002650516","0.484643400895463","0.623466604405569"
"nicht erwerbstätig","1984","Hamburg","maennlich","43","0.378154384577079","0.300551418669257","0.4557573504849"
"nicht erwerbstätig","1984","Hamburg","weiblich","78","0.570853968444994","0.493920627712912","0.647787309177077"
"nicht erwerbstätig","1984","Niedersachsen","maennlich","156","0.294683470159947","0.258234876691749","0.331132063628146"
"nicht erwerbstätig","1984","Niedersachsen","weiblich","382","0.63807494314001","0.600638773474601","0.67551111280542"
"nicht erwerbstätig","1984","Bremen","maennlich","24","","",""
"nicht erwerbstätig","1984","Bremen","weiblich","47","0.772002916463689","0.673011471872145","0.870994361055233"
"nicht erwerbstätig","1984","Nordrhein-Westfalen","maennlich","357","0.268297261379938","0.2466073993261","0.289987123433776"
"nicht erwerbstätig","1984","Nordrhein-Westfalen","weiblich","965","0.624193492319623","0.600831153356261","0.647555831282984"
"nicht erwerbstätig","1984","Hessen","maennlich","142","0.282262997266955","0.247003950475156","0.317522044058753"
"nicht erwerbstätig","1984","Hessen","weiblich","318","0.560083083480738","0.521042720217171","0.599123446744306"
"nicht erwerbstätig","1984","Rheinland-Pfalz,Saarland","maennlich","107","0.304326394638944","0.260110949747589","0.3485418395303"
"nicht erwerbstätig","1984","Rheinland-Pfalz,Saarland","weiblich","257","0.629210464977721","0.583819944226925","0.674600985728516"
"nicht erwerbstätig","1984","Baden-Wuerttemberg","maennlich","203","0.244960829313763","0.219740278470761","0.270181380156766"
"nicht erwerbstätig","1984","Baden-Wuerttemberg","weiblich","556","0.542770050251842","0.513788245050549","0.571751855453135"
"nicht erwerbstätig","1984","Bayern","maennlich","199","0.234662006649474","0.208276873477143","0.261047139821805"
"nicht erwerbstätig","1984","Bayern","weiblich","533","0.543491073913324","0.514055494212222","0.572926653614426"
"nicht erwerbstätig","1984","Saarland","maennlich","","","",""
"nicht erwerbstätig","1984","Saarland","weiblich","","","",""
"nicht erwerbstätig","1984","Berlin","maennlich","39","0.242276426676719","0.182445468624908","0.30210738472853"
"nicht erwerbstätig","1984","Berlin","weiblich","91","0.527475744529229","0.460112939444234","0.594838549614224"
"nicht erwerbstätig","1984","Brandenburg","maennlich","","","",""
"nicht erwerbstätig","1984","Brandenburg","weiblich","","","",""
"nicht erwerbstätig","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht erwerbstätig","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht erwerbstätig","1984","Sachsen","maennlich","","","",""
"nicht erwerbstätig","1984","Sachsen","weiblich","","","",""
"nicht erwerbstätig","1984","Sachsen-Anhalt","maennlich","","","",""
"nicht erwerbstätig","1984","Sachsen-Anhalt","weiblich","","","",""
"nicht erwerbstätig","1984","Thueringen","maennlich","","","",""
"nicht erwerbstätig","1984","Thueringen","weiblich","","","",""
"erwerbstätig","1984","Schleswig-Holstein","maennlich","142","0.739238045409171","0.676644225240904","0.801831865577438"
"erwerbstätig","1984","Schleswig-Holstein","weiblich","94","0.445944997349484","0.376533395594431","0.515356599104537"
"erwerbstätig","1984","Hamburg","maennlich","107","0.621845615422921","0.5442426495151","0.699448581330743"
"erwerbstätig","1984","Hamburg","weiblich","81","0.429146031555006","0.352212690822923","0.506079372287088"
"erwerbstätig","1984","Niedersachsen","maennlich","445","0.705316529840052","0.668867936371853","0.741765123308251"
"erwerbstätig","1984","Niedersachsen","weiblich","251","0.36192505685999","0.32448888719458","0.399361226525399"
"erwerbstätig","1984","Bremen","maennlich","39","0.503826430710166","0.380363920483814","0.627288940936518"
"erwerbstätig","1984","Bremen","weiblich","22","","",""
"erwerbstätig","1984","Nordrhein-Westfalen","maennlich","1246","0.731702738620062","0.710012876566225","0.7533926006739"
"erwerbstätig","1984","Nordrhein-Westfalen","weiblich","686","0.375806507680377","0.352444168717016","0.399168846643739"
"erwerbstätig","1984","Hessen","maennlich","484","0.717737002733045","0.682477955941247","0.752996049524844"
"erwerbstätig","1984","Hessen","weiblich","303","0.439916916519262","0.400876553255694","0.478957279782829"
"erwerbstätig","1984","Rheinland-Pfalz,Saarland","maennlich","309","0.695673605361056","0.6514581604697","0.739889050252411"
"erwerbstätig","1984","Rheinland-Pfalz,Saarland","weiblich","178","0.370789535022279","0.325399014271484","0.416180055773075"
"erwerbstätig","1984","Baden-Wuerttemberg","maennlich","914","0.755039170686237","0.729818619843234","0.780259721529239"
"erwerbstätig","1984","Baden-Wuerttemberg","weiblich","579","0.457229949748158","0.428248144546865","0.486211754949451"
"erwerbstätig","1984","Bayern","maennlich","792","0.765337993350526","0.738952860178195","0.791723126522857"
"erwerbstätig","1984","Bayern","weiblich","567","0.456508926086676","0.427073346385574","0.485944505787778"
"erwerbstätig","1984","Saarland","maennlich","","","",""
"erwerbstätig","1984","Saarland","weiblich","","","",""
"erwerbstätig","1984","Berlin","maennlich","158","0.757723573323281","0.69789261527147","0.817554531375092"
"erwerbstätig","1984","Berlin","weiblich","120","0.472524255470771","0.405161450385776","0.539887060555766"
"erwerbstätig","1984","Brandenburg","maennlich","","","",""
"erwerbstätig","1984","Brandenburg","weiblich","","","",""
"erwerbstätig","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"erwerbstätig","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"erwerbstätig","1984","Sachsen","maennlich","","","",""
"erwerbstätig","1984","Sachsen","weiblich","","","",""
"erwerbstätig","1984","Sachsen-Anhalt","maennlich","","","",""
"erwerbstätig","1984","Sachsen-Anhalt","weiblich","","","",""
"erwerbstätig","1984","Thueringen","maennlich","","","",""
"erwerbstätig","1984","Thueringen","weiblich","","","",""
"nicht erwerbstätig","1985","Schleswig-Holstein","maennlich","42","0.265172894092338","0.199011113603153","0.331334674581523"
"nicht erwerbstätig","1985","Schleswig-Holstein","weiblich","95","0.578796745815062","0.507063365567302","0.650530126062823"
"nicht erwerbstätig","1985","Hamburg","maennlich","39","0.352775735771877","0.273339722574488","0.432211748969266"
"nicht erwerbstätig","1985","Hamburg","weiblich","70","0.570602052334415","0.488899583199137","0.652304521469693"
"nicht erwerbstätig","1985","Niedersachsen","maennlich","157","0.319731051252122","0.280395617562372","0.359066484941872"
"nicht erwerbstätig","1985","Niedersachsen","weiblich","325","0.60833492831112","0.568157201670963","0.648512654951277"
"nicht erwerbstätig","1985","Bremen","maennlich","21","","",""
"nicht erwerbstätig","1985","Bremen","weiblich","44","0.803894305409403","0.705062478151393","0.902726132667413"
"nicht erwerbstätig","1985","Nordrhein-Westfalen","maennlich","338","0.275095950655334","0.252221013247159","0.297970888063509"
"nicht erwerbstätig","1985","Nordrhein-Westfalen","weiblich","864","0.607717767006765","0.582984158806767","0.632451375206764"
"nicht erwerbstätig","1985","Hessen","maennlich","126","0.296269077916345","0.258784110013019","0.333754045819671"
"nicht erwerbstätig","1985","Hessen","weiblich","298","0.579264822363927","0.53852196071695","0.620007684010903"
"nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","maennlich","103","0.32957316124071","0.282435500721623","0.376710821759797"
"nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","weiblich","232","0.627785198589628","0.579809849545335","0.675760547633922"
"nicht erwerbstätig","1985","Baden-Wuerttemberg","maennlich","195","0.255071079675122","0.22825451773176","0.281887641618484"
"nicht erwerbstätig","1985","Baden-Wuerttemberg","weiblich","484","0.507787011511288","0.477196147777401","0.538377875245175"
"nicht erwerbstätig","1985","Bayern","maennlich","173","0.233583640044397","0.205986898250299","0.261180381838495"
"nicht erwerbstätig","1985","Bayern","weiblich","491","0.555492229908367","0.524601115811069","0.586383344005664"
"nicht erwerbstätig","1985","Saarland","maennlich","","","",""
"nicht erwerbstätig","1985","Saarland","weiblich","","","",""
"nicht erwerbstätig","1985","Berlin","maennlich","39","0.268214254333408","0.202761992752971","0.333666515913845"
"nicht erwerbstätig","1985","Berlin","weiblich","82","0.518884926675674","0.447652588827687","0.59011726452366"
"nicht erwerbstätig","1985","Brandenburg","maennlich","","","",""
"nicht erwerbstätig","1985","Brandenburg","weiblich","","","",""
"nicht erwerbstätig","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht erwerbstätig","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht erwerbstätig","1985","Sachsen","maennlich","","","",""
"nicht erwerbstätig","1985","Sachsen","weiblich","","","",""
"nicht erwerbstätig","1985","Sachsen-Anhalt","maennlich","","","",""
"nicht erwerbstätig","1985","Sachsen-Anhalt","weiblich","","","",""
"nicht erwerbstätig","1985","Thueringen","maennlich","","","",""
"nicht erwerbstätig","1985","Thueringen","weiblich","","","",""
"erwerbstätig","1985","Schleswig-Holstein","maennlich","129","0.734827105907662","0.668665325418477","0.800988886396847"
"erwerbstätig","1985","Schleswig-Holstein","weiblich","87","0.421203254184938","0.349469873937177","0.492936634432699"
"erwerbstätig","1985","Hamburg","maennlich","100","0.647224264228123","0.567788251030734","0.726660277425512"
"erwerbstätig","1985","Hamburg","weiblich","71","0.429397947665585","0.347695478530307","0.511100416800863"
"erwerbstätig","1985","Niedersachsen","maennlich","383","0.680268948747878","0.640933515058128","0.719604382437629"
"erwerbstätig","1985","Niedersachsen","weiblich","242","0.39166507168888","0.351487345048723","0.431842798329037"
"erwerbstätig","1985","Bremen","maennlich","33","0.547062707289236","0.41429611565599","0.679829298922482"
"erwerbstätig","1985","Bremen","weiblich","18","","",""
"erwerbstätig","1985","Nordrhein-Westfalen","maennlich","1126","0.724904049344666","0.702029111936491","0.747778986752841"
"erwerbstätig","1985","Nordrhein-Westfalen","weiblich","633","0.392282232993235","0.367548624793236","0.417015841193233"
"erwerbstätig","1985","Hessen","maennlich","444","0.703730922083654","0.666245954180328","0.741215889986981"
"erwerbstätig","1985","Hessen","weiblich","266","0.420735177636073","0.379992315989097","0.46147803928305"
"erwerbstätig","1985","Rheinland-Pfalz,Saarland","maennlich","279","0.67042683875929","0.623289178240203","0.717564499278377"
"erwerbstätig","1985","Rheinland-Pfalz,Saarland","weiblich","158","0.372214801410372","0.324239452366078","0.420190150454665"
"erwerbstätig","1985","Baden-Wuerttemberg","maennlich","820","0.744928920324878","0.718112358381516","0.77174548226824"
"erwerbstätig","1985","Baden-Wuerttemberg","weiblich","542","0.492212988488712","0.461622124754825","0.522803852222599"
"erwerbstätig","1985","Bayern","maennlich","730","0.766416359955603","0.738819618161505","0.794013101749701"
"erwerbstätig","1985","Bayern","weiblich","503","0.444507770091633","0.413616655994336","0.475398884188931"
"erwerbstätig","1985","Saarland","maennlich","","","",""
"erwerbstätig","1985","Saarland","weiblich","","","",""
"erwerbstätig","1985","Berlin","maennlich","137","0.731785745666592","0.666333484086155","0.797238007247029"
