"e11102","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","1984","17-34","Westdeutschland","1486","0.310506765354168","0.297128313153898","0.323885217554438"
"nicht erwerbstätig","1984","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","35-65","Westdeutschland","1958","0.342693127864102","0.330975338802684","0.354410916925521"
"nicht erwerbstätig","1984","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","66 +","Westdeutschland","1203","0.954966231312742","0.943547366344397","0.966385096281086"
"nicht erwerbstätig","1984","66 +","Ostdeutschland","","","",""
"erwerbstätig","1984","17-34","Westdeutschland","3109","0.689493234645832","0.676114782445562","0.702871686846102"
"erwerbstätig","1984","17-34","Ostdeutschland","","","",""
"erwerbstätig","1984","35-65","Westdeutschland","4344","0.657306872135898","0.645589083074479","0.669024661197316"
"erwerbstätig","1984","35-65","Ostdeutschland","","","",""
"erwerbstätig","1984","66 +","Westdeutschland","64","0.0450337686872582","0.0336149037189137","0.0564526336556026"
"erwerbstätig","1984","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","17-34","Westdeutschland","1354","0.30109481400344","0.287168217110288","0.315021410896591"
"nicht erwerbstätig","1985","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","35-65","Westdeutschland","1802","0.344548360623399","0.332266283272921","0.356830437973877"
"nicht erwerbstätig","1985","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","66 +","Westdeutschland","1062","0.965116088395281","0.954307309153645","0.975924867636918"
"nicht erwerbstätig","1985","66 +","Ostdeutschland","","","",""
"erwerbstätig","1985","17-34","Westdeutschland","2814","0.69890518599656","0.684978589103409","0.712831782889711"
"erwerbstätig","1985","17-34","Ostdeutschland","","","",""
"erwerbstätig","1985","35-65","Westdeutschland","3949","0.655451639376601","0.643169562026123","0.667733716727079"
"erwerbstätig","1985","35-65","Ostdeutschland","","","",""
"erwerbstätig","1985","66 +","Westdeutschland","45","0.0348839116047188","0.0240751323630825","0.0456926908463552"
"erwerbstätig","1985","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","17-34","Westdeutschland","1245","0.279421967975515","0.265660143740727","0.293183792210302"
"nicht erwerbstätig","1986","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","35-65","Westdeutschland","1691","0.339951596907942","0.327396205007514","0.35250698880837"
"nicht erwerbstätig","1986","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","66 +","Westdeutschland","989","0.966894789270555","0.955973936640597","0.977815641900513"
"nicht erwerbstätig","1986","66 +","Ostdeutschland","","","",""
"erwerbstätig","1986","17-34","Westdeutschland","2839","0.720578032024485","0.706816207789698","0.734339856259273"
"erwerbstätig","1986","17-34","Ostdeutschland","","","",""
"erwerbstätig","1986","35-65","Westdeutschland","3777","0.660048403092058","0.64749301119163","0.672603794992486"
"erwerbstätig","1986","35-65","Ostdeutschland","","","",""
"erwerbstätig","1986","66 +","Westdeutschland","42","0.033105210729445","0.0221843580994867","0.0440260633594033"
