"e11102","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1984","17-34","Westdeutschland","1486","","",""
"nicht erwerbstätig","1984","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","35-65","Westdeutschland","1958","","",""
"nicht erwerbstätig","1984","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","66 +","Westdeutschland","1203","","",""
"nicht erwerbstätig","1984","66 +","Ostdeutschland","","","",""
"erwerbstätig","1984","17-34","Westdeutschland","3109","0.689493234645832","0.676114782445562","0.702871686846102"
"erwerbstätig","1984","17-34","Ostdeutschland","","","",""
"erwerbstätig","1984","35-65","Westdeutschland","4344","0.657306872135898","0.645589083074479","0.669024661197316"
"erwerbstätig","1984","35-65","Ostdeutschland","","","",""
"erwerbstätig","1984","66 +","Westdeutschland","64","0.0450337686872582","0.0336149037189137","0.0564526336556026"
"erwerbstätig","1984","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","17-34","Westdeutschland","1354","","",""
"nicht erwerbstätig","1985","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","35-65","Westdeutschland","1802","","",""
"nicht erwerbstätig","1985","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","66 +","Westdeutschland","1062","","",""
"nicht erwerbstätig","1985","66 +","Ostdeutschland","","","",""
"erwerbstätig","1985","17-34","Westdeutschland","2814","","",""
"erwerbstätig","1985","17-34","Ostdeutschland","","","",""
"erwerbstätig","1985","35-65","Westdeutschland","3949","0.655451639376601","0.643169562026123","0.667733716727079"
"erwerbstätig","1985","35-65","Ostdeutschland","","","",""
"erwerbstätig","1985","66 +","Westdeutschland","45","0.0348839116047188","0.0240751323630825","0.0456926908463552"
"erwerbstätig","1985","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","17-34","Westdeutschland","1245","","",""
"nicht erwerbstätig","1986","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","35-65","Westdeutschland","1691","","",""
