year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5454,3.7568125826111163,3.692357251040156,3.849351820050864,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Direct migration background,2071,4.485400770215931,4.287293778880067,4.702713855293322,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Indirect migration background,72,3.4790528926855067,2.119042348406209,4.572142583908079,1.0,2.0,5.0,1.0,11.0,2.0,0.9499999999999886,3.0
1985,No migration background,7979,1.8147555710606484,1.7712122668050592,1.858142307210646,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Direct migration background,2905,2.0854446642861957,1.9671719459939694,2.2043540406236106,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,140,1.5112775510708751,1.0089852136655928,1.980664446875909,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,No migration background,7605,1.802501354295718,1.7565253715569342,1.8517546491385162,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Direct migration background,2825,2.0355974007676223,1.9089448145780534,2.1343797199359527,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Indirect migration background,153,1.5247213022995476,1.1252452376992015,1.8266400728528027,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,No migration background,7466,1.8211947004864257,1.7807361592784048,1.8648767746755088,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Direct migration background,2813,2.1069815550528896,2.0039194642603766,2.2006129958276985,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,173,1.7174048368554888,1.2632269386828,2.105704581903598,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,7047,1.8283058557226046,1.7840993622148948,1.8740116936812696,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,2651,2.0597767023546214,1.9474400083540941,2.1876225575337354,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Indirect migration background,216,1.6069774921558682,1.297284692987706,1.9722413763102116,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,No migration background,6774,1.8561133424560916,1.8087918617660221,1.9039080871314624,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,2573,2.12151630806781,2.008444213835822,2.2459444563309114,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Indirect migration background,254,1.4207266026863472,1.103767526037784,1.7099873659213878,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,No migration background,10917,1.0725202476529898,1.035175315922971,1.1057299948890849,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Direct migration background,2673,1.0156767296817772,0.9239818190432725,1.1146372613082165,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Indirect migration background,295,0.6191331448838882,0.4371554489494196,0.800236385685016,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,10347,1.5742576239097732,1.5387100960784115,1.6066376384161332,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Direct migration background,2544,1.7068342247588733,1.607077419523642,1.8125537274767087,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Indirect migration background,405,1.2333069600939266,1.0733043134614115,1.4172851886462199,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1993,No migration background,10145,1.3505974814783255,1.3156843244936578,1.3842764237720837,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Direct migration background,2471,1.3790022801812343,1.291343555424439,1.4609090812093222,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Indirect migration background,466,1.0227690621474217,0.6766649873427275,1.2649523811292234,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9996,1.3354069408521925,1.3030311317107273,1.3708097390672607,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Direct migration background,2780,1.3611800762635793,1.2728690012082122,1.4366822600461053,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Indirect migration background,502,0.8207398643789778,0.6594146091155286,0.9785901495384881,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9786,1.3269713930016471,1.2839517397928155,1.3546919877826702,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Direct migration background,2467,1.3724223108696956,1.2687050009639311,1.4610916525609468,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Indirect migration background,567,0.97876648793656,0.7814742411775499,1.1839042342547037,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10860,1.2698603707120177,1.235591038587742,1.3000297109152608,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Direct migration background,2202,1.352268787278764,1.275213123460928,1.4403648504478632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Indirect migration background,604,0.8021499187554451,0.6661790374048497,0.9111249296220576,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,18241,1.2513127156797745,1.229506695698811,1.2734474044396473,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Direct migration background,2915,1.41157478525508,1.3390748336828848,1.5011797697067115,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Indirect migration background,764,1.0164776563443594,0.8796089498303559,1.129192127925116,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18770,1.1803314146379011,1.1590151293524953,1.1996155360503125,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Direct migration background,2619,1.3161045180155717,1.235421350215969,1.3860579043967303,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Indirect migration background,775,1.0398668822681,0.8265208413932186,1.1783164212577435,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17506,1.1755283137441537,1.1494311856510202,1.1998256011785449,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Direct migration background,2367,1.3117870616098768,1.2387386464301733,1.404419122515135,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Indirect migration background,823,1.1027999227191523,0.9506456935881793,1.2147598163450044,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17608,1.1723198332262135,1.1507674487206343,1.196925803429931,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Direct migration background,2119,1.2823166992792565,1.191971059273211,1.35814486479804,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Indirect migration background,777,1.105115357353048,0.9786316997676914,1.2113178527575985,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15648,1.1475638387685412,1.1182284230609914,1.1802389560050908,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Direct migration background,1658,1.258207538930973,1.1600963680887069,1.359405363563821,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Indirect migration background,706,1.052377876553961,0.9363561367512558,1.1751343047403204,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23812,1.0591009212456814,1.0404119894648238,1.0789664960946634,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
