year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5454,3.75681,3.68242,3.83120,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Direct migration background,2071,4.48540,4.34247,4.62833,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,Indirect migration background,72,3.47905,2.65039,4.30772,1.00000,2.00000,5.00000,1.0,11.00000,2.0,1.00000,5.00000
1985,No migration background,7979,1.81476,1.77104,1.85847,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Direct migration background,2905,2.08544,2.00124,2.16965,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Indirect migration background,140,1.51128,1.16810,1.85445,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1986,No migration background,7605,1.80250,1.75892,1.84608,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Direct migration background,2825,2.03560,1.95253,2.11866,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,Indirect migration background,153,1.52472,1.24245,1.80699,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1987,No migration background,7466,1.82119,1.77864,1.86375,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Direct migration background,2813,2.10698,2.02358,2.19038,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,Indirect migration background,173,1.71740,1.38722,2.04759,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1988,No migration background,7047,1.82831,1.78505,1.87157,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,Direct migration background,2651,2.05978,1.97857,2.14098,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,Indirect migration background,216,1.60698,1.37941,1.83454,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,No migration background,6774,1.85611,1.81168,1.90054,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,Direct migration background,2573,2.12152,2.03908,2.20395,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,Indirect migration background,254,1.42073,1.21102,1.63043,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,No migration background,10917,1.07252,1.04101,1.10403,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Direct migration background,2673,1.01568,0.94761,1.08375,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Indirect migration background,295,0.61913,0.48151,0.75676,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,10347,1.57426,1.54219,1.60633,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Direct migration background,2544,1.70683,1.63350,1.78017,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Indirect migration background,405,1.23331,1.08238,1.38423,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1993,No migration background,10145,1.35060,1.32039,1.38081,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
