year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,3.779348254376557,3.743068756335047,3.8156277524180666,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,5399.0
1984,direkter Migrationshintergrund,4.498088390225836,4.428117938691228,4.568058841760443,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,2038.0
1984,indirekter Migrationshintergrund,3.6259236408880113,3.198573864364304,4.053273417411719,1.0,2.0,5.779359002665244,1.0,12.94839750666311,2.0,-1.0,3.0,64.0
1985,kein Migrationshintergrund,1.844352192450543,1.8228456854304498,1.8658586994706363,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7798.0
1985,direkter Migrationshintergrund,2.1052862033740944,2.063967795322266,2.1466046114259227,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2850.0
1985,indirekter Migrationshintergrund,1.610685057820982,1.417576829998876,1.8037932856430878,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,109.0
1986,kein Migrationshintergrund,1.816376985528213,1.79500334103535,1.837750630021076,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7442.0
1986,direkter Migrationshintergrund,2.0594033656691484,2.018430841030383,2.1003758903079137,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2742.0
1986,indirekter Migrationshintergrund,1.5342281290846322,1.390351085241963,1.6781051729273015,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,135.0
1987,kein Migrationshintergrund,1.8361673231930298,1.815290112120684,1.8570445342653756,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7316.0
1987,direkter Migrationshintergrund,2.1133454393865634,2.0728614392964273,2.1538294394766995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2743.0
1987,indirekter Migrationshintergrund,1.752211614725116,1.5823839357292049,1.9220392937210273,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,155.0
1988,kein Migrationshintergrund,1.853572721765025,1.8323572032969744,1.8747882402330758,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,6917.0
1988,direkter Migrationshintergrund,2.0740537191184387,2.034376518926549,2.1137309193103286,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2618.0
1988,indirekter Migrationshintergrund,1.7909521866531544,1.660305985410983,1.9215983878953258,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,168.0
1989,kein Migrationshintergrund,1.8775851969123931,1.8558262512166626,1.8993441426081237,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,6666.0
1989,direkter Migrationshintergrund,2.1344011049908835,2.0941324496116502,2.174669760370117,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2545.0
1989,indirekter Migrationshintergrund,1.490381299057702,1.3805283258243473,1.6002342722910565,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,211.0
1990,kein Migrationshintergrund,1.0808841737799513,1.0654441111764212,1.0963242363834813,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,10763.0
1990,direkter Migrationshintergrund,1.0261199524365534,0.9927687970907657,1.059471107782341,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2636.0
1990,indirekter Migrationshintergrund,0.6419323067794891,0.5661826349500477,0.7176819786089305,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,245.0
1991,kein Migrationshintergrund,,,,,,,,,,,,
1991,direkter Migrationshintergrund,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,1.5851223611630079,1.5694611122675113,1.6007836100585044,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10220.0
1992,direkter Migrationshintergrund,1.7122309618857394,1.6765072692012892,1.7479546545701896,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2519.0
1992,indirekter Migrationshintergrund,1.3556926931862783,1.2724423199760968,1.4389430663964597,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,332.0
1993,kein Migrationshintergrund,1.3596115882787916,1.3448510126762683,1.374372163881315,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10014.0
1993,direkter Migrationshintergrund,1.3838556300654574,1.3514649614599517,1.4162462986709632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2461.0
1993,indirekter Migrationshintergrund,1.177335187148408,1.0985100313717842,1.2561603429250316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,390.0
1994,kein Migrationshintergrund,,,,,,,,,,,,
1994,direkter Migrationshintergrund,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,1.3466042932391573,1.3321469571176874,1.3610616293606272,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9849.0
1995,direkter Migrationshintergrund,1.37263804372711,1.3423360663828625,1.4029400210713574,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2752.0
1995,indirekter Migrationshintergrund,0.8771272429127062,0.8197858224751603,0.934468663350252,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,456.0
1996,kein Migrationshintergrund,,,,,,,,,,,,
1996,direkter Migrationshintergrund,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,1.3401816531487116,1.3257173046288055,1.3546460016686177,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9631.0
1997,direkter Migrationshintergrund,1.3794888904745914,1.3477563537036736,1.4112214272455093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2449.0
1997,indirekter Migrationshintergrund,1.0655766130016966,0.9966137970003976,1.1345394290029955,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,500.0
1998,kein Migrationshintergrund,,,,,,,,,,,,
1998,direkter Migrationshintergrund,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,kein Migrationshintergrund,1.2820033618660318,1.2688788223695158,1.2951279013625479,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10696.0
1999,direkter Migrationshintergrund,1.3563261425300797,1.32442771918466,1.3882245658754993,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2191.0
1999,indirekter Migrationshintergrund,0.854768592108649,0.8065512494664708,0.9029859347508271,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,558.0
2000,kein Migrationshintergrund,,,,,,,,,,,,
2000,direkter Migrationshintergrund,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,kein Migrationshintergrund,1.2598630838168456,1.250067603231735,1.2696585644019562,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,17993.0
2001,direkter Migrationshintergrund,1.4222370719516462,1.3932592158978345,1.4512149280054578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2889.0
2001,indirekter Migrationshintergrund,1.0405398306530844,0.9920041752469264,1.0890754860592424,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,725.0
2002,kein Migrationshintergrund,,,,,,,,,,,,
2002,direkter Migrationshintergrund,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,kein Migrationshintergrund,1.18954115872288,1.1806782353820908,1.198404082063669,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,18489.0
2003,direkter Migrationshintergrund,1.3265773045679563,1.2980611153432022,1.3550934937927104,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2596.0
2003,indirekter Migrationshintergrund,1.1040200886459002,1.046424742339719,1.1616154349520813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,724.0
2004,kein Migrationshintergrund,,,,,,,,,,,,
2004,direkter Migrationshintergrund,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,kein Migrationshintergrund,1.186196748486383,1.1769345382135312,1.1954589587592346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,17239.0
2005,direkter Migrationshintergrund,1.3175136080330632,1.2894644538839535,1.3455627621821729,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2348.0
2005,indirekter Migrationshintergrund,1.1328074562058021,1.0860682044946157,1.1795467079169886,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,759.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,1.1723198332262135,1.1633488550676505,1.1812908113847764,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,17608.0
2007,direkter Migrationshintergrund,1.2823166992792567,1.252560839595002,1.3120725589635114,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2119.0
2007,indirekter Migrationshintergrund,1.105115357353048,1.0604424673916337,1.149788247314462,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,777.0
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,1.1475638387685412,1.1378991799535625,1.1572284975835199,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,15648.0
2009,direkter Migrationshintergrund,1.258207538930973,1.2254906473644729,1.2909244304974732,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1658.0
2009,indirekter Migrationshintergrund,1.052377876553961,1.0063173861403594,1.0984383669675628,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,706.0
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,1.059117138978169,1.0516687694948497,1.0665655084614885,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,23811.0
2011,direkter Migrationshintergrund,1.2336654656748576,1.2095577823274912,1.257773149022224,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3299.0
2011,indirekter Migrationshintergrund,0.9048274558418611,0.8735554464887223,0.9360994651949999,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1256.0
2012,kein Migrationshintergrund,1.326286985711569,1.309250265441949,1.3433237059811893,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5550.0
2012,direkter Migrationshintergrund,1.4518256099395834,1.4077978618565585,1.4958533580226083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1150.0
2012,indirekter Migrationshintergrund,1.363278060166971,1.29364760997662,1.4329085103573218,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,442.0
2013,kein Migrationshintergrund,1.070204990012836,1.0626901782275242,1.077719801798148,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,21735.0
2013,direkter Migrationshintergrund,1.183664993375785,1.1585982593894808,1.2087317273620892,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2796.0
2013,indirekter Migrationshintergrund,1.0306900972348507,1.001059456057922,1.0603207384117794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1146.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,1.0675820044548823,1.059689642725635,1.0754743661841295,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,19061.0
2015,direkter Migrationshintergrund,1.1925950159323695,1.173312003416785,1.211878028447954,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4413.0
2015,indirekter Migrationshintergrund,0.973280587302455,0.9460405148866056,1.0005206597183045,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1561.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,1.1133226219400372,1.1055550288268343,1.12109021505324,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,20129.0
