year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5399,3.779348254376556,3.743068756335046,3.8156277524180657,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Direct migration background,2038,4.498088390225836,4.428117938691228,4.568058841760443,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0249999999999995
1984,Indirect migration background,64,3.6259236408880113,3.198573864364304,4.053273417411719,1.0,2.0,6.0,1.0,13.5,2.0,-1.0,3.0
1985,No migration background,7798,1.844352192450543,1.8228456854304498,1.8658586994706363,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Direct migration background,2850,2.1052862033740944,2.063967795322266,2.1466046114259227,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,109,1.610685057820982,1.417576829998876,1.8037932856430878,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,No migration background,7442,1.8163769855282126,1.7950033410353496,1.8377506300210755,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Direct migration background,2742,2.0594033656691484,2.018430841030383,2.1003758903079137,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Indirect migration background,135,1.5342281290846325,1.3903510852419632,1.6781051729273018,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,No migration background,7316,1.83616732319303,1.8152901121206841,1.8570445342653759,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Direct migration background,2743,2.1133454393865634,2.0728614392964273,2.1538294394766995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,155,1.7522116147251159,1.5823839357292047,1.922039293721027,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,6917,1.8535727217650249,1.8323572032969742,1.8747882402330756,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,2618,2.074053719118439,2.0343765189265492,2.113730919310329,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Indirect migration background,168,1.7909521866531544,1.660305985410983,1.9215983878953258,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,No migration background,6666,1.8775851969123936,1.855826251216663,1.8993441426081241,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,2545,2.1344011049908835,2.0941324496116502,2.174669760370117,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Indirect migration background,211,1.490381299057702,1.3805283258243473,1.6002342722910565,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,No migration background,10763,1.0808841737799513,1.0654441111764212,1.0963242363834813,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Direct migration background,2636,1.0261199524365536,0.9927687970907659,1.0594711077823413,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Indirect migration background,245,0.6419323067794893,0.566182634950048,0.7176819786089307,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,10220,1.585122361163008,1.5694611122675115,1.6007836100585047,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Direct migration background,2519,1.7122309618857394,1.6765072692012892,1.7479546545701896,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Indirect migration background,332,1.3556926931862783,1.2724423199760968,1.4389430663964597,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,No migration background,10014,1.3596115882787916,1.3448510126762683,1.374372163881315,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Direct migration background,2461,1.3838556300654576,1.3514649614599519,1.4162462986709634,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Indirect migration background,390,1.177335187148408,1.0985100313717842,1.2561603429250316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9849,1.3466042932391575,1.3321469571176876,1.3610616293606275,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Direct migration background,2752,1.37263804372711,1.3423360663828625,1.4029400210713574,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Indirect migration background,456,0.8771272429127063,0.8197858224751604,0.9344686633502521,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9631,1.340181653148712,1.325717304628806,1.3546460016686181,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Direct migration background,2449,1.3794888904745914,1.3477563537036736,1.4112214272455093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Indirect migration background,500,1.0655766130016968,0.9966137970003979,1.1345394290029958,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10696,1.2820033618660318,1.2688788223695158,1.2951279013625479,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Direct migration background,2191,1.3563261425300799,1.3244277191846603,1.3882245658754995,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Indirect migration background,558,0.8547685921086492,0.806551249466471,0.9029859347508273,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,17993,1.2598630838168456,1.250067603231735,1.2696585644019562,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Direct migration background,2889,1.4222370719516464,1.3932592158978347,1.451214928005458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Indirect migration background,725,1.0405398306530844,0.9920041752469264,1.0890754860592424,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18489,1.18954115872288,1.1806782353820908,1.198404082063669,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Direct migration background,2596,1.3265773045679563,1.2980611153432022,1.3550934937927104,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Indirect migration background,724,1.1040200886459002,1.046424742339719,1.1616154349520813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17239,1.186196748486383,1.1769345382135312,1.1954589587592346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Direct migration background,2348,1.3175136080330632,1.2894644538839535,1.3455627621821729,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Indirect migration background,759,1.132807456205802,1.0860682044946155,1.1795467079169883,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17608,1.1723198332262132,1.1633488550676503,1.1812908113847762,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
