year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5454,3.75681,3.67723,3.83691,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Direct migration background,2071,4.48540,4.27957,4.66743,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,Indirect migration background,72,3.47905,2.25185,4.55077,1.00000,2.00000,5.00000,1.0,11.00000,2.0,-0.02500,3.00000
1985,No migration background,7979,1.81476,1.77311,1.86855,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Direct migration background,2905,2.08544,1.98563,2.19264,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Indirect migration background,140,1.51128,0.99465,1.95884,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1986,No migration background,7605,1.80250,1.76039,1.84919,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Direct migration background,2825,2.03560,1.92494,2.15781,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,Indirect migration background,153,1.52472,1.19377,1.84823,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1987,No migration background,7466,1.82119,1.77794,1.86783,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Direct migration background,2813,2.10698,2.00055,2.21789,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,Indirect migration background,173,1.71740,1.18995,2.15782,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1988,No migration background,7047,1.82831,1.78403,1.87069,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1988,Direct migration background,2651,2.05978,1.96389,2.19432,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,Indirect migration background,216,1.60698,1.30457,1.91381,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,No migration background,6774,1.85611,1.81490,1.90696,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,Direct migration background,2573,2.12152,2.00706,2.23454,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,Indirect migration background,254,1.42073,1.16169,1.69484,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,No migration background,10917,1.07252,1.03636,1.10373,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Direct migration background,2673,1.01568,0.91712,1.11564,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Indirect migration background,295,0.61913,0.44740,0.78185,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,10347,1.57426,1.54169,1.61039,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Direct migration background,2544,1.70683,1.61491,1.80245,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Indirect migration background,405,1.23331,1.00714,1.40682,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1993,No migration background,10145,1.35060,1.31596,1.37890,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Direct migration background,2471,1.37900,1.30191,1.45713,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Indirect migration background,466,1.02277,0.75403,1.23585,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9996,1.33541,1.30045,1.36672,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Direct migration background,2780,1.36118,1.27682,1.44972,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Indirect migration background,502,0.82074,0.66151,0.95928,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9786,1.32697,1.29216,1.36268,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Direct migration background,2467,1.37242,1.28496,1.45555,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Indirect migration background,567,0.97877,0.79512,1.13868,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10860,1.26986,1.23673,1.30313,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Direct migration background,2202,1.35227,1.26368,1.42033,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Indirect migration background,604,0.80215,0.63007,0.92238,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,18241,1.25131,1.22902,1.27112,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Direct migration background,2915,1.41157,1.34127,1.47736,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Indirect migration background,764,1.01648,0.88435,1.15462,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18770,1.18033,1.16133,1.19835,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Direct migration background,2619,1.31610,1.24084,1.39185,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Indirect migration background,775,1.03987,0.87061,1.19022,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17506,1.17553,1.14912,1.20019,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Direct migration background,2367,1.31179,1.24245,1.39269,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Indirect migration background,823,1.10280,0.94152,1.23743,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17608,1.17232,1.14888,1.19450,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Direct migration background,2119,1.28232,1.20465,1.36532,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Indirect migration background,777,1.10512,0.97747,1.21642,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15648,1.14756,1.12334,1.17779,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Direct migration background,1658,1.25821,1.15540,1.35100,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Indirect migration background,706,1.05238,0.91411,1.17479,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23812,1.05910,1.03791,1.07643,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Direct migration background,3300,1.23307,1.16465,1.31150,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Indirect migration background,1256,0.90483,0.79203,1.00620,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
2012,No migration background,5550,1.32629,1.28555,1.36043,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Direct migration background,1150,1.45183,1.33103,1.55393,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Indirect migration background,443,1.35946,1.16884,1.53165,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,No migration background,21736,1.07019,1.05157,1.09488,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Direct migration background,2796,1.18366,1.09625,1.26680,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Indirect migration background,1146,1.03069,0.94263,1.10882,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19061,1.06758,1.04409,1.09292,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Direct migration background,4413,1.19260,1.14053,1.24512,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Indirect migration background,1562,0.97328,0.90107,1.04701,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20129,1.11332,1.08962,1.13937,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Direct migration background,4677,1.29357,1.22807,1.35273,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Indirect migration background,1613,0.95088,0.87463,1.03270,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20179,1.07234,1.05197,1.09526,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Direct migration background,3963,1.23668,1.17239,1.29150,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Indirect migration background,1579,0.96398,0.88490,1.03030,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,12981,1.06417,1.03262,1.09214,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Direct migration background,5041,1.19426,1.11753,1.28487,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Indirect migration background,928,0.88072,0.77096,0.97217,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
