year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5454,3.756812582611117,3.7207628629417484,3.792862302280486,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Direct migration background,2071,4.485400770215931,4.4161612320528905,4.554640308378972,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Indirect migration background,72,3.4790528926855067,3.0842424838301143,3.873863301540899,1.0,2.0,5.161259705215311,1.0,11.403149263038278,2.0,-0.025000000000005684,3.0
1985,No migration background,7979,1.8147555710606484,1.7935684076191434,1.8359427345021535,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Direct migration background,2905,2.0854446642861957,2.044645611286107,2.1262437172862843,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,140,1.5112775510708754,1.3463882966041036,1.676166805537647,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,No migration background,7605,1.8025013542957187,1.7813824613395053,1.823620247251932,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Direct migration background,2825,2.0355974007676223,1.9953531559493785,2.075841645585866,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Indirect migration background,153,1.5247213022995476,1.388992502114733,1.6604501024843623,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,No migration background,7466,1.8211947004864262,1.8005703477078834,1.841819053264969,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Direct migration background,2813,2.1069815550528896,2.0665742824153557,2.1473888276904236,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,173,1.7174048368554886,1.55849156160886,1.8763181121021173,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,No migration background,7047,1.8283058557226042,1.8073412000873073,1.849270511357901,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,2651,2.059776702354622,2.020434433561325,2.099118971147919,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Indirect migration background,216,1.6069774921558682,1.497297310453365,1.7166576738583714,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
