year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5454,3.7568125826111163,3.6824211734692978,3.831203991752935,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Direct migration background,2071,4.485400770215931,4.342467720785728,4.6283338196461346,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Indirect migration background,72,3.4790528926855067,2.650390159744844,4.3077156256261695,1.0,2.0,5.0,1.0,11.0,2.0,0.0,3.0
1985,No migration background,7979,1.8147555710606484,1.77103727815859,1.858473863962707,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Direct migration background,2905,2.0854446642861957,2.0012362255497274,2.169653103022664,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,140,1.5112775510708751,1.1681034869264793,1.854451615215271,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,No migration background,7605,1.802501354295718,1.7589236077460126,1.8460791008454234,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Direct migration background,2825,2.0355974007676223,1.9525330940020174,2.118661707533227,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Indirect migration background,153,1.5247213022995476,1.2424491271905396,1.8069934774085556,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,No migration background,7466,1.8211947004864257,1.7786372859367188,1.8637521150361327,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Direct migration background,2813,2.1069815550528896,2.0235806055121524,2.190382504593627,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,173,1.7174048368554888,1.3872245072699538,2.047585166441024,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,7047,1.8283058557226046,1.78504582452573,1.8715658869194793,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,2651,2.0597767023546214,1.9785717920475485,2.1409816126616943,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Indirect migration background,216,1.6069774921558682,1.379413152511848,1.8345418317998883,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,No migration background,6774,1.8561133424560916,1.8116847437354773,1.900541941176706,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,2573,2.12151630806781,2.0390812596882313,2.203951356447389,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Indirect migration background,254,1.4207266026863472,1.2110186453832512,1.6304345599894432,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,No migration background,10917,1.0725202476529898,1.041011174146044,1.1040293211599357,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Direct migration background,2673,1.0156767296817772,0.9476080426055674,1.0837454167579872,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Indirect migration background,295,0.6191331448838882,0.4815090409787943,0.756757248788982,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,10347,1.5742576239097732,1.5421883241394536,1.6063269236800928,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Direct migration background,2544,1.7068342247588733,1.6335005513569978,1.7801678981607487,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Indirect migration background,405,1.2333069600939266,1.0823808021049834,1.3842331180828698,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1993,No migration background,10145,1.3505974814783255,1.3203850500438217,1.3808099129128293,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Direct migration background,2471,1.3790022801812343,1.3123335013508266,1.445671059011642,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Indirect migration background,466,1.0227690621474217,0.8832337475007587,1.1623043767940848,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9996,1.3354069408521925,1.305858885675302,1.364954996029083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Direct migration background,2780,1.3611800762635793,1.2991216687083975,1.423238483818761,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Indirect migration background,502,0.8207398643789778,0.710906128942187,0.9305735998157687,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9786,1.3269713930016471,1.2974167896519844,1.3565259963513099,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Direct migration background,2467,1.3724223108696956,1.307269838798621,1.4375747829407701,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Indirect migration background,567,0.97876648793656,0.8496373054886109,1.1078956703845089,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10860,1.2698603707120177,1.2430488914709246,1.296671849953111,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Direct migration background,2202,1.352268787278764,1.2866483581560195,1.4178892164015084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Indirect migration background,604,0.8021499187554451,0.7088306241909916,0.8954692133198985,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,18241,1.2513127156797745,1.2312858814807162,1.271339549878833,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Direct migration background,2915,1.41157478525508,1.3521972850919783,1.4709522854181816,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Indirect migration background,764,1.0164776563443594,0.9201838097638404,1.1127715029248784,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18770,1.1803314146379011,1.1622170306431705,1.1984457986326318,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Direct migration background,2619,1.3161045180155717,1.2576168282812665,1.374592207749877,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Indirect migration background,775,1.0398668822681,0.9278141071945797,1.1519196573416206,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17506,1.1755283137441537,1.1565978449796046,1.1944587825087027,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Direct migration background,2367,1.3117870616098768,1.2541045334045315,1.369469589815222,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Indirect migration background,823,1.1027999227191523,1.0109196695865719,1.1946801758517327,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17608,1.1723198332262135,1.1538103565111921,1.1908293099412348,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
